TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Xinjiang,Shandong,2025.01.22.00,7200.0
Xinjiang,Shandong,2025.01.22.04,7200.0
Xinjiang,Shandong,2025.01.22.08,7200.0
Xinjiang,Shandong,2025.01.22.12,7200.0
Xinjiang,Shandong,2025.01.22.16,7200.0
Xinjiang,Shandong,2025.01.22.20,7200.0
Xinjiang,Shandong,2025.02.08.00,7200.0
Xinjiang,Shandong,2025.02.08.04,5507.18578481083
Xinjiang,Shandong,2025.02.08.08,7200.0
Xinjiang,Shandong,2025.02.08.12,7200.0
Xinjiang,Shandong,2025.02.08.16,7200.0
Xinjiang,Shandong,2025.02.08.20,7200.0
Xinjiang,Shandong,2025.03.21.00,7200.0
Xinjiang,Shandong,2025.03.21.04,7200.0
Xinjiang,Shandong,2025.03.21.08,5686.390502799579
Xinjiang,Shandong,2025.03.21.12,7200.0
Xinjiang,Shandong,2025.03.21.16,7200.0
Xinjiang,Shandong,2025.03.21.20,7089.824581296973
Xinjiang,Shandong,2025.04.11.00,7200.0
Xinjiang,Shandong,2025.04.11.04,5901.870280642781
Xinjiang,Shandong,2025.04.11.08,4411.208684693105
Xinjiang,Shandong,2025.04.11.12,3890.068825138953
Xinjiang,Shandong,2025.04.11.16,7200.0
Xinjiang,Shandong,2025.04.11.20,7200.0
Xinjiang,Shandong,2025.05.22.00,3792.700673130606
Xinjiang,Shandong,2025.05.22.04,0.0
Xinjiang,Shandong,2025.05.22.08,0.0
Xinjiang,Shandong,2025.05.22.12,3717.6509074649002
Xinjiang,Shandong,2025.05.22.16,7200.0
Xinjiang,Shandong,2025.05.22.20,6745.323689379855
Xinjiang,Shandong,2025.06.16.00,7200.0
Xinjiang,Shandong,2025.06.16.04,7200.0
Xinjiang,Shandong,2025.06.16.08,0.0
Xinjiang,Shandong,2025.06.16.12,3082.772302369247
Xinjiang,Shandong,2025.06.16.16,7200.0
Xinjiang,Shandong,2025.06.16.20,7200.0
Xinjiang,Shandong,2025.07.22.00,7200.0
Xinjiang,Shandong,2025.07.22.04,724.5957629113423
Xinjiang,Shandong,2025.07.22.08,1538.4402320694207
Xinjiang,Shandong,2025.07.22.12,7200.0
Xinjiang,Shandong,2025.07.22.16,7200.0
Xinjiang,Shandong,2025.07.22.20,5940.652565057041
Xinjiang,Shandong,2025.08.19.00,7200.0
Xinjiang,Shandong,2025.08.19.04,5304.925475751956
Xinjiang,Shandong,2025.08.19.08,546.196727202411
Xinjiang,Shandong,2025.08.19.12,7200.0
Xinjiang,Shandong,2025.08.19.16,7200.0
Xinjiang,Shandong,2025.08.19.20,5626.392837088832
Xinjiang,Shandong,2025.09.20.00,2389.94657112148
Xinjiang,Shandong,2025.09.20.04,1079.3271832820228
Xinjiang,Shandong,2025.09.20.08,5556.156354873967
Xinjiang,Shandong,2025.09.20.12,7200.0
Xinjiang,Shandong,2025.09.20.16,7200.0
Xinjiang,Shandong,2025.09.20.20,184.8470920427153
Xinjiang,Shandong,2025.10.26.00,7200.0
Xinjiang,Shandong,2025.10.26.04,7200.0
Xinjiang,Shandong,2025.10.26.08,0.0
Xinjiang,Shandong,2025.10.26.12,0.0
Xinjiang,Shandong,2025.10.26.16,7200.0
Xinjiang,Shandong,2025.10.26.20,6830.492514803788
Xinjiang,Shandong,2025.11.19.00,7200.0
Xinjiang,Shandong,2025.11.19.04,7200.0
Xinjiang,Shandong,2025.11.19.08,7200.0
Xinjiang,Shandong,2025.11.19.12,7200.0
Xinjiang,Shandong,2025.11.19.16,7200.0
Xinjiang,Shandong,2025.11.19.20,7200.0
Xinjiang,Shandong,2025.12.16.00,7200.0
Xinjiang,Shandong,2025.12.16.04,7200.0
Xinjiang,Shandong,2025.12.16.08,6454.905077245621
Xinjiang,Shandong,2025.12.16.12,6095.593243593645
Xinjiang,Shandong,2025.12.16.16,7200.0
Xinjiang,Shandong,2025.12.16.20,7200.0
Shandong,Xinjiang,2025.01.22.00,0.0
Shandong,Xinjiang,2025.01.22.04,0.0
Shandong,Xinjiang,2025.01.22.08,0.0
Shandong,Xinjiang,2025.01.22.12,0.0
Shandong,Xinjiang,2025.01.22.16,0.0
Shandong,Xinjiang,2025.01.22.20,0.0
Shandong,Xinjiang,2025.02.08.00,0.0
Shandong,Xinjiang,2025.02.08.04,0.0
Shandong,Xinjiang,2025.02.08.08,0.0
Shandong,Xinjiang,2025.02.08.12,0.0
Shandong,Xinjiang,2025.02.08.16,0.0
Shandong,Xinjiang,2025.02.08.20,0.0
Shandong,Xinjiang,2025.03.21.00,0.0
Shandong,Xinjiang,2025.03.21.04,0.0
Shandong,Xinjiang,2025.03.21.08,0.0
Shandong,Xinjiang,2025.03.21.12,0.0
Shandong,Xinjiang,2025.03.21.16,0.0
Shandong,Xinjiang,2025.03.21.20,0.0
Shandong,Xinjiang,2025.04.11.00,0.0
Shandong,Xinjiang,2025.04.11.04,0.0
