load_zone,timestamp,component,injects_or_withdraws,value
Hubei,2025.09.20.00,EvDischargePower,injects,0.0
Hubei,2025.09.20.00,zone_demand_mw,withdraws,-33720.9051494925
Hubei,2025.09.20.00,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.09.20.00,EvChargePower,withdraws,-0.0
Hubei,2025.09.20.04,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.09.20.04,InjectIntoDistributedGrid,injects,30421.4447218395
Hubei,2025.09.20.04,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.09.20.04,EvDischargePower,injects,0.0
Hubei,2025.09.20.04,zone_demand_mw,withdraws,-30421.4447218395
Hubei,2025.09.20.04,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.09.20.04,EvChargePower,withdraws,-0.0
Hubei,2025.09.20.08,ZoneTotalDistributedDispatch,injects,1807.2606953333338
Hubei,2025.09.20.08,InjectIntoDistributedGrid,injects,28768.844767964365
Hubei,2025.09.20.08,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.09.20.08,EvDischargePower,injects,0.0
Hubei,2025.09.20.08,zone_demand_mw,withdraws,-30573.5321392977
Hubei,2025.09.20.08,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.09.20.08,EvChargePower,withdraws,-2.573324
Hubei,2025.09.20.12,ZoneTotalDistributedDispatch,injects,3910.608464000001
Hubei,2025.09.20.12,InjectIntoDistributedGrid,injects,32446.039377992798
Hubei,2025.09.20.12,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.09.20.12,EvDischargePower,injects,0.0
Hubei,2025.09.20.12,zone_demand_mw,withdraws,-35983.5158619928
Hubei,2025.09.20.12,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.09.20.12,EvChargePower,withdraws,-373.13198
Hubei,2025.09.20.16,ZoneTotalDistributedDispatch,injects,1540.4196966666668
Hubei,2025.09.20.16,InjectIntoDistributedGrid,injects,36824.89977513861
Hubei,2025.09.20.16,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.09.20.16,EvDischargePower,injects,0.0
Hubei,2025.09.20.16,zone_demand_mw,withdraws,-37632.0992431737
Hubei,2025.09.20.16,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.09.20.16,EvChargePower,withdraws,-733.2202286315793
Hubei,2025.09.20.20,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.09.20.20,InjectIntoDistributedGrid,injects,35271.7283012335
Hubei,2025.09.20.20,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.09.20.20,EvDischargePower,injects,0.0
Hubei,2025.09.20.20,zone_demand_mw,withdraws,-35271.7283012335
Hubei,2025.09.20.20,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.09.20.20,EvChargePower,withdraws,-0.0
Hubei,2025.10.26.00,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.10.26.00,InjectIntoDistributedGrid,injects,28684.43944072158
Hubei,2025.10.26.00,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.10.26.00,EvDischargePower,injects,0.0
Hubei,2025.10.26.00,zone_demand_mw,withdraws,-27995.7944552479
Hubei,2025.10.26.00,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.10.26.00,EvChargePower,withdraws,-688.6449854736843
Hubei,2025.10.26.04,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.10.26.04,InjectIntoDistributedGrid,injects,25256.5140137444
Hubei,2025.10.26.04,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.10.26.04,EvDischargePower,injects,0.0
Hubei,2025.10.26.04,zone_demand_mw,withdraws,-25256.5140137444
Hubei,2025.10.26.04,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.10.26.04,EvChargePower,withdraws,-0.0
Hubei,2025.10.26.08,ZoneTotalDistributedDispatch,injects,1716.5479949333337
Hubei,2025.10.26.08,InjectIntoDistributedGrid,injects,23668.805469402665
Hubei,2025.10.26.08,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.10.26.08,EvDischargePower,injects,0.0
Hubei,2025.10.26.08,zone_demand_mw,withdraws,-25382.780140336
Hubei,2025.10.26.08,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.10.26.08,EvChargePower,withdraws,-2.573324
Hubei,2025.10.26.12,ZoneTotalDistributedDispatch,injects,3466.7999473333343
Hubei,2025.10.26.12,InjectIntoDistributedGrid,injects,26780.592803055963
Hubei,2025.10.26.12,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.10.26.12,EvDischargePower,injects,0.0
Hubei,2025.10.26.12,zone_demand_mw,withdraws,-29874.2607703893
Hubei,2025.10.26.12,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.10.26.12,EvChargePower,withdraws,-373.13198
Hubei,2025.10.26.16,ZoneTotalDistributedDispatch,injects,780.6095201333335
Hubei,2025.10.26.16,InjectIntoDistributedGrid,injects,30462.33934677267
Hubei,2025.10.26.16,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.10.26.16,EvDischargePower,injects,0.0
Hubei,2025.10.26.16,zone_demand_mw,withdraws,-31242.948866906
Hubei,2025.10.26.16,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.10.26.16,EvChargePower,withdraws,-0.0
Hubei,2025.10.26.20,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.10.26.20,InjectIntoDistributedGrid,injects,29283.3055918132
Hubei,2025.10.26.20,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.10.26.20,EvDischargePower,injects,0.014390999999999998
Hubei,2025.10.26.20,zone_demand_mw,withdraws,-29283.3199828132
Hubei,2025.10.26.20,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.10.26.20,EvChargePower,withdraws,-0.0
Hubei,2025.11.19.00,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.11.19.00,InjectIntoDistributedGrid,injects,30431.892863268004
Hubei,2025.11.19.00,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.11.19.00,EvDischargePower,injects,0.0
Hubei,2025.11.19.00,zone_demand_mw,withdraws,-29816.3787664259
Hubei,2025.11.19.00,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.11.19.00,EvChargePower,withdraws,-615.5140968421057
Hubei,2025.11.19.04,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.11.19.04,InjectIntoDistributedGrid,injects,27001.894136370003
Hubei,2025.11.19.04,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.11.19.04,EvDischargePower,injects,0.0
Hubei,2025.11.19.04,zone_demand_mw,withdraws,-26898.96117637
Hubei,2025.11.19.04,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.11.19.04,EvChargePower,withdraws,-102.93296000000001
Hubei,2025.11.19.08,ZoneTotalDistributedDispatch,injects,505.3895966000001
Hubei,2025.11.19.08,InjectIntoDistributedGrid,injects,26528.048872845
Hubei,2025.11.19.08,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.11.19.08,EvDischargePower,injects,0.0
Hubei,2025.11.19.08,zone_demand_mw,withdraws,-27033.438469445
Hubei,2025.11.19.08,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.11.19.08,EvChargePower,withdraws,-0.0
Hubei,2025.11.19.12,ZoneTotalDistributedDispatch,injects,3119.302335333334
Hubei,2025.11.19.12,InjectIntoDistributedGrid,injects,28697.700604904167
Hubei,2025.11.19.12,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.11.19.12,EvDischargePower,injects,0.0
Hubei,2025.11.19.12,zone_demand_mw,withdraws,-31817.0029402375
Hubei,2025.11.19.12,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.11.19.12,EvChargePower,withdraws,-0.0
Hubei,2025.11.19.16,ZoneTotalDistributedDispatch,injects,496.2388694666668
Hubei,2025.11.19.16,InjectIntoDistributedGrid,injects,32778.45882431944
Hubei,2025.11.19.16,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.11.19.16,EvDischargePower,injects,0.0
Hubei,2025.11.19.16,zone_demand_mw,withdraws,-33274.6976937861
Hubei,2025.11.19.16,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.11.19.16,EvChargePower,withdraws,-0.0
Hubei,2025.11.19.20,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.11.19.20,InjectIntoDistributedGrid,injects,31187.632897566797
Hubei,2025.11.19.20,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.11.19.20,EvDischargePower,injects,0.0
Hubei,2025.11.19.20,zone_demand_mw,withdraws,-31187.6328975668
Hubei,2025.11.19.20,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.11.19.20,EvChargePower,withdraws,-0.0
Hubei,2025.12.16.00,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.12.16.00,InjectIntoDistributedGrid,injects,34323.58962022556
Hubei,2025.12.16.00,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.12.16.00,EvDischargePower,injects,0.0
Hubei,2025.12.16.00,zone_demand_mw,withdraws,-33835.4081789624
Hubei,2025.12.16.00,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.12.16.00,EvChargePower,withdraws,-488.1814412631583
Hubei,2025.12.16.04,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.12.16.04,InjectIntoDistributedGrid,injects,30627.6770317845
Hubei,2025.12.16.04,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.12.16.04,EvDischargePower,injects,0.0
Hubei,2025.12.16.04,zone_demand_mw,withdraws,-30524.7440717845
Hubei,2025.12.16.04,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.12.16.04,EvChargePower,withdraws,-102.93296000000001
Hubei,2025.12.16.08,ZoneTotalDistributedDispatch,injects,1005.2639557333335
Hubei,2025.12.16.08,InjectIntoDistributedGrid,injects,29674.65728700507
Hubei,2025.12.16.08,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.12.16.08,EvDischargePower,injects,0.0
Hubei,2025.12.16.08,zone_demand_mw,withdraws,-30677.3479187384
Hubei,2025.12.16.08,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.12.16.08,EvChargePower,withdraws,-2.573324
Hubei,2025.12.16.12,ZoneTotalDistributedDispatch,injects,3861.5564260000015
Hubei,2025.12.16.12,InjectIntoDistributedGrid,injects,32617.277388134098
Hubei,2025.12.16.12,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.12.16.12,EvDischargePower,injects,0.0
Hubei,2025.12.16.12,zone_demand_mw,withdraws,-36105.7018341341
Hubei,2025.12.16.12,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.12.16.12,EvChargePower,withdraws,-373.13198
Hubei,2025.12.16.16,ZoneTotalDistributedDispatch,injects,638.1536364000002
Hubei,2025.12.16.16,InjectIntoDistributedGrid,injects,37121.7295244814
Hubei,2025.12.16.16,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.12.16.16,EvDischargePower,injects,0.0
Hubei,2025.12.16.16,zone_demand_mw,withdraws,-37759.8831608814
Hubei,2025.12.16.16,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.12.16.16,EvChargePower,withdraws,-0.0
Hubei,2025.12.16.20,ZoneTotalDistributedDispatch,injects,0.0
Hubei,2025.12.16.20,InjectIntoDistributedGrid,injects,35391.4973206956
Hubei,2025.12.16.20,StorageNetDisChargeforDis,injects,0.0
Hubei,2025.12.16.20,EvDischargePower,injects,0.0
Hubei,2025.12.16.20,zone_demand_mw,withdraws,-35391.4973206956
Hubei,2025.12.16.20,StorageNetChargeforDis,withdraws,-0.0
Hubei,2025.12.16.20,EvChargePower,withdraws,-0.0
Hunan,2025.01.22.00,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.01.22.00,InjectIntoDistributedGrid,injects,33337.91897219408
Hunan,2025.01.22.00,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.01.22.00,EvDischargePower,injects,0.0
Hunan,2025.01.22.00,zone_demand_mw,withdraws,-33331.8054395625
Hunan,2025.01.22.00,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.01.22.00,EvChargePower,withdraws,-6.113532631578844
Hunan,2025.01.22.04,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.01.22.04,InjectIntoDistributedGrid,injects,25567.052024008208
Hunan,2025.01.22.04,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.01.22.04,EvDischargePower,injects,0.0
Hunan,2025.01.22.04,zone_demand_mw,withdraws,-25561.3205871661
Hunan,2025.01.22.04,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.01.22.04,EvChargePower,withdraws,-5.731436842105196
Hunan,2025.01.22.08,ZoneTotalDistributedDispatch,injects,362.34452380000005
Hunan,2025.01.22.08,InjectIntoDistributedGrid,injects,27042.524427563796
Hunan,2025.01.22.08,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.01.22.08,EvDischargePower,injects,0.0
Hunan,2025.01.22.08,zone_demand_mw,withdraws,-27404.8689513638
Hunan,2025.01.22.08,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.01.22.08,EvChargePower,withdraws,-0.0
Hunan,2025.01.22.12,ZoneTotalDistributedDispatch,injects,3916.4073200000007
Hunan,2025.01.22.12,InjectIntoDistributedGrid,injects,30464.16054409469
Hunan,2025.01.22.12,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.01.22.12,EvDischargePower,injects,0.0
Hunan,2025.01.22.12,zone_demand_mw,withdraws,-34262.8823609368
Hunan,2025.01.22.12,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.01.22.12,EvChargePower,withdraws,-117.68550315789477
Hunan,2025.01.22.16,ZoneTotalDistributedDispatch,injects,1180.9808990000004
Hunan,2025.01.22.16,InjectIntoDistributedGrid,injects,33000.08074972242
Hunan,2025.01.22.16,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.01.22.16,EvDischargePower,injects,0.0
Hunan,2025.01.22.16,zone_demand_mw,withdraws,-33535.3197645119
Hunan,2025.01.22.16,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.01.22.16,EvChargePower,withdraws,-645.7418842105263
Hunan,2025.01.22.20,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.01.22.20,InjectIntoDistributedGrid,injects,34445.6582549763
Hunan,2025.01.22.20,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.01.22.20,EvDischargePower,injects,0.0
Hunan,2025.01.22.20,zone_demand_mw,withdraws,-34445.6582549763
Hunan,2025.01.22.20,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.01.22.20,EvChargePower,withdraws,-0.0
Hunan,2025.02.08.00,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.02.08.00,InjectIntoDistributedGrid,injects,31453.39685841533
Hunan,2025.02.08.00,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.02.08.00,EvDischargePower,injects,0.0
Hunan,2025.02.08.00,zone_demand_mw,withdraws,-31076.2683142048
Hunan,2025.02.08.00,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.02.08.00,EvChargePower,withdraws,-377.12854421052606
Hunan,2025.02.08.04,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.02.08.04,InjectIntoDistributedGrid,injects,23831.6060758396
Hunan,2025.02.08.04,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.02.08.04,EvDischargePower,injects,0.0
Hunan,2025.02.08.04,zone_demand_mw,withdraws,-23831.6060758396
Hunan,2025.02.08.04,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.02.08.04,EvChargePower,withdraws,-0.0
Hunan,2025.02.08.08,ZoneTotalDistributedDispatch,injects,521.5282709
Hunan,2025.02.08.08,InjectIntoDistributedGrid,injects,25028.874697592197
Hunan,2025.02.08.08,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.02.08.08,EvDischargePower,injects,0.0
Hunan,2025.02.08.08,zone_demand_mw,withdraws,-25550.4029684922
Hunan,2025.02.08.08,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.02.08.08,EvChargePower,withdraws,-0.0
Hunan,2025.02.08.12,ZoneTotalDistributedDispatch,injects,2463.3412300000005
Hunan,2025.02.08.12,InjectIntoDistributedGrid,injects,29480.9987607378
Hunan,2025.02.08.12,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.02.08.12,EvDischargePower,injects,0.0
Hunan,2025.02.08.12,zone_demand_mw,withdraws,-31944.3399907378
Hunan,2025.02.08.12,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.02.08.12,EvChargePower,withdraws,-0.0
Hunan,2025.02.08.16,ZoneTotalDistributedDispatch,injects,1120.7240800000004
Hunan,2025.02.08.16,InjectIntoDistributedGrid,injects,30229.347978125705
Hunan,2025.02.08.16,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.02.08.16,EvDischargePower,injects,0.0
Hunan,2025.02.08.16,zone_demand_mw,withdraws,-31266.0109844415
Hunan,2025.02.08.16,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.02.08.16,EvChargePower,withdraws,-84.06107368421065
Hunan,2025.02.08.20,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.02.08.20,InjectIntoDistributedGrid,injects,32424.24517288868
Hunan,2025.02.08.20,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.02.08.20,EvDischargePower,injects,0.0
Hunan,2025.02.08.20,zone_demand_mw,withdraws,-32114.747583415
Hunan,2025.02.08.20,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.02.08.20,EvChargePower,withdraws,-309.4975894736842
Hunan,2025.03.21.00,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.03.21.00,InjectIntoDistributedGrid,injects,28326.646349101648
Hunan,2025.03.21.00,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.03.21.00,EvDischargePower,injects,0.0
Hunan,2025.03.21.00,zone_demand_mw,withdraws,-28263.8106965227
Hunan,2025.03.21.00,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.03.21.00,EvChargePower,withdraws,-62.83565257894727
Hunan,2025.03.21.04,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.03.21.04,InjectIntoDistributedGrid,injects,21769.180950771697
Hunan,2025.03.21.04,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.03.21.04,EvDischargePower,injects,0.0
Hunan,2025.03.21.04,zone_demand_mw,withdraws,-21674.8032907717
Hunan,2025.03.21.04,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.03.21.04,EvChargePower,withdraws,-94.37766
Hunan,2025.03.21.08,ZoneTotalDistributedDispatch,injects,1060.5326270000003
Hunan,2025.03.21.08,InjectIntoDistributedGrid,injects,22179.8728186029
Hunan,2025.03.21.08,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.03.21.08,EvDischargePower,injects,0.0
Hunan,2025.03.21.08,zone_demand_mw,withdraws,-23238.0460041029
Hunan,2025.03.21.08,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.03.21.08,EvChargePower,withdraws,-2.3594415
Hunan,2025.03.21.12,ZoneTotalDistributedDispatch,injects,2253.3970550000004
Hunan,2025.03.21.12,InjectIntoDistributedGrid,injects,27142.0423031175
Hunan,2025.03.21.12,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.03.21.12,EvDischargePower,injects,0.0
Hunan,2025.03.21.12,zone_demand_mw,withdraws,-29053.3203406175
Hunan,2025.03.21.12,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.03.21.12,EvChargePower,withdraws,-342.11901750000004
Hunan,2025.03.21.16,ZoneTotalDistributedDispatch,injects,740.6867930000002
Hunan,2025.03.21.16,InjectIntoDistributedGrid,injects,27695.694524242
Hunan,2025.03.21.16,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.03.21.16,EvDischargePower,injects,0.0
Hunan,2025.03.21.16,zone_demand_mw,withdraws,-28436.381317242
Hunan,2025.03.21.16,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.03.21.16,EvChargePower,withdraws,-0.0
Hunan,2025.03.21.20,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.03.21.20,InjectIntoDistributedGrid,injects,29394.00429640921
Hunan,2025.03.21.20,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.03.21.20,EvDischargePower,injects,0.0
Hunan,2025.03.21.20,zone_demand_mw,withdraws,-29208.305742725
Hunan,2025.03.21.20,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.03.21.20,EvChargePower,withdraws,-185.69855368421054
Hunan,2025.04.11.00,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.04.11.00,InjectIntoDistributedGrid,injects,27670.39983692591
Hunan,2025.04.11.00,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.04.11.00,EvDischargePower,injects,0.0
Hunan,2025.04.11.00,zone_demand_mw,withdraws,-26788.8957935521
Hunan,2025.04.11.00,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.04.11.00,EvChargePower,withdraws,-881.5040433738104
Hunan,2025.04.11.04,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.04.11.04,InjectIntoDistributedGrid,injects,20638.105925688502
Hunan,2025.04.11.04,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.04.11.04,EvDischargePower,injects,0.0
Hunan,2025.04.11.04,zone_demand_mw,withdraws,-20543.7282656885
Hunan,2025.04.11.04,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.04.11.04,EvChargePower,withdraws,-94.37766
Hunan,2025.04.11.08,ZoneTotalDistributedDispatch,injects,416.6999690000001
Hunan,2025.04.11.08,InjectIntoDistributedGrid,injects,21611.054403632603
Hunan,2025.04.11.08,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.04.11.08,EvDischargePower,injects,0.0
Hunan,2025.04.11.08,zone_demand_mw,withdraws,-22025.3949311326
Hunan,2025.04.11.08,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.04.11.08,EvChargePower,withdraws,-2.3594415
Hunan,2025.04.11.12,ZoneTotalDistributedDispatch,injects,1055.2375400000003
Hunan,2025.04.11.12,InjectIntoDistributedGrid,injects,26481.968232371102
Hunan,2025.04.11.12,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.04.11.12,EvDischargePower,injects,0.0
Hunan,2025.04.11.12,zone_demand_mw,withdraws,-27537.2057723711
Hunan,2025.04.11.12,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.04.11.12,EvChargePower,withdraws,-0.0
Hunan,2025.04.11.16,ZoneTotalDistributedDispatch,injects,604.8982380000002
Hunan,2025.04.11.16,InjectIntoDistributedGrid,injects,26347.562774167403
Hunan,2025.04.11.16,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.04.11.16,EvDischargePower,injects,0.0
Hunan,2025.04.11.16,zone_demand_mw,withdraws,-26952.4610121674
Hunan,2025.04.11.16,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.04.11.16,EvChargePower,withdraws,-0.0
Hunan,2025.04.11.20,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.04.11.20,InjectIntoDistributedGrid,injects,28317.54233218799
Hunan,2025.04.11.20,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.04.11.20,EvDischargePower,injects,0.0
Hunan,2025.04.11.20,zone_demand_mw,withdraws,-27684.1034370618
Hunan,2025.04.11.20,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.04.11.20,EvChargePower,withdraws,-633.4388951261903
Hunan,2025.05.22.00,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.05.22.00,InjectIntoDistributedGrid,injects,25596.233377659362
Hunan,2025.05.22.00,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.05.22.00,EvDischargePower,injects,0.0
Hunan,2025.05.22.00,zone_demand_mw,withdraws,-25145.0451170541
Hunan,2025.05.22.00,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.05.22.00,EvChargePower,withdraws,-451.18826060526317
Hunan,2025.05.22.04,ZoneTotalDistributedDispatch,injects,0.0
Hunan,2025.05.22.04,InjectIntoDistributedGrid,injects,19283.1006583546
Hunan,2025.05.22.04,StorageNetDisChargeforDis,injects,0.0
Hunan,2025.05.22.04,EvDischargePower,injects,0.0
Hunan,2025.05.22.04,zone_demand_mw,withdraws,-19283.1006583546
Hunan,2025.05.22.04,StorageNetChargeforDis,withdraws,-0.0
Hunan,2025.05.22.04,EvChargePower,withdraws,-0.0
Hunan,2025.05.22.08,ZoneTotalDistributedDispatch,injects,1135.0843140000004
