load_zone,timestamp,ZoneTotalDistributedDispatch,InjectIntoDistributedGrid,StorageNetDisChargeforDis,EvDischargePower,zone_demand_mw,StorageNetChargeforDis,EvChargePower
Jilin,2025.10.26.04,0.0,10275.7292851335,0.0,0.0,-10275.7292851335,-0.0,-0.0
Jilin,2025.10.26.08,861.8123920000003,12271.423547847602,0.0,0.0,-13133.2359398476,-0.0,-0.0
Jilin,2025.10.26.12,1173.3127126000004,12713.433939148103,0.0,0.0,-13886.7466517481,-0.0,-0.0
Jilin,2025.10.26.16,10.251831234400003,14549.8257791763,0.0,0.0,-14560.0776104107,-0.0,-0.0
Jilin,2025.10.26.20,0.0,14099.746177351599,0.0,66.12664499999998,-14165.8728223516,-0.0,-0.0
Jilin,2025.11.19.00,0.0,12937.662227640902,0.0,0.0,-12678.6207176409,-0.0,-259.0415100000001
Jilin,2025.11.19.04,0.0,11985.5805330702,0.0,0.0,-11966.6031330702,-0.0,-18.9774
Jilin,2025.11.19.08,786.2188670000003,14508.568797184102,0.0,0.0,-15294.3132291841,-0.0,-0.47443499999999994
Jilin,2025.11.19.12,1231.8067174000003,15008.8006765485,0.0,0.0,-16171.8143189485,-0.0,-68.793075
Jilin,2025.11.19.16,0.0,16913.1603228389,0.0,42.7817340000001,-16955.9420568389,-0.0,-0.0
Jilin,2025.11.19.20,0.0,16430.7441263892,0.0,66.12664499999998,-16496.8707713892,-0.0,-0.0
Jilin,2025.12.16.00,0.0,13905.280386626753,0.0,0.0,-13652.1266932057,-0.0,-253.15369342105265
Jilin,2025.12.16.04,0.0,12885.4380691959,0.0,0.0,-12885.4380691959,-0.0,-0.0
Jilin,2025.12.16.08,562.4243912000002,15906.236241566701,0.0,0.0,-16468.6606327667,-0.0,-0.0
Jilin,2025.12.16.12,1219.4735056000002,16262.858696262003,0.0,0.0,-17413.539126862,-0.0,-68.793075
Jilin,2025.12.16.16,0.0,18169.1682826646,0.0,88.706475,-18257.8747576646,-0.0,-0.0
Jilin,2025.12.16.20,0.0,17697.4278321114,0.0,66.12664499999998,-17763.5544771114,-0.0,-0.0
Liaoning,2025.01.22.00,0.0,43000.9170127465,0.0,0.0,-42546.2226817465,-0.0,-454.69433100000015
Liaoning,2025.01.22.04,0.0,39502.2082289955,0.0,0.0,-39468.8972889955,-0.0,-33.31094
Liaoning,2025.01.22.08,634.87257288,41957.1317061575,0.0,0.0,-42591.1715055375,-0.0,-0.8327735
Liaoning,2025.01.22.12,2029.9012851600005,42757.9568463004,0.0,0.0,-44667.1059739604,-0.0,-120.75215749999998
Liaoning,2025.01.22.16,42.42509091408,45955.541238486716,0.0,119.80407690000015,-46117.7704063008,-0.0,-0.0
Liaoning,2025.01.22.20,0.0,45152.7313015086,0.0,0.0,-45152.7313015086,-0.0,-0.0
Liaoning,2025.02.08.00,0.0,39132.4454979292,0.0,0.0,-38677.7511669292,-0.0,-454.69433100000015
Liaoning,2025.02.08.04,0.0,35913.5393587684,0.0,0.0,-35880.2284187684,-0.0,-33.31094
Liaoning,2025.02.08.08,851.3047383120003,37868.1411003599,0.0,0.0,-38718.6130651719,-0.0,-0.8327735
Liaoning,2025.02.08.12,2572.5765399600004,38153.9709458499,0.0,0.0,-40605.7953283099,-0.0,-120.75215749999998
Liaoning,2025.02.08.16,216.31309425600003,41365.0028828012,0.0,343.24361290000013,-41924.5595899572,-0.0,-0.0
Liaoning,2025.02.08.20,0.0,41047.2656726872,0.0,0.0,-41047.2656726872,-0.0,-0.0
Liaoning,2025.03.21.00,0.0,40843.86916670527,0.0,0.0,-40399.3935550232,-0.0,-444.4756116820742
Liaoning,2025.03.21.04,0.0,37477.3461486396,0.0,0.0,-37477.3461486396,-0.0,-0.0
Liaoning,2025.03.21.08,816.4166262000001,39625.6576912436,0.0,0.0,-40442.0743174436,-0.0,-0.0
Liaoning,2025.03.21.12,1814.51637948,40598.743352273894,0.0,0.0,-42413.2597317539,-0.0,-0.0
Liaoning,2025.03.21.16,423.68061229200003,43367.044840844,0.0,0.0,-43790.725453136,-0.0,-0.0
Liaoning,2025.03.21.20,0.0,42821.880616200935,0.0,52.50039709797056,-42874.3810132989,-0.0,-0.0
Liaoning,2025.04.11.00,0.0,38405.1780571884,0.0,0.0,-38115.9494146884,-0.0,-289.2286425
Liaoning,2025.04.11.04,0.0,35359.0612208756,0.0,0.0,-35359.0612208756,-0.0,-0.0
Liaoning,2025.04.11.08,760.28362368,37395.9341623437,0.0,0.0,-38156.2177860237,-0.0,-0.0
Liaoning,2025.04.11.12,2038.2504324000001,38098.49009001839,0.0,0.0,-40015.9883649184,-0.0,-120.75215749999998
Liaoning,2025.04.11.16,780.5720815200001,40535.0252412695,0.0,0.0,-41315.5973227895,-0.0,-0.0
Liaoning,2025.04.11.20,0.0,40451.0462678909,0.0,0.0,-40451.0462678909,-0.0,-0.0
Liaoning,2025.05.22.00,0.0,37731.4289243541,0.0,0.0,-37276.7345933541,-0.0,-454.69433100000015
Liaoning,2025.05.22.04,0.0,34580.5459614974,0.0,0.0,-34580.5459614974,-0.0,-0.0
Liaoning,2025.05.22.08,1206.8292927600003,36110.1198398333,0.0,0.0,-37316.1163590933,-0.0,-0.8327735
Liaoning,2025.05.22.12,1594.0891915200002,37661.60255625509,0.0,0.0,-39134.9395902751,-0.0,-120.75215749999998
Liaoning,2025.05.22.16,367.124078664,39849.95021687669,0.0,188.86021790000007,-40405.9345134407,-0.0,-0.0
Liaoning,2025.05.22.20,0.0,39560.4186411943,0.0,0.0,-39560.4186411943,-0.0,-0.0
Liaoning,2025.06.16.00,0.0,37757.05825912727,0.0,0.0,-37510.934917022,-0.0,-246.12334210526316
Liaoning,2025.06.16.04,0.0,34797.8068118681,0.0,0.0,-34797.8068118681,-0.0,-0.0
Liaoning,2025.06.16.08,1045.8733068000001,36504.6908016647,0.0,0.0,-37550.5641084647,-0.0,-0.0
Liaoning,2025.06.16.12,2655.6872764800005,36725.1272708897,0.0,0.0,-39380.8145473697,-0.0,-0.0
Liaoning,2025.06.16.16,878.4250658400001,39781.3697453007,0.0,0.0,-40659.7948111407,-0.0,-0.0
Liaoning,2025.06.16.20,0.0,39874.50975903389,0.0,0.0,-39808.966775876,-0.0,-65.54298315789471
Liaoning,2025.07.22.00,0.0,40519.67005224462,0.0,0.0,-40204.2275880341,-0.0,-315.4424642105262
Liaoning,2025.07.22.04,0.0,37296.2963392823,0.0,0.0,-37296.2963392823,-0.0,-0.0
Liaoning,2025.07.22.08,1192.9266384000002,39053.7755249923,0.0,0.0,-40246.7021633923,-0.0,-0.0
Liaoning,2025.07.22.12,2731.5605973600004,39476.8043545394,0.0,0.0,-42208.3649518994,-0.0,-0.0
Liaoning,2025.07.22.16,833.1622658520001,42746.0139899779,0.0,0.0,-43579.1762558299,-0.0,-0.0
Liaoning,2025.07.22.20,0.0,42667.2585965199,0.0,0.0,-42667.2585965199,-0.0,-0.0
Liaoning,2025.08.19.00,0.0,39274.96279814093,0.0,0.0,-39228.3977530883,-0.0,-46.565045052631206
Liaoning,2025.08.19.04,0.0,36357.735832496,0.0,33.31146000000001,-36391.047292496,-0.0,-0.0
Liaoning,2025.08.19.08,2161.68311604,37108.9910505959,0.0,0.0,-39269.8413931359,-0.0,-0.8327735
Liaoning,2025.08.19.12,3370.261561800001,37934.38164832721,0.0,0.0,-41183.8910526272,-0.0,-120.75215749999998
Liaoning,2025.08.19.16,975.2835010800002,42370.5925332195,0.0,0.0,-42521.4302692995,-0.0,-824.4457650000003
Liaoning,2025.08.19.20,0.0,41017.050075625,0.0,614.5964369999999,-41631.646512625,-0.0,-0.0
Liaoning,2025.09.20.00,0.0,37712.6064162441,0.0,0.0,-37712.6064162441,-0.0,-0.0
Liaoning,2025.09.20.04,0.0,35018.2025548706,0.0,0.0,-34984.8916148706,-0.0,-33.31094
Liaoning,2025.09.20.08,1726.57111284,36025.8775548111,0.0,0.0,-37752.4486676511,-0.0,-0.0
Liaoning,2025.09.20.12,1829.7780076800004,37762.761145539305,0.0,0.0,-39592.5391532193,-0.0,-0.0
Liaoning,2025.09.20.16,265.953584232,40612.442064125,0.0,0.0,-40878.395648357,-0.0,-0.0
Liaoning,2025.09.20.20,0.0,40273.83678900378,0.0,0.0,-40022.9932732143,-0.0,-250.8435157894737
Liaoning,2025.10.26.00,0.0,38426.111457100174,0.0,0.0,-38057.3984613107,-0.0,-368.71299578947367
Liaoning,2025.10.26.04,0.0,35304.7451989264,0.0,0.0,-35304.7451989264,-0.0,-0.0
Liaoning,2025.10.26.08,1526.3370914400004,36571.26788385849,0.0,0.0,-38097.6049752985,-0.0,-0.0
Liaoning,2025.10.26.12,2409.6838231200004,37544.8348865729,0.0,0.0,-39954.5187096929,-0.0,-0.0
Liaoning,2025.10.26.16,61.91599121652002,41190.21531144848,0.0,0.0,-41252.131302665,-0.0,-0.0
Liaoning,2025.10.26.20,0.0,40388.9083083102,0.0,0.0,-40388.9083083102,-0.0,-0.0
Liaoning,2025.11.19.00,0.0,42805.748835523606,0.0,0.0,-42351.0545045236,-0.0,-454.69433100000015
Liaoning,2025.11.19.04,0.0,39321.1563692684,0.0,0.0,-39287.8454292684,-0.0,-33.31094
Liaoning,2025.11.19.08,1732.0980070800003,40664.5319053374,0.0,0.0,-42395.7971389174,-0.0,-0.8327735
Liaoning,2025.11.19.12,2958.5474310000004,41624.4136001944,0.0,0.0,-44462.2088736944,-0.0,-120.75215749999998
Liaoning,2025.11.19.16,5.306616856800001,45900.9121963658,0.0,0.0,-45906.2188132226,-0.0,-0.0
Liaoning,2025.11.19.20,0.0,44706.6517921903,0.0,238.95474690000003,-44945.6065390903,-0.0,-0.0
Liaoning,2025.12.16.00,0.0,45538.0745836054,0.0,0.0,-45083.3802526054,-0.0,-454.69433100000015
Liaoning,2025.12.16.04,0.0,41855.8557506399,0.0,0.0,-41822.5448106399,-0.0,-33.31094
Liaoning,2025.12.16.08,1370.3311011600001,43761.511180544294,0.0,0.0,-45131.0095082043,-0.0,-0.8327735
Liaoning,2025.12.16.12,2888.5791648000004,44562.91110476811,0.0,0.0,-47330.7381120681,-0.0,-120.75215749999998
Liaoning,2025.12.16.16,0.0,48043.4513362798,0.0,824.458635,-48867.9099712798,-0.0,-0.0
Liaoning,2025.12.16.20,0.0,48357.124470266885,0.0,0.0,-47845.3227196353,-0.0,-511.8017506315787
Gansu,2025.01.22.00,0.0,18783.451022199,0.0,85.71219675000003,-18869.163218949,-0.0,-0.0
Gansu,2025.01.22.04,0.0,17938.3267899171,0.0,0.0,-17938.3267899171,-0.0,-0.0
Gansu,2025.01.22.08,5.384287638800001,19538.361422246402,0.0,0.266175,-19544.0118848852,-0.0,-0.0
Gansu,2025.01.22.12,889.6141594355558,19937.635246889946,0.0,0.0,-20773.0009913255,-0.0,-54.248415
Gansu,2025.01.22.16,517.1749492000001,19822.2376506645,0.0,0.0,-19969.0268698645,-0.0,-370.38573
Gansu,2025.01.22.20,0.0,20222.609601725202,0.0,196.43714999999997,-20419.0467517252,-0.0,-0.0
Gansu,2025.02.08.00,0.0,17428.361190255502,0.0,134.75161275000002,-17563.1128030055,-0.0,-0.0
Gansu,2025.02.08.04,0.0,16696.7052673594,0.0,0.0,-16696.7052673594,-0.0,-0.0
Gansu,2025.02.08.08,15.874402077333336,18175.11048024637,0.0,0.266175,-18191.2510573237,-0.0,-0.0
Gansu,2025.02.08.12,857.7378808444446,18531.684830661357,0.0,0.0,-19335.1742965058,-0.0,-54.248415
Gansu,2025.02.08.16,566.6884191111112,18390.54546160479,0.0,0.0,-18586.8481507159,-0.0,-370.38573
Gansu,2025.02.08.20,0.0,18809.2822488472,0.0,196.43714999999997,-19005.7193988472,-0.0,-0.0
Gansu,2025.03.21.00,0.0,17387.9624723105,0.0,145.33155,-17533.2940223105,-0.0,-0.0
Gansu,2025.03.21.04,0.0,16657.710479681802,0.0,10.647000000000002,-16668.3574796818,-0.0,-0.0
Gansu,2025.03.21.08,146.39762819111112,18013.70201573949,0.0,0.266175,-18160.3658189306,-0.0,-0.0
Gansu,2025.03.21.12,888.6756079911113,18467.919703923588,0.0,0.0,-19302.3468969147,-0.0,-54.248415
Gansu,2025.03.21.16,537.7615097555556,18387.915484943944,0.0,0.0,-18555.2912646995,-0.0,-370.38573
Gansu,2025.03.21.20,0.0,18848.8346194282,0.0,124.6167307500001,-18973.4513501782,-0.0,-0.0
Gansu,2025.04.11.00,0.0,17454.7558787279,0.0,145.33155,-17600.0874287279,-0.0,-0.0
Gansu,2025.04.11.04,0.0,16721.2088944141,0.0,10.647000000000002,-16731.8558944141,-0.0,-0.0
Gansu,2025.04.11.08,168.50548956888895,18060.77640233461,0.0,0.266175,-18229.5480669035,-0.0,-0.0
Gansu,2025.04.11.12,748.9836243555557,18681.144333475848,0.0,0.0,-19375.8795428314,-0.0,-54.248415000000016
Gansu,2025.04.11.16,626.8190807511113,18369.544637678686,0.0,0.0,-18625.9779884298,-0.0,-370.38573
Gansu,2025.04.11.20,0.0,18971.4200237037,0.0,74.31103874999991,-19045.7310624537,-0.0,-0.0
Gansu,2025.05.22.00,0.0,16865.3578215571,0.0,0.0,-16865.3578215571,-0.0,-0.0
Gansu,2025.05.22.04,0.0,16033.371301179897,0.0,0.0,-16033.3713011799,-0.0,-0.0
Gansu,2025.05.22.08,276.12986028444453,17192.785392924252,0.0,0.0,-17468.5411262087,-0.0,-0.374127
Gansu,2025.05.22.12,680.4403859555557,17940.826114639145,0.0,0.0,-18567.0180855947,-0.0,-54.248415
Gansu,2025.05.22.16,472.70704195555567,17714.53781179683,0.0,0.0,-17848.4217662787,-0.0,-338.8230874736842
Gansu,2025.05.22.20,1.3510009084444445,18052.863764440855,0.0,196.43714999999997,-18250.6519153493,-0.0,-0.0
Gansu,2025.06.16.00,0.0,17627.3052359983,0.0,145.33155,-17772.6367859983,-0.0,-0.0
Gansu,2025.06.16.04,0.0,16885.246203445204,0.0,10.647000000000002,-16895.8932034452,-0.0,-0.0
Gansu,2025.06.16.08,260.92369747111115,18147.719017850788,0.0,0.0,-18408.2685883219,-0.0,-0.374127
Gansu,2025.06.16.12,1069.7439399111113,18550.34304938539,0.0,0.0,-19565.8385742965,-0.0,-54.248415
Gansu,2025.06.16.16,657.2252726666668,18521.745078707154,0.0,0.0,-18808.5850660054,-0.0,-370.385285368421
Gansu,2025.06.16.20,4.244437253777779,19031.771766602124,0.0,196.43714999999997,-19232.4533538559,-0.0,-0.0
Gansu,2025.07.22.00,0.0,17765.2121638531,0.0,102.04835640000013,-17867.2605202531,-0.0,-0.0
Gansu,2025.07.22.04,0.0,16975.2020455485,0.0,10.647000000000002,-16985.8490455485,-0.0,-0.0
Gansu,2025.07.22.08,315.32032248888896,18191.33031005801,0.0,0.0,-18506.2765055469,-0.0,-0.374127
Gansu,2025.07.22.12,1164.2985147111112,18559.95943874899,0.0,0.0,-19670.0095384601,-0.0,-54.248415
Gansu,2025.07.22.16,780.127238177778,18498.98280989382,0.0,0.0,-18908.7243180716,-0.0,-370.38573
Gansu,2025.07.22.20,6.062041272000001,19132.3501422652,0.0,196.43714999999997,-19334.8493335372,-0.0,-0.0
Gansu,2025.08.19.00,0.0,17929.7795792585,0.0,104.46579240000005,-18034.2453716585,-0.0,-0.0
Gansu,2025.08.19.04,0.0,17133.9493518661,0.0,10.647000000000002,-17144.5963518661,-0.0,-0.0
Gansu,2025.08.19.08,182.16282945777783,18497.444806141924,0.0,0.0,-18679.2335085997,-0.0,-0.374127
Gansu,2025.08.19.12,563.940422888889,19344.15061545851,0.0,0.0,-19853.8426233474,-0.0,-54.248415
Gansu,2025.08.19.16,433.313081008889,19022.515189587113,0.0,0.0,-19085.442540596,-0.0,-370.38573
Gansu,2025.08.19.20,0.0,19319.1129092722,0.0,196.43714999999997,-19515.5500592722,-0.0,-0.0
Gansu,2025.09.20.00,0.0,17799.8545932686,0.0,145.33155,-17945.1861432686,-0.0,-0.0
Gansu,2025.09.20.04,0.0,17059.9305124764,0.0,0.0,-17059.9305124764,-0.0,-0.0
Gansu,2025.09.20.08,126.53625957777781,18460.452850162623,0.0,0.0,-18586.9891097404,-0.0,-0.0
Gansu,2025.09.20.12,735.7286278222224,19074.31739293948,0.0,0.0,-19755.7976057617,-0.0,-54.248415
Gansu,2025.09.20.16,542.5343329777779,18819.043540603223,0.0,0.0,-18991.192143581,-0.0,-370.38573
Gansu,2025.09.20.20,0.0,19300.452675508,0.0,118.72296975000006,-19419.175645258,-0.0,-0.0
Gansu,2025.10.26.00,0.0,18201.2286206297,0.0,0.0,-18201.2286206297,-0.0,-0.0
Gansu,2025.10.26.04,0.0,17298.337796399497,0.0,5.0043384000000515,-17303.3421347995,-0.0,-0.0
Gansu,2025.10.26.08,173.7898081111111,18678.773170796787,0.0,0.0,-18852.1888519079,-0.0,-0.374127
Gansu,2025.10.26.12,910.191402368889,19181.73095675121,0.0,0.0,-20037.6739441201,-0.0,-54.248415
Gansu,2025.10.26.16,499.6418062222223,19132.90299105978,0.0,0.0,-19262.159067282,-0.0,-370.38573
Gansu,2025.10.26.20,0.0,19499.811900951703,0.0,196.43714999999997,-19696.2490509517,-0.0,-0.0
Gansu,2025.11.19.00,0.0,20388.103231566405,0.0,145.33155,-20533.4347815664,-0.0,-0.0
Gansu,2025.11.19.04,0.0,19509.8510187619,0.0,10.647000000000002,-19520.4980187619,-0.0,-0.0
Gansu,2025.11.19.08,122.21648106080002,21145.3228503035,0.0,0.266175,-21267.8055063643,-0.0,-0.0
Gansu,2025.11.19.12,978.5487659111113,21680.891841419387,0.0,0.0,-22605.1921923305,-0.0,-54.248415
Gansu,2025.11.19.16,392.90503098217783,21707.787768063827,0.0,0.0,-21730.307069046,-0.0,-370.38573
Gansu,2025.11.19.20,0.0,22085.444710826898,0.0,134.57426474999994,-22220.0189755769,-0.0,-0.0
Gansu,2025.12.16.00,0.0,20226.685716992903,0.0,145.33155,-20372.0172669929,-0.0,-0.0
Gansu,2025.12.16.04,0.0,19356.396406469998,0.0,10.647000000000002,-19367.04340647,-0.0,-0.0
Gansu,2025.12.16.08,64.66930866822223,21035.67947022438,0.0,0.266175,-21100.6149538926,-0.0,-0.0
Gansu,2025.12.16.12,1034.038436977778,21447.698148645723,0.0,0.0,-22427.4881706235,-0.0,-54.248415
Gansu,2025.12.16.16,490.349670272,21439.516757281905,0.0,0.0,-21559.4806975539,-0.0,-370.38573
Gansu,2025.12.16.20,0.0,21936.612156257106,0.0,108.73072274999998,-22045.3428790071,-0.0,-0.0
Ningxia,2025.01.22.00,0.0,13264.731551733701,0.0,24.085294500000018,-13288.8168462337,-0.0,-0.0
Ningxia,2025.01.22.04,0.0,12809.0991336173,0.0,3.9569400000000003,-12813.0560736173,-0.0,-0.0
Ningxia,2025.01.22.08,26.70755133200001,12846.313943794303,0.0,0.0989235,-12873.1204186263,-0.0,-0.0
Ningxia,2025.01.22.12,1171.4491805333337,11880.941305219168,0.0,0.0,-13029.4613457525,-0.0,-22.92914
Ningxia,2025.01.22.16,488.8027405333335,12911.243518019768,0.0,0.0,-13243.4955785531,-0.0,-156.55068000000003
Ningxia,2025.01.22.20,0.0,14060.6920497103,0.0,73.00554299999999,-14133.6975927103,-0.0,-0.0
Ningxia,2025.02.08.00,0.0,12124.432794425498,0.0,29.470075000000037,-12153.9028694255,-0.0,-0.0
Ningxia,2025.02.08.04,0.0,11718.7738217179,0.0,0.0,-11718.7738217179,-0.0,-0.0
Ningxia,2025.02.08.08,29.471676612000003,11744.2367734931,0.0,0.0,-11773.7084501051,-0.0,-0.0
Ningxia,2025.02.08.12,746.603389466667,11170.093895897033,0.0,0.0,-11916.6972853637,-0.0,-0.0
Ningxia,2025.02.08.16,445.20947893333346,11823.793406246967,0.0,0.0,-12112.4522051803,-0.0,-156.55068000000003
Ningxia,2025.02.08.20,0.0,12853.6221406617,0.0,73.00554299999999,-12926.6276836617,-0.0,-0.0
Ningxia,2025.03.21.00,0.0,13523.692901681901,0.0,54.012231,-13577.7051326819,-0.0,-0.0
Ningxia,2025.03.21.04,0.0,13087.6447600718,0.0,3.9569400000000003,-13091.6017000718,-0.0,-0.0
Ningxia,2025.03.21.08,186.20768842666672,12966.665184140536,0.0,0.0989235,-13152.9717960672,-0.0,-0.0
Ningxia,2025.03.21.12,1019.8304144000003,12315.8101759383,0.0,0.0,-13312.7114503383,-0.0,-22.92914
Ningxia,2025.03.21.16,467.91176693333347,13218.837614568609,0.0,0.0,-13531.3986167651,-0.0,-155.35076473684202
Ningxia,2025.03.21.20,0.0,14367.947370178701,0.0,73.00554299999999,-14440.9529131787,-0.0,-0.0
Ningxia,2025.04.11.00,0.0,13244.8337174931,0.0,39.16865450000002,-13284.0023719931,-0.0,-0.0
Ningxia,2025.04.11.04,0.0,12804.4570252097,0.0,3.9569400000000003,-12808.4139652097,-0.0,-0.0
Ningxia,2025.04.11.08,126.90391158666671,12741.453714109535,0.0,0.0989235,-12868.4565491962,-0.0,-0.0
Ningxia,2025.04.11.12,430.6364673333334,12617.033507425269,0.0,0.0,-13024.7408347586,-0.0,-22.92914
Ningxia,2025.04.11.16,283.7027153333334,13111.54548865587,0.0,0.0,-13238.6975239892,-0.0,-156.55068000000003
Ningxia,2025.04.11.20,0.0,14055.5714792509,0.0,73.00554299999999,-14128.5770222509,-0.0,-0.0
Ningxia,2025.05.22.00,0.0,13040.659960661995,0.0,0.0,-12999.9297263745,-0.0,-40.73023428749548
Ningxia,2025.05.22.04,0.0,12534.511571986202,0.0,0.0,-12534.5115719862,-0.0,-0.0
Ningxia,2025.05.22.08,445.4446462666668,12147.983657014935,0.0,0.0,-12593.2701712816,-0.0,-0.158132
Ningxia,2025.05.22.12,570.9533769333335,12198.188148054269,0.0,0.0,-12746.2123849876,-0.0,-22.92914
Ningxia,2025.05.22.16,184.48364890666673,12835.74145617849,0.0,0.0,-12955.5937029516,-0.0,-64.63140213355655
Ningxia,2025.05.22.20,0.0,13753.437970000803,0.0,73.00554299999999,-13826.4435130008,-0.0,-0.0
Ningxia,2025.06.16.00,0.0,13828.846955110801,0.0,52.19000340000005,-13881.0369585108,-0.0,-0.0
Ningxia,2025.06.16.04,0.0,13380.1168242314,0.0,3.9569400000000003,-13384.0737642314,-0.0,-0.0
Ningxia,2025.06.16.08,364.0410756266668,13082.931951181334,0.0,0.0,-13446.814894808,-0.0,-0.158132
Ningxia,2025.06.16.12,1261.3991077333335,12371.653234554367,0.0,0.0,-13610.1232022877,-0.0,-22.929140000000004
Ningxia,2025.06.16.16,685.1869985333336,13305.059616396466,0.0,0.0,-13833.6959349298,-0.0,-156.55068000000003
Ningxia,2025.06.16.20,0.0,14690.564526101401,0.0,73.00554299999999,-14763.5700691014,-0.0,-0.0
Ningxia,2025.07.22.00,0.0,13409.178933352301,0.0,24.08263940000002,-13433.2615727523,-0.0,-0.0
Ningxia,2025.07.22.04,0.0,12952.3294492562,0.0,0.0,-12952.3294492562,-0.0,-0.0
Ningxia,2025.07.22.08,465.4161381333335,12547.788666261467,0.0,0.0,-13013.0466723948,-0.0,-0.158132
Ningxia,2025.07.22.12,1181.6875998666671,12012.328510089235,0.0,0.0,-13171.0869699559,-0.0,-22.92914
Ningxia,2025.07.22.16,725.9307533333335,12818.067605630966,0.0,0.0,-13387.4476789643,-0.0,-156.55068000000003
Ningxia,2025.07.22.20,0.0,14214.320330324002,0.0,73.00554299999999,-14287.325873324,-0.0,-0.0
Ningxia,2025.08.19.00,0.0,13523.7148572819,0.0,53.9902754,-13577.7051326819,-0.0,-0.0
Ningxia,2025.08.19.04,0.0,13087.6447600718,0.0,3.9569400000000003,-13091.6017000718,-0.0,-0.0
Ningxia,2025.08.19.08,425.8693775466668,12727.260550520536,0.0,0.0,-13152.9717960672,-0.0,-0.158132
Ningxia,2025.08.19.12,969.1142122666669,12366.526378071636,0.0,0.0,-13312.7114503383,-0.0,-22.92914
Ningxia,2025.08.19.16,528.6849564266669,13159.264340338435,0.0,0.0,-13531.3986167651,-0.0,-156.55068000000003
Ningxia,2025.08.19.20,0.0,14367.947370178701,0.0,73.00554299999999,-14440.9529131787,-0.0,-0.0
Ningxia,2025.09.20.00,0.0,13677.765176774803,0.0,54.012231,-13731.7774077748,-0.0,-0.0
Ningxia,2025.09.20.04,0.0,13240.1579427379,0.0,0.0,-13240.1579427379,-0.0,-0.0
Ningxia,2025.09.20.08,62.65290528000002,13239.571527300503,0.0,0.0,-13302.2244325805,-0.0,-0.0
Ningxia,2025.09.20.12,140.52753838666672,13323.249185557535,0.0,0.0,-13463.7767239442,-0.0,-0.0
Ningxia,2025.09.20.16,181.67644217333338,13646.65482373501,0.0,0.0,-13684.9454311715,-0.0,-143.38583473684213
Ningxia,2025.09.20.20,0.0,14604.820845800701,0.0,0.0,-14604.8208458007,-0.0,-0.0
Ningxia,2025.10.26.00,0.0,12999.929726374501,0.0,0.0,-12999.9297263745,-0.0,-0.0
Ningxia,2025.10.26.04,0.0,12530.554631986202,0.0,3.9569400000000003,-12534.5115719862,-0.0,-0.0
Ningxia,2025.10.26.08,237.31282577333337,12355.957345508268,0.0,0.0,-12593.2701712816,-0.0,-0.0
Ningxia,2025.10.26.12,513.6536916000001,12236.381650229705,0.0,0.0,-12746.2123849876,-0.0,-3.822956842104759
Ningxia,2025.10.26.16,222.52278402666673,12889.621598924934,0.0,0.0,-12955.5937029516,-0.0,-156.55068
Ningxia,2025.10.26.20,0.0,13753.437970000803,0.0,73.00554299999999,-13826.4435130008,-0.0,-0.0
Ningxia,2025.11.19.00,0.0,13284.002371993101,0.0,0.0,-13284.0023719931,-0.0,-0.0
Ningxia,2025.11.19.04,0.0,12808.4139652097,0.0,0.0,-12808.4139652097,-0.0,-0.0
Ningxia,2025.11.19.08,281.64691706666673,12586.809632129536,0.0,0.0,-12868.4565491962,-0.0,-0.0
Ningxia,2025.11.19.12,1374.9463112,11672.723663558603,0.0,0.0,-13024.7408347586,-0.0,-22.92914
Ningxia,2025.11.19.16,438.0407070666668,12834.245462185692,0.0,0.0,-13238.6975239892,-0.0,-33.588645263157886
Ningxia,2025.11.19.20,0.0,14128.577022250902,0.0,0.0,-14128.5770222509,-0.0,-0.0
Ningxia,2025.12.16.00,0.0,13235.343327733697,0.0,53.47351850000268,-13288.8168462337,-0.0,-0.0
Ningxia,2025.12.16.04,0.0,12809.0991336173,0.0,3.9569400000000003,-12813.0560736173,-0.0,-0.0
Ningxia,2025.12.16.08,151.79052093333337,12721.23097419297,0.0,0.0989235,-12873.1204186263,-0.0,-0.0
Ningxia,2025.12.16.12,1430.7065145333338,11621.683971219165,0.0,0.0,-13029.4613457525,-0.0,-22.92914
Ningxia,2025.12.16.16,543.4185129333334,12856.627745619768,0.0,0.0,-13243.4955785531,-0.0,-156.55068000000003
