TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Xinjiang-Shandong,2023,0.0
Xinjiang-Henan,2023,0.0
Yunnan-Zhejiang,2023,0.0
East_Inner_Mongolia-Jiangsu,2023,0.0
Xinjiang-Gansu,2023,0.0
Ningxia-Zhejiang,2023,0.0
Gansu-Jiangsu,2023,0.0
Xinjiang-Qinghai,2023,0.0
West_Inner_Mongolia-Jiangxi,2023,0.0
Guizhou-Jiangsu,2023,0.0
Sichuan-Guangdong,2023,2941.0287256052306
Chongqing-Hebei,2023,0.0
East_Inner_Mongolia-Shandong,2023,0.0
East_Inner_Mongolia-Hebei,2023,0.0
Yunnan-Guangdong,2023,0.0
Shanxi-Hunan,2023,0.0
West_Inner_Mongolia-East_Inner_Mongolia,2023,0.0
Ningxia-Shandong,2023,0.0
Shaanxi-Jiangsu,2023,3987.610140101555
East_Inner_Mongolia-Tianjin,2023,0.0
Sichuan-Hunan,2023,0.0
West_Inner_Mongolia-Gansu,2023,0.0
Liaoning-Hebei,2023,0.0
Shanxi-Jiangsu,2023,0.0
East_Inner_Mongolia-Beijing,2023,0.0
West_Inner_Mongolia-Shaanxi,2023,0.0
Guangxi-Hunan,2023,0.0
Chongqing-Hubei,2023,0.0
Hebei-Anhui,2023,0.0
Qinghai-Sichuan,2023,4968.339631605951
Guangdong-Fujian,2023,0.0
Jiangxi-Guangdong,2023,0.0
Shaanxi-Hubei,2023,0.0
Chongqing-Hunan,2023,0.0
Guizhou-Hunan,2023,1180.5059489702253
Yunnan-Sichuan,2023,9333.39820038556
East_Inner_Mongolia-Liaoning,2023,0.0
Yunnan-Guangxi,2023,605.874683001708
Shaanxi-Sichuan,2023,8453.639557513554
Gansu-Sichuan,2023,2241.9914777500853
Shaanxi-Chongqing,2023,0.0
Hunan-Guangdong,2023,3075.950301946398
Shandong-Jiangsu,2023,0.0
Anhui-Shandong,2023,0.0
West_Inner_Mongolia-Ningxia,2023,0.0
Ningxia-Shaanxi,2023,0.0
East_Inner_Mongolia-Jilin,2023,0.0
Guizhou-Sichuan,2023,10731.622710075866
Shaanxi-Shanxi,2023,0.0
Gansu-Shaanxi,2023,0.0
Guangxi-Guangdong,2023,0.0
East_Inner_Mongolia-Heilongjiang,2023,0.0
Fujian-Zhejiang,2023,0.0
Hubei-Henan,2023,0.0
Anhui-Henan,2023,0.0
Guizhou-Guangxi,2023,4003.6661517198936
Jiangxi-Zhejiang,2023,0.0
Fujian-Jiangxi,2023,9755.501362221692
Yunnan-Guizhou,2023,0.0
Shaanxi-Henan,2023,8903.64746024302
Shanxi-Shandong,2023,0.0
West_Inner_Mongolia-Hebei,2023,37174.82234805775
Anhui-Jiangxi,2023,0.0
Hebei-Henan,2023,0.0
Henan-Shandong,2023,0.0
Shanxi-Henan,2023,0.0
Gansu-Ningxia,2023,0.0
West_Inner_Mongolia-Shanxi,2023,6800.367357790536
Guizhou-Chongqing,2023,4341.297501024522
Anhui-Zhejiang,2023,4127.772499661815
Hubei-Anhui,2023,697.082339979182
Hubei-Hunan,2023,0.0
Hunan-Jiangxi,2023,0.0
Jilin-Liaoning,2023,0.0
Shandong-Tianjin,2023,0.0
Jiangsu-Shanghai,2023,1041.878589962551
Hebei-Shandong,2023,0.0
Hebei-Beijing,2023,0.0
Hebei-Tianjin,2023,0.0
Sichuan-Chongqing,2023,7293.358028601729
Hubei-Jiangxi,2023,1227.6453092370248
Jiangsu-Zhejiang,2023,0.0
Heilongjiang-Jilin,2023,1273.4469224855961
Qinghai-Gansu,2023,8967.936011667389
Shanxi-Hebei,2023,0.0
Zhejiang-Shanghai,2023,0.0
Anhui-Jiangsu,2023,5079.595325200773
Tianjin-Beijing,2023,0.0
