ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Fujian-Ev,2025.12.16.00,183.14305626315792
Fujian-Ev,2025.12.16.04,94.13586
Fujian-Ev,2025.12.16.08,2.3533965
Fujian-Ev,2025.12.16.12,341.2424924999999
Fujian-Ev,2025.12.16.16,0.0
Fujian-Ev,2025.12.16.20,0.0
Jiangsu-Ev,2025.01.22.00,0.0
Jiangsu-Ev,2025.01.22.04,0.0
Jiangsu-Ev,2025.01.22.08,0.0
Jiangsu-Ev,2025.01.22.12,0.0
Jiangsu-Ev,2025.01.22.16,3020.0594021052625
Jiangsu-Ev,2025.01.22.20,0.0
Jiangsu-Ev,2025.02.08.00,404.45541959951515
Jiangsu-Ev,2025.02.08.04,254.76594
Jiangsu-Ev,2025.02.08.08,0.0
Jiangsu-Ev,2025.02.08.12,923.5265324999999
Jiangsu-Ev,2025.02.08.16,0.0
Jiangsu-Ev,2025.02.08.20,136.664342637328
Jiangsu-Ev,2025.03.21.00,1228.265791500001
Jiangsu-Ev,2025.03.21.04,0.0
Jiangsu-Ev,2025.03.21.08,6.3691485000000005
Jiangsu-Ev,2025.03.21.12,0.0
Jiangsu-Ev,2025.03.21.16,0.0
Jiangsu-Ev,2025.03.21.20,83.54672526315784
Jiangsu-Ev,2025.04.11.00,0.0
Jiangsu-Ev,2025.04.11.04,254.76594
Jiangsu-Ev,2025.04.11.08,0.0
Jiangsu-Ev,2025.04.11.12,0.0
Jiangsu-Ev,2025.04.11.16,0.0
Jiangsu-Ev,2025.04.11.20,1919.5117989473692
Jiangsu-Ev,2025.05.22.00,3477.5550810000013
Jiangsu-Ev,2025.05.22.04,0.0
Jiangsu-Ev,2025.05.22.08,6.3691485000000005
Jiangsu-Ev,2025.05.22.12,923.5265324999999
Jiangsu-Ev,2025.05.22.16,0.0
Jiangsu-Ev,2025.05.22.20,0.0
Jiangsu-Ev,2025.06.16.00,3477.5550810000004
Jiangsu-Ev,2025.06.16.04,0.0
Jiangsu-Ev,2025.06.16.08,6.3691485000000005
Jiangsu-Ev,2025.06.16.12,923.5265324999999
Jiangsu-Ev,2025.06.16.16,0.0
Jiangsu-Ev,2025.06.16.20,44.02058636211359
Jiangsu-Ev,2025.07.22.00,1270.7907425453877
Jiangsu-Ev,2025.07.22.04,0.0
Jiangsu-Ev,2025.07.22.08,0.0
Jiangsu-Ev,2025.07.22.12,923.5265325000001
Jiangsu-Ev,2025.07.22.16,1593.938108870876
Jiangsu-Ev,2025.07.22.20,0.0
Jiangsu-Ev,2025.08.19.00,3477.5550810000004
Jiangsu-Ev,2025.08.19.04,254.76594
Jiangsu-Ev,2025.08.19.08,6.3691485000000005
Jiangsu-Ev,2025.08.19.12,923.5265325000001
Jiangsu-Ev,2025.08.19.16,0.0
Jiangsu-Ev,2025.08.19.20,1161.7524075289843
Jiangsu-Ev,2025.09.20.00,1223.9337390789478
Jiangsu-Ev,2025.09.20.04,0.0
Jiangsu-Ev,2025.09.20.08,0.0
Jiangsu-Ev,2025.09.20.12,923.5265324999999
Jiangsu-Ev,2025.09.20.16,0.0
Jiangsu-Ev,2025.09.20.20,668.3738021052633
Jiangsu-Ev,2025.10.26.00,3477.5550810000004
Jiangsu-Ev,2025.10.26.04,254.76594
Jiangsu-Ev,2025.10.26.08,6.3691485000000005
Jiangsu-Ev,2025.10.26.12,923.5265324999999
Jiangsu-Ev,2025.10.26.16,0.0
Jiangsu-Ev,2025.10.26.20,3960.0600148421045
Jiangsu-Ev,2025.11.19.00,0.0
Jiangsu-Ev,2025.11.19.04,0.0
Jiangsu-Ev,2025.11.19.08,0.0
Jiangsu-Ev,2025.11.19.12,923.5265324999999
Jiangsu-Ev,2025.11.19.16,0.0
Jiangsu-Ev,2025.11.19.20,1601.4411643421054
Jiangsu-Ev,2025.12.16.00,2968.762910678626
Jiangsu-Ev,2025.12.16.04,32.295675754787226
Jiangsu-Ev,2025.12.16.08,0.0
Jiangsu-Ev,2025.12.16.12,923.5265324999999
Jiangsu-Ev,2025.12.16.16,0.0
Jiangsu-Ev,2025.12.16.20,1152.6287000139555
Shanghai-Ev,2025.01.22.00,1861.038858450067
Shanghai-Ev,2025.01.22.04,259.56866
Shanghai-Ev,2025.01.22.08,6.489216500000002
Shanghai-Ev,2025.01.22.12,0.0
Shanghai-Ev,2025.01.22.16,0.0
Shanghai-Ev,2025.01.22.20,1273.5686179735376
Shanghai-Ev,2025.02.08.00,1252.7055497127346
Shanghai-Ev,2025.02.08.04,259.56866
Shanghai-Ev,2025.02.08.08,6.4892165
Shanghai-Ev,2025.02.08.12,0.0
Shanghai-Ev,2025.02.08.16,1560.761715956553
Shanghai-Ev,2025.02.08.20,910.8463983689844
Shanghai-Ev,2025.03.21.00,810.7688900982048
Shanghai-Ev,2025.03.21.04,259.56866
Shanghai-Ev,2025.03.21.08,6.4892165
Shanghai-Ev,2025.03.21.12,940.9363925000001
Shanghai-Ev,2025.03.21.16,0.0
Shanghai-Ev,2025.03.21.20,277.3702556386379
Shanghai-Ev,2025.04.11.00,920.9863546321878
Shanghai-Ev,2025.04.11.04,259.56866
Shanghai-Ev,2025.04.11.08,6.4892165
Shanghai-Ev,2025.04.11.12,0.0
Shanghai-Ev,2025.04.11.16,1047.3651229870325
Shanghai-Ev,2025.04.11.20,912.89510627954
Shanghai-Ev,2025.05.22.00,654.5634184493256
Shanghai-Ev,2025.05.22.04,109.4060592660635
Shanghai-Ev,2025.05.22.08,6.4892165
Shanghai-Ev,2025.05.22.12,940.9363924999999
Shanghai-Ev,2025.05.22.16,0.0
Shanghai-Ev,2025.05.22.20,1083.0376999606901
Shanghai-Ev,2025.06.16.00,1292.4328385432268
Shanghai-Ev,2025.06.16.04,259.5686600000001
Shanghai-Ev,2025.06.16.08,6.4892165
Shanghai-Ev,2025.06.16.12,940.9363924999999
Shanghai-Ev,2025.06.16.16,0.0
Shanghai-Ev,2025.06.16.20,1512.1294804389563
Shanghai-Ev,2025.07.22.00,1892.5734230103758
Shanghai-Ev,2025.07.22.04,259.56866
Shanghai-Ev,2025.07.22.08,6.4892165
Shanghai-Ev,2025.07.22.12,563.8043039451686
Shanghai-Ev,2025.07.22.16,0.0
Shanghai-Ev,2025.07.22.20,0.0
Shanghai-Ev,2025.08.19.00,3543.112209000001
Shanghai-Ev,2025.08.19.04,259.56866
Shanghai-Ev,2025.08.19.08,6.4892165
Shanghai-Ev,2025.08.19.12,0.0
Shanghai-Ev,2025.08.19.16,0.0
Shanghai-Ev,2025.08.19.20,0.0
Shanghai-Ev,2025.09.20.00,1226.4796261526744
Shanghai-Ev,2025.09.20.04,259.56866
Shanghai-Ev,2025.09.20.08,6.4892165
Shanghai-Ev,2025.09.20.12,881.737828437821
Shanghai-Ev,2025.09.20.16,0.0
Shanghai-Ev,2025.09.20.20,433.96827049064814
Shanghai-Ev,2025.10.26.00,1318.4137018046395
Shanghai-Ev,2025.10.26.04,259.56866
Shanghai-Ev,2025.10.26.08,6.4892165
Shanghai-Ev,2025.10.26.12,776.2784102600563
Shanghai-Ev,2025.10.26.16,0.0
Shanghai-Ev,2025.10.26.20,1136.8347992199879
Shanghai-Ev,2025.11.19.00,1736.1901176868055
Shanghai-Ev,2025.11.19.04,259.56866
Shanghai-Ev,2025.11.19.08,6.4892165
Shanghai-Ev,2025.11.19.12,0.0
Shanghai-Ev,2025.11.19.16,411.6354552868788
Shanghai-Ev,2025.11.19.20,0.0
Shanghai-Ev,2025.12.16.00,3543.112209000001
Shanghai-Ev,2025.12.16.04,259.5686600000001
Shanghai-Ev,2025.12.16.08,6.4892165
Shanghai-Ev,2025.12.16.12,940.9363924999999
Shanghai-Ev,2025.12.16.16,0.0
Shanghai-Ev,2025.12.16.20,2184.5595637493884
Zhejiang-Ev,2025.01.22.00,0.0
Zhejiang-Ev,2025.01.22.04,348.2653200000001
Zhejiang-Ev,2025.01.22.08,0.0
Zhejiang-Ev,2025.01.22.12,1262.4617850000002
Zhejiang-Ev,2025.01.22.16,3053.4902171052627
Zhejiang-Ev,2025.01.22.20,0.0
Zhejiang-Ev,2025.02.08.00,0.0
Zhejiang-Ev,2025.02.08.04,348.26532000000003
Zhejiang-Ev,2025.02.08.08,0.0
Zhejiang-Ev,2025.02.08.12,1092.4907363178008
Zhejiang-Ev,2025.02.08.16,691.1352952611469
Zhejiang-Ev,2025.02.08.20,1319.7422652631576
Zhejiang-Ev,2025.03.21.00,0.0
Zhejiang-Ev,2025.03.21.04,348.26532000000003
Zhejiang-Ev,2025.03.21.08,8.706633
Zhejiang-Ev,2025.03.21.12,1262.461785
Zhejiang-Ev,2025.03.21.16,0.0
Zhejiang-Ev,2025.03.21.20,1130.0293146315787
Zhejiang-Ev,2025.04.11.00,2446.317126315789
Zhejiang-Ev,2025.04.11.04,348.26532000000003
Zhejiang-Ev,2025.04.11.08,0.0
Zhejiang-Ev,2025.04.11.12,0.0
Zhejiang-Ev,2025.04.11.16,619.0684370435847
Zhejiang-Ev,2025.04.11.20,490.5866513774681
Zhejiang-Ev,2025.05.22.00,660.5056241052635
Zhejiang-Ev,2025.05.22.04,0.0
Zhejiang-Ev,2025.05.22.08,8.706633
Zhejiang-Ev,2025.05.22.12,1262.461785
Zhejiang-Ev,2025.05.22.16,0.0
Zhejiang-Ev,2025.05.22.20,0.0
Zhejiang-Ev,2025.06.16.00,659.0956430526315
Zhejiang-Ev,2025.06.16.04,348.26532000000003
Zhejiang-Ev,2025.06.16.08,8.706633
Zhejiang-Ev,2025.06.16.12,1262.461785
Zhejiang-Ev,2025.06.16.16,0.0
Zhejiang-Ev,2025.06.16.20,0.0
Zhejiang-Ev,2025.07.22.00,2182.2556832778464
Zhejiang-Ev,2025.07.22.04,348.26532000000003
Zhejiang-Ev,2025.07.22.08,8.706633
Zhejiang-Ev,2025.07.22.12,1262.461785
Zhejiang-Ev,2025.07.22.16,0.0
Zhejiang-Ev,2025.07.22.20,0.0
Zhejiang-Ev,2025.08.19.00,3130.162802823419
Zhejiang-Ev,2025.08.19.04,348.26532000000003
Zhejiang-Ev,2025.08.19.08,8.706633
Zhejiang-Ev,2025.08.19.12,1262.461785
Zhejiang-Ev,2025.08.19.16,0.0
Zhejiang-Ev,2025.08.19.20,3916.295448172163
Zhejiang-Ev,2025.09.20.00,2799.886829230828
Zhejiang-Ev,2025.09.20.04,0.0
Zhejiang-Ev,2025.09.20.08,8.706633
Zhejiang-Ev,2025.09.20.12,1262.461785
Zhejiang-Ev,2025.09.20.16,0.0
Zhejiang-Ev,2025.09.20.20,0.0
Zhejiang-Ev,2025.10.26.00,4631.727569460025
Zhejiang-Ev,2025.10.26.04,348.26532000000003
Zhejiang-Ev,2025.10.26.08,0.0
Zhejiang-Ev,2025.10.26.12,1262.461785
Zhejiang-Ev,2025.10.26.16,0.0
Zhejiang-Ev,2025.10.26.20,0.0
Zhejiang-Ev,2025.11.19.00,118.28520486522393
Zhejiang-Ev,2025.11.19.04,348.26532000000003
Zhejiang-Ev,2025.11.19.08,7.826150694979333
Zhejiang-Ev,2025.11.19.12,217.13708210526275
Zhejiang-Ev,2025.11.19.16,1395.881242105263
Zhejiang-Ev,2025.11.19.20,2824.978987597691
Zhejiang-Ev,2025.12.16.00,4504.699597620825
Zhejiang-Ev,2025.12.16.04,348.26532000000003
Zhejiang-Ev,2025.12.16.08,8.706633
Zhejiang-Ev,2025.12.16.12,1262.461785
Zhejiang-Ev,2025.12.16.16,0.0
Zhejiang-Ev,2025.12.16.20,139.01828313339593
Beijing-Ev,2025.01.22.00,1434.6283400526372
Beijing-Ev,2025.01.22.04,185.13273999999998
Beijing-Ev,2025.01.22.08,4.6283185
Beijing-Ev,2025.01.22.12,671.1061825
Beijing-Ev,2025.01.22.16,0.0
Beijing-Ev,2025.01.22.20,0.0
Beijing-Ev,2025.02.08.00,1791.6631211665717
Beijing-Ev,2025.02.08.04,185.13273999999998
Beijing-Ev,2025.02.08.08,4.6283185
Beijing-Ev,2025.02.08.12,671.1061825000002
Beijing-Ev,2025.02.08.16,0.0
Beijing-Ev,2025.02.08.20,0.0
Beijing-Ev,2025.03.21.00,1160.0269147862518
Beijing-Ev,2025.03.21.04,80.50796135928522
Beijing-Ev,2025.03.21.08,0.0
Beijing-Ev,2025.03.21.12,268.2325918370734
Beijing-Ev,2025.03.21.16,107.88144835869389
Beijing-Ev,2025.03.21.20,203.1984226060631
Beijing-Ev,2025.04.11.00,1464.4822633908589
Beijing-Ev,2025.04.11.04,185.13273999999998
Beijing-Ev,2025.04.11.08,4.6283185
Beijing-Ev,2025.04.11.12,671.1061825
Beijing-Ev,2025.04.11.16,0.0
Beijing-Ev,2025.04.11.20,503.6886897584709
Beijing-Ev,2025.05.22.00,352.65498506482254
Beijing-Ev,2025.05.22.04,0.0
Beijing-Ev,2025.05.22.08,4.6283185
Beijing-Ev,2025.05.22.12,197.5684943579854
Beijing-Ev,2025.05.22.16,1634.8975497916053
Beijing-Ev,2025.05.22.20,0.0
Beijing-Ev,2025.06.16.00,815.6268075240478
Beijing-Ev,2025.06.16.04,0.0
Beijing-Ev,2025.06.16.08,0.0
Beijing-Ev,2025.06.16.12,89.70189268482136
Beijing-Ev,2025.06.16.16,566.7389166332359
Beijing-Ev,2025.06.16.20,0.0
Beijing-Ev,2025.07.22.00,2050.86044946689
Beijing-Ev,2025.07.22.04,185.13273999999998
Beijing-Ev,2025.07.22.08,4.6283185
Beijing-Ev,2025.07.22.12,0.0
Beijing-Ev,2025.07.22.16,0.0
Beijing-Ev,2025.07.22.20,0.0
Beijing-Ev,2025.08.19.00,832.2873175802952
Beijing-Ev,2025.08.19.04,0.0
Beijing-Ev,2025.08.19.08,4.6283185
Beijing-Ev,2025.08.19.12,671.1061825
Beijing-Ev,2025.08.19.16,1022.973319314443
Beijing-Ev,2025.08.19.20,0.0
Beijing-Ev,2025.09.20.00,987.8742968421049
Beijing-Ev,2025.09.20.04,0.0
Beijing-Ev,2025.09.20.08,0.0
Beijing-Ev,2025.09.20.12,0.0
Beijing-Ev,2025.09.20.16,494.6866736842106
Beijing-Ev,2025.09.20.20,0.0
Beijing-Ev,2025.10.26.00,1069.3162225811705
Beijing-Ev,2025.10.26.04,0.0
Beijing-Ev,2025.10.26.08,0.0
Beijing-Ev,2025.10.26.12,0.0
Beijing-Ev,2025.10.26.16,0.0
Beijing-Ev,2025.10.26.20,47.47641952409231
Beijing-Ev,2025.11.19.00,1245.0745704623587
Beijing-Ev,2025.11.19.04,185.13273999999998
Beijing-Ev,2025.11.19.08,4.6283185
Beijing-Ev,2025.11.19.12,612.273454874834
Beijing-Ev,2025.11.19.16,0.0
Beijing-Ev,2025.11.19.20,0.0
Beijing-Ev,2025.12.16.00,1386.031150952513
Beijing-Ev,2025.12.16.04,185.13273999999998
Beijing-Ev,2025.12.16.08,4.6283185
Beijing-Ev,2025.12.16.12,671.1061825
Beijing-Ev,2025.12.16.16,0.0
Beijing-Ev,2025.12.16.20,0.0
Hebei-Ev,2025.01.22.00,873.3097139461138
Hebei-Ev,2025.01.22.04,113.64158
Hebei-Ev,2025.01.22.08,2.8410395000000004
Hebei-Ev,2025.01.22.12,411.95072749999997
Hebei-Ev,2025.01.22.16,0.0
Hebei-Ev,2025.01.22.20,2096.6871510000005
Hebei-Ev,2025.02.08.00,1551.2075670000008
Hebei-Ev,2025.02.08.04,113.64158
Hebei-Ev,2025.02.08.08,2.8410395000000004
Hebei-Ev,2025.02.08.12,411.95072749999997
Hebei-Ev,2025.02.08.16,0.0
Hebei-Ev,2025.02.08.20,2096.687151
Hebei-Ev,2025.03.21.00,0.0
Hebei-Ev,2025.03.21.04,0.0
Hebei-Ev,2025.03.21.08,0.0
Hebei-Ev,2025.03.21.12,0.0
Hebei-Ev,2025.03.21.16,0.0
Hebei-Ev,2025.03.21.20,900.3909800000005
Hebei-Ev,2025.04.11.00,0.0
Hebei-Ev,2025.04.11.04,0.0
Hebei-Ev,2025.04.11.08,2.8410395000000004
Hebei-Ev,2025.04.11.12,411.95072749999997
Hebei-Ev,2025.04.11.16,0.0
Hebei-Ev,2025.04.11.20,2096.687151
Hebei-Ev,2025.05.22.00,0.0
Hebei-Ev,2025.05.22.04,0.0
Hebei-Ev,2025.05.22.08,2.8410395000000004
Hebei-Ev,2025.05.22.12,411.95072749999997
Hebei-Ev,2025.05.22.16,1596.9857177952028
Hebei-Ev,2025.05.22.20,0.0
Hebei-Ev,2025.06.16.00,306.92278942573694
Hebei-Ev,2025.06.16.04,0.0
Hebei-Ev,2025.06.16.08,2.8410395000000004
Hebei-Ev,2025.06.16.12,411.95072749999997
Hebei-Ev,2025.06.16.16,0.0
Hebei-Ev,2025.06.16.20,2096.687151
Hebei-Ev,2025.07.22.00,608.154985763158
Hebei-Ev,2025.07.22.04,0.0
Hebei-Ev,2025.07.22.08,2.8410395000000004
Hebei-Ev,2025.07.22.12,0.0
Hebei-Ev,2025.07.22.16,399.3558357894737
Hebei-Ev,2025.07.22.20,0.0
Hebei-Ev,2025.08.19.00,0.0
Hebei-Ev,2025.08.19.04,0.0
Hebei-Ev,2025.08.19.08,2.8410395000000004
Hebei-Ev,2025.08.19.12,411.95072749999997
Hebei-Ev,2025.08.19.16,2812.6291050000004
Hebei-Ev,2025.08.19.20,0.0
Hebei-Ev,2025.09.20.00,0.0
Hebei-Ev,2025.09.20.04,0.0
Hebei-Ev,2025.09.20.08,0.0
Hebei-Ev,2025.09.20.12,0.0
Hebei-Ev,2025.09.20.16,0.0
Hebei-Ev,2025.09.20.20,811.4559362946538
Hebei-Ev,2025.10.26.00,1523.0413104210525
Hebei-Ev,2025.10.26.04,0.0
Hebei-Ev,2025.10.26.08,2.8410395000000004
Hebei-Ev,2025.10.26.12,411.95072749999997
Hebei-Ev,2025.10.26.16,0.0
Hebei-Ev,2025.10.26.20,2096.6871510000005
Hebei-Ev,2025.11.19.00,1102.98099568421
Hebei-Ev,2025.11.19.04,113.64158
Hebei-Ev,2025.11.19.08,2.8410395000000004
Hebei-Ev,2025.11.19.12,411.95072749999997
Hebei-Ev,2025.11.19.16,0.0
Hebei-Ev,2025.11.19.20,2096.6871510000005
Hebei-Ev,2025.12.16.00,1551.2075670000004
Hebei-Ev,2025.12.16.04,113.64158
Hebei-Ev,2025.12.16.08,2.8410395000000004
Hebei-Ev,2025.12.16.12,0.0
Hebei-Ev,2025.12.16.16,0.0
Hebei-Ev,2025.12.16.20,2096.687151
Shandong-Ev,2025.01.22.00,1986.895464210526
Shandong-Ev,2025.01.22.04,0.0
Shandong-Ev,2025.01.22.08,0.0
Shandong-Ev,2025.01.22.12,854.34232
Shandong-Ev,2025.01.22.16,0.0
Shandong-Ev,2025.01.22.20,0.0
Shandong-Ev,2025.02.08.00,0.0
Shandong-Ev,2025.02.08.04,0.0
Shandong-Ev,2025.02.08.08,0.0
Shandong-Ev,2025.02.08.12,854.3423200000002
Shandong-Ev,2025.02.08.16,0.0
Shandong-Ev,2025.02.08.20,0.0
Shandong-Ev,2025.03.21.00,1766.6029187368415
Shandong-Ev,2025.03.21.04,0.0
Shandong-Ev,2025.03.21.08,5.892016000000001
Shandong-Ev,2025.03.21.12,854.34232
Shandong-Ev,2025.03.21.16,0.0
Shandong-Ev,2025.03.21.20,618.303865263158
Shandong-Ev,2025.04.11.00,2021.7609934736838
Shandong-Ev,2025.04.11.04,0.0
Shandong-Ev,2025.04.11.08,5.892016000000001
Shandong-Ev,2025.04.11.12,854.34232
Shandong-Ev,2025.04.11.16,0.0
Shandong-Ev,2025.04.11.20,0.0
Shandong-Ev,2025.05.22.00,0.0
Shandong-Ev,2025.05.22.04,0.0
Shandong-Ev,2025.05.22.08,5.892016000000001
Shandong-Ev,2025.05.22.12,854.34232
Shandong-Ev,2025.05.22.16,1506.9801787368424
Shandong-Ev,2025.05.22.20,0.0
Shandong-Ev,2025.06.16.00,1722.1507871578942
Shandong-Ev,2025.06.16.04,0.0
Shandong-Ev,2025.06.16.08,5.892016000000001
Shandong-Ev,2025.06.16.12,854.34232
Shandong-Ev,2025.06.16.16,0.0
Shandong-Ev,2025.06.16.20,0.0
Shandong-Ev,2025.07.22.00,1794.2739250526315
Shandong-Ev,2025.07.22.04,0.0
Shandong-Ev,2025.07.22.08,5.892016000000001
Shandong-Ev,2025.07.22.12,854.34232
Shandong-Ev,2025.07.22.16,0.0
Shandong-Ev,2025.07.22.20,0.0
Shandong-Ev,2025.08.19.00,0.0
Shandong-Ev,2025.08.19.04,0.0
Shandong-Ev,2025.08.19.08,5.892016000000001
Shandong-Ev,2025.08.19.12,854.34232
Shandong-Ev,2025.08.19.16,164.27519242103153
Shandong-Ev,2025.08.19.20,0.0
Shandong-Ev,2025.09.20.00,0.0
Shandong-Ev,2025.09.20.04,0.0
Shandong-Ev,2025.09.20.08,0.0
Shandong-Ev,2025.09.20.12,0.0
Shandong-Ev,2025.09.20.16,0.0
Shandong-Ev,2025.09.20.20,2035.2502231578937
Shandong-Ev,2025.10.26.00,440.69694294736837
Shandong-Ev,2025.10.26.04,0.0
Shandong-Ev,2025.10.26.08,5.892016000000001
Shandong-Ev,2025.10.26.12,854.34232
Shandong-Ev,2025.10.26.16,0.0
Shandong-Ev,2025.10.26.20,0.0
Shandong-Ev,2025.11.19.00,193.69704421052646
Shandong-Ev,2025.11.19.04,0.0
Shandong-Ev,2025.11.19.08,0.0
Shandong-Ev,2025.11.19.12,854.34232
Shandong-Ev,2025.11.19.16,0.0
Shandong-Ev,2025.11.19.20,330.45177578947414
Shandong-Ev,2025.12.16.00,0.0
Shandong-Ev,2025.12.16.04,0.0
Shandong-Ev,2025.12.16.08,5.892016000000001
Shandong-Ev,2025.12.16.12,854.34232
Shandong-Ev,2025.12.16.16,0.0
Shandong-Ev,2025.12.16.20,980.0763576842105
Shanxi-Ev,2025.01.22.00,0.0
Shanxi-Ev,2025.01.22.04,0.0
Shanxi-Ev,2025.01.22.08,0.0
Shanxi-Ev,2025.01.22.12,194.38400842105273
Shanxi-Ev,2025.01.22.16,0.0
Shanxi-Ev,2025.01.22.20,0.0
Shanxi-Ev,2025.02.08.00,0.0
Shanxi-Ev,2025.02.08.04,68.98398
Shanxi-Ev,2025.02.08.08,0.0
Shanxi-Ev,2025.02.08.12,166.73455894736864
Shanxi-Ev,2025.02.08.16,0.0
Shanxi-Ev,2025.02.08.20,0.0
Shanxi-Ev,2025.03.21.00,495.49425789473685
Shanxi-Ev,2025.03.21.04,0.0
Shanxi-Ev,2025.03.21.08,0.0
Shanxi-Ev,2025.03.21.12,0.0
Shanxi-Ev,2025.03.21.16,0.0
Shanxi-Ev,2025.03.21.20,0.0
Shanxi-Ev,2025.04.11.00,257.6775288157895
Shanxi-Ev,2025.04.11.04,0.0
Shanxi-Ev,2025.04.11.08,0.0
Shanxi-Ev,2025.04.11.12,250.0669275
Shanxi-Ev,2025.04.11.16,0.0
Shanxi-Ev,2025.04.11.20,0.0
Shanxi-Ev,2025.05.22.00,0.0
Shanxi-Ev,2025.05.22.04,0.0
Shanxi-Ev,2025.05.22.08,1.7245994999999998
Shanxi-Ev,2025.05.22.12,250.0669275
Shanxi-Ev,2025.05.22.16,188.95111721052672
Shanxi-Ev,2025.05.22.20,0.0
Shanxi-Ev,2025.06.16.00,269.3595235263155
Shanxi-Ev,2025.06.16.04,0.0
Shanxi-Ev,2025.06.16.08,1.7245994999999998
Shanxi-Ev,2025.06.16.12,250.0669275
Shanxi-Ev,2025.06.16.16,0.0
Shanxi-Ev,2025.06.16.20,0.0
Shanxi-Ev,2025.07.22.00,691.7948115789475
Shanxi-Ev,2025.07.22.04,0.0
Shanxi-Ev,2025.07.22.08,0.0
Shanxi-Ev,2025.07.22.12,0.0
Shanxi-Ev,2025.07.22.16,0.0
Shanxi-Ev,2025.07.22.20,0.0
Shanxi-Ev,2025.08.19.00,0.0
Shanxi-Ev,2025.08.19.04,0.0
Shanxi-Ev,2025.08.19.08,1.7245994999999998
Shanxi-Ev,2025.08.19.12,250.0669275
Shanxi-Ev,2025.08.19.16,619.0536645789474
Shanxi-Ev,2025.08.19.20,0.0
Shanxi-Ev,2025.09.20.00,0.0
Shanxi-Ev,2025.09.20.04,0.0
Shanxi-Ev,2025.09.20.08,1.7245994999999998
Shanxi-Ev,2025.09.20.12,0.0
Shanxi-Ev,2025.09.20.16,0.0
Shanxi-Ev,2025.09.20.20,750.6763920789473
Shanxi-Ev,2025.10.26.00,516.4663546155402
Shanxi-Ev,2025.10.26.04,0.0
Shanxi-Ev,2025.10.26.08,1.7245994999999998
Shanxi-Ev,2025.10.26.12,250.0669275
Shanxi-Ev,2025.10.26.16,0.0
Shanxi-Ev,2025.10.26.20,50.07524996340726
Shanxi-Ev,2025.11.19.00,98.81885313157896
Shanxi-Ev,2025.11.19.04,0.0
Shanxi-Ev,2025.11.19.08,1.7245994999999998
Shanxi-Ev,2025.11.19.12,250.0669275
Shanxi-Ev,2025.11.19.16,0.0
Shanxi-Ev,2025.11.19.20,74.18570723684213
Shanxi-Ev,2025.12.16.00,0.0
Shanxi-Ev,2025.12.16.04,0.0
Shanxi-Ev,2025.12.16.08,1.7245994999999998
Shanxi-Ev,2025.12.16.12,250.0669275
Shanxi-Ev,2025.12.16.16,312.66027300000775
Shanxi-Ev,2025.12.16.20,0.0
Tianjin-Ev,2025.01.22.00,968.6179621052628
Tianjin-Ev,2025.01.22.04,97.41394
Tianjin-Ev,2025.01.22.08,0.0
Tianjin-Ev,2025.01.22.12,0.0
Tianjin-Ev,2025.01.22.16,0.0
Tianjin-Ev,2025.01.22.20,0.0
Tianjin-Ev,2025.02.08.00,626.0380921052631
Tianjin-Ev,2025.02.08.04,97.41394000000003
Tianjin-Ev,2025.02.08.08,0.0
Tianjin-Ev,2025.02.08.12,0.0
Tianjin-Ev,2025.02.08.16,347.06181052631587
Tianjin-Ev,2025.02.08.20,63.890924210526414
Tianjin-Ev,2025.03.21.00,0.0
Tianjin-Ev,2025.03.21.04,97.41394
Tianjin-Ev,2025.03.21.08,0.0
Tianjin-Ev,2025.03.21.12,0.0
Tianjin-Ev,2025.03.21.16,756.4369915789474
Tianjin-Ev,2025.03.21.20,0.0
Tianjin-Ev,2025.04.11.00,583.4377721153014
Tianjin-Ev,2025.04.11.04,0.0
Tianjin-Ev,2025.04.11.08,0.0
Tianjin-Ev,2025.04.11.12,353.12553249999996
Tianjin-Ev,2025.04.11.16,0.0
Tianjin-Ev,2025.04.11.20,3.658691174170599
Tianjin-Ev,2025.05.22.00,300.6974768172149
Tianjin-Ev,2025.05.22.04,0.0
Tianjin-Ev,2025.05.22.08,0.0
Tianjin-Ev,2025.05.22.12,0.0
Tianjin-Ev,2025.05.22.16,562.6187768669952
Tianjin-Ev,2025.05.22.20,0.0
Tianjin-Ev,2025.06.16.00,485.7386390789473
Tianjin-Ev,2025.06.16.04,0.0
Tianjin-Ev,2025.06.16.08,0.0
Tianjin-Ev,2025.06.16.12,353.12553249999996
Tianjin-Ev,2025.06.16.16,0.0
Tianjin-Ev,2025.06.16.20,0.0
Tianjin-Ev,2025.07.22.00,672.3288014010698
Tianjin-Ev,2025.07.22.04,97.41394
Tianjin-Ev,2025.07.22.08,0.0
Tianjin-Ev,2025.07.22.12,0.0
Tianjin-Ev,2025.07.22.16,0.0
Tianjin-Ev,2025.07.22.20,0.0
Tianjin-Ev,2025.08.19.00,415.2910073684207
Tianjin-Ev,2025.08.19.04,0.0
Tianjin-Ev,2025.08.19.08,0.0
Tianjin-Ev,2025.08.19.12,0.0
Tianjin-Ev,2025.08.19.16,0.0
Tianjin-Ev,2025.08.19.20,0.0
Tianjin-Ev,2025.09.20.00,407.7328085156423
Tianjin-Ev,2025.09.20.04,97.41394
Tianjin-Ev,2025.09.20.08,0.0
