GEN_BLD_YRS_1,GEN_BLD_YRS_2,BuildGen
Anhui-Central_PV-2022,2022,21280.0
Anhui-Coal-2022,2022,53780.0
Anhui-Gas-2022,2022,310.0
Anhui-Hydro_Nonpumped-2022,2022,6220.0
Anhui-PV-2022,2022,21800.0
Anhui-Wind-2022,2022,11800.0
Beijing-Central_PV-2022,2022,100.0
Beijing-Coal-2022,2022,770.0
Beijing-Gas-2022,2022,10010.0
Beijing-Hydro_Nonpumped-2022,2022,1020.0
Beijing-PV-2022,2022,1800.0
Beijing-Wind-2022,2022,480.0
Chongqing-Central_PV-2022,2022,1080.0
Chongqing-Coal-2022,2022,13930.0
Chongqing-Gas-2022,2022,1410.0
Chongqing-Hydro_Nonpumped-2022,2022,7910.0
Chongqing-PV-2022,2022,300.0
Chongqing-Wind-2022,2022,3640.0
East_Inner_Mongolia-Central_PV-2022,2022,14300.0
East_Inner_Mongolia-Coal-2022,2022,51025.0
East_Inner_Mongolia-Gas-2022,2022,210.0
East_Inner_Mongolia-Hydro_Nonpumped-2022,2022,1205.0
East_Inner_Mongolia-PV-2022,2022,1210.0
East_Inner_Mongolia-Wind-2022,2022,45480.0
Fujian-Central_PV-2022,2022,780.0
Fujian-Coal-2022,2022,29900.0
Fujian-Gas-2022,2022,3930.0
Fujian-Hydro_Nonpumped-2022,2022,15380.0
Fujian-Nuclear-2022,2022,11010.0
Fujian-PV-2022,2022,8520.0
Fujian-Wind-2022,2022,14840.0
Gansu-Central_PV-2022,2022,26220.0
Gansu-Coal-2022,2022,22590.0
Gansu-Hydro_Nonpumped-2022,2022,9720.0
Gansu-PV-2022,2022,1720.0
Gansu-Wind-2022,2022,41460.0
Guangdong-Central_PV-2022,2022,15060.0
Guangdong-Coal-2022,2022,68950.0
Guangdong-Gas-2022,2022,34550.0
Guangdong-Hydro_Nonpumped-2022,2022,19060.0
Guangdong-Nuclear-2022,2022,16140.0
Guangdong-PV-2022,2022,16740.0
Guangdong-Wind-2022,2022,27140.0
Guangxi-Central_PV-2022,2022,8740.0
Guangxi-Coal-2022,2022,22070.0
Guangxi-Gas-2022,2022,540.0
Guangxi-Hydro_Nonpumped-2022,2022,18130.0
Guangxi-Nuclear-2022,2022,3360.0
Guangxi-PV-2022,2022,1660.0
Guangxi-Wind-2022,2022,18920.0
Guizhou-Central_PV-2022,2022,27940.0
Guizhou-Coal-2022,2022,33650.0
Guizhou-Gas-2022,2022,710.0
Guizhou-Hydro_Nonpumped-2022,2022,22820.0
Guizhou-PV-2022,2022,480.0
Guizhou-Wind-2022,2022,11840.0
Hainan-Central_PV-2022,2022,4000.0
Hainan-Coal-2022,2022,3240.0
Hainan-Gas-2022,2022,3570.0
Hainan-Hydro_Nonpumped-2022,2022,1530.0
Hainan-Nuclear-2022,2022,1300.0
Hainan-PV-2022,2022,920.0
Hainan-Wind-2022,2022,580.0
Hebei-Central_PV-2022,2022,39880.0
Hebei-Coal-2022,2022,48350.0
Hebei-Gas-2022,2022,940.0
Hebei-Hydro_Nonpumped-2022,2022,3930.0
Hebei-PV-2022,2022,37220.0
Hebei-Wind-2022,2022,55940.0
Heilongjiang-Central_PV-2022,2022,7340.0
Heilongjiang-Coal-2022,2022,22050.0
Heilongjiang-Gas-2022,2022,150.0
Heilongjiang-Hydro_Nonpumped-2022,2022,2300.0
Heilongjiang-PV-2022,2022,2160.0
Heilongjiang-Wind-2022,2022,18860.0
Henan-Central_PV-2022,2022,12580.0
Henan-Coal-2022,2022,65490.0
Henan-Gas-2022,2022,3400.0
Henan-Hydro_Nonpumped-2022,2022,4390.0
Henan-PV-2022,2022,34080.0
Henan-Wind-2022,2022,38060.0
Hubei-Central_PV-2022,2022,19520.0
Hubei-Coal-2022,2022,30220.0
Hubei-Gas-2022,2022,1370.0
Hubei-Hydro_Nonpumped-2022,2022,37800.0
Hubei-PV-2022,2022,6800.0
Hubei-Wind-2022,2022,15560.0
Hunan-Central_PV-2022,2022,5720.0
Hunan-Coal-2022,2022,22830.0
Hunan-Gas-2022,2022,100.0
Hunan-Hydro_Nonpumped-2022,2022,15870.0
Hunan-PV-2022,2022,7000.0
Hunan-Wind-2022,2022,18000.0
Jiangsu-Central_PV-2022,2022,19060.0
Jiangsu-Coal-2022,2022,78920.0
Jiangsu-Gas-2022,2022,19740.0
Jiangsu-Hydro_Nonpumped-2022,2022,2650.0
Jiangsu-Nuclear-2022,2022,6610.0
Jiangsu-PV-2022,2022,31100.0
Jiangsu-Wind-2022,2022,45080.0
Jiangxi-Central_PV-2022,2022,13900.0
Jiangxi-Coal-2022,2022,25490.0
Jiangxi-Gas-2022,2022,150.0
Jiangxi-Hydro_Nonpumped-2022,2022,6860.0
Jiangxi-PV-2022,2022,10140.0
Jiangxi-Wind-2022,2022,11100.0
Jilin-Central_PV-2022,2022,5900.0
Jilin-Coal-2022,2022,17050.0
Jilin-Gas-2022,2022,20.0
Jilin-Hydro_Nonpumped-2022,2022,6460.0
Jilin-PV-2022,2022,1840.0
Jilin-Wind-2022,2022,22860.0
Liaoning-Central_PV-2022,2022,7620.0
Liaoning-Coal-2022,2022,35130.0
Liaoning-Gas-2022,2022,30.0
Liaoning-Hydro_Nonpumped-2022,2022,3050.0
Liaoning-Nuclear-2022,2022,6680.0
