GEN_TPS_1,GEN_TPS_2,DispatchGen
Anhui-Central_PV-2022,2025.01.22.00,0.0
Anhui-Central_PV-2022,2025.01.22.04,0.0
Anhui-Central_PV-2022,2025.01.22.08,635.1668054666667
Anhui-Central_PV-2022,2025.01.22.12,3208.657984
Anhui-Central_PV-2022,2025.01.22.16,1553.1164943466667
Anhui-Central_PV-2022,2025.01.22.20,0.0
Anhui-Central_PV-2022,2025.02.08.00,0.0
Anhui-Central_PV-2022,2025.02.08.04,0.0
Anhui-Central_PV-2022,2025.02.08.08,696.8501235733333
Anhui-Central_PV-2022,2025.02.08.12,2554.7910380533335
Anhui-Central_PV-2022,2025.02.08.16,2174.0322717866666
Anhui-Central_PV-2022,2025.02.08.20,0.0
Anhui-Central_PV-2022,2025.03.21.00,0.0
Anhui-Central_PV-2022,2025.03.21.04,0.0
Anhui-Central_PV-2022,2025.03.21.08,1670.0264345333335
Anhui-Central_PV-2022,2025.03.21.12,4968.853456746668
Anhui-Central_PV-2022,2025.03.21.16,1190.1020418933333
Anhui-Central_PV-2022,2025.03.21.20,0.0
Anhui-Central_PV-2022,2025.04.11.00,0.0
Anhui-Central_PV-2022,2025.04.11.04,0.0
Anhui-Central_PV-2022,2025.04.11.08,1195.8853145866667
Anhui-Central_PV-2022,2025.04.11.12,2280.13772112
Anhui-Central_PV-2022,2025.04.11.16,1496.4636050933334
Anhui-Central_PV-2022,2025.04.11.20,0.0
Anhui-Central_PV-2022,2025.05.22.00,0.0
Anhui-Central_PV-2022,2025.05.22.04,0.0
Anhui-Central_PV-2022,2025.05.22.08,9517.174809333334
Anhui-Central_PV-2022,2025.05.22.12,12961.112134133333
Anhui-Central_PV-2022,2025.05.22.16,5985.529091733333
Anhui-Central_PV-2022,2025.05.22.20,0.0
Anhui-Central_PV-2022,2025.06.16.00,0.0
Anhui-Central_PV-2022,2025.06.16.04,0.0
Anhui-Central_PV-2022,2025.06.16.08,13302.498662133334
Anhui-Central_PV-2022,2025.06.16.12,13508.229056
Anhui-Central_PV-2022,2025.06.16.16,8940.051881600002
Anhui-Central_PV-2022,2025.06.16.20,0.0
Anhui-Central_PV-2022,2025.07.22.00,0.0
Anhui-Central_PV-2022,2025.07.22.04,0.0
Anhui-Central_PV-2022,2025.07.22.08,5860.022098933334
Anhui-Central_PV-2022,2025.07.22.12,11217.142079733334
Anhui-Central_PV-2022,2025.07.22.16,8254.821482133335
Anhui-Central_PV-2022,2025.07.22.20,0.0
Anhui-Central_PV-2022,2025.08.19.00,0.0
Anhui-Central_PV-2022,2025.08.19.04,0.0
Anhui-Central_PV-2022,2025.08.19.08,1927.2324390666668
Anhui-Central_PV-2022,2025.08.19.12,5941.170045066667
Anhui-Central_PV-2022,2025.08.19.16,1888.30127136
Anhui-Central_PV-2022,2025.08.19.20,0.0
Anhui-Central_PV-2022,2025.09.20.00,0.0
Anhui-Central_PV-2022,2025.09.20.04,0.0
Anhui-Central_PV-2022,2025.09.20.08,9008.55806424
Anhui-Central_PV-2022,2025.09.20.12,13145.783059733336
Anhui-Central_PV-2022,2025.09.20.16,6064.8974624
Anhui-Central_PV-2022,2025.09.20.20,0.0
Anhui-Central_PV-2022,2025.10.26.00,0.0
Anhui-Central_PV-2022,2025.10.26.04,0.0
Anhui-Central_PV-2022,2025.10.26.08,9348.523538666668
Anhui-Central_PV-2022,2025.10.26.12,11821.481737333334
Anhui-Central_PV-2022,2025.10.26.16,3717.0917317333337
Anhui-Central_PV-2022,2025.10.26.20,0.0
Anhui-Central_PV-2022,2025.11.19.00,0.0
Anhui-Central_PV-2022,2025.11.19.04,0.0
Anhui-Central_PV-2022,2025.11.19.08,1213.3218522133334
Anhui-Central_PV-2022,2025.11.19.12,3687.7464627733334
Anhui-Central_PV-2022,2025.11.19.16,300.26808130666666
