ZONE_TIMEPOINTS_1,ZONE_TIMEPOINTS_2,WithdrawFromCentralGrid
Jiangsu,2025.08.19.00,100112.54797590508
Jiangsu,2025.08.19.04,88963.73065352207
Jiangsu,2025.08.19.08,95379.0542141046
Jiangsu,2025.08.19.12,108179.75124675401
Jiangsu,2025.08.19.16,104548.12006774337
Jiangsu,2025.08.19.20,115490.46113540875
Jiangsu,2025.09.20.00,84351.14701858617
Jiangsu,2025.09.20.04,76768.93099933621
Jiangsu,2025.09.20.08,80820.34900096909
Jiangsu,2025.09.20.12,88508.82571210769
Jiangsu,2025.09.20.16,95434.65976196095
Jiangsu,2025.09.20.20,97277.9860873181
Jiangsu,2025.10.26.00,79263.64695526016
Jiangsu,2025.10.26.04,70585.01750390802
Jiangsu,2025.10.26.08,71513.5827344315
Jiangsu,2025.10.26.12,77088.2769631652
Jiangsu,2025.10.26.16,88489.93472923711
Jiangsu,2025.10.26.20,89304.76044443197
Jiangsu,2025.11.19.00,81720.74688208822
Jiangsu,2025.11.19.04,73969.29618718068
Jiangsu,2025.11.19.08,79663.26990311059
Jiangsu,2025.11.19.12,88143.6567762739
Jiangsu,2025.11.19.16,95592.40543123367
Jiangsu,2025.11.19.20,92662.05395038542
Jiangsu,2025.12.16.00,90989.42850734711
Jiangsu,2025.12.16.04,80978.35847237086
Jiangsu,2025.12.16.08,84220.37656687843
Jiangsu,2025.12.16.12,90324.3729924667
Jiangsu,2025.12.16.16,97803.86628142916
Jiangsu,2025.12.16.20,102215.57465266973
Shanghai,2025.01.22.00,30998.456425543718
Shanghai,2025.01.22.04,24007.572525441396
Shanghai,2025.01.22.08,29692.89512188522
Shanghai,2025.01.22.12,35921.791777362785
Shanghai,2025.01.22.16,34715.121153066706
Shanghai,2025.01.22.20,34492.90436214731
Shanghai,2025.02.08.00,24502.58731230534
Shanghai,2025.02.08.04,20730.851574986063
Shanghai,2025.02.08.08,25562.91704800908
Shanghai,2025.02.08.12,31028.676754270517
Shanghai,2025.02.08.16,32816.42268715436
Shanghai,2025.02.08.20,29335.93542029934
Shanghai,2025.03.21.00,24424.075279696943
Shanghai,2025.03.21.04,20467.634446481876
Shanghai,2025.03.21.08,25259.452409257447
Shanghai,2025.03.21.12,31689.64556620877
Shanghai,2025.03.21.16,30718.861933580676
Shanghai,2025.03.21.20,28450.1177329037
Shanghai,2025.04.11.00,21965.91689061024
Shanghai,2025.04.11.04,18544.095330524393
Shanghai,2025.04.11.08,22687.118646034636
Shanghai,2025.04.11.12,27285.530988393428
Shanghai,2025.04.11.16,28900.503599969015
Shanghai,2025.04.11.20,26634.3358008156
Shanghai,2025.05.22.00,20999.972463888884
Shanghai,2025.05.22.04,17839.92977513453
Shanghai,2025.05.22.08,21598.98442926959
Shanghai,2025.05.22.12,27259.62162855048
Shanghai,2025.05.22.16,27704.01427742912
Shanghai,2025.05.22.20,24981.6407485102
Shanghai,2025.06.16.00,23922.079615254355
Shanghai,2025.06.16.04,20013.49143198436
Shanghai,2025.06.16.08,24386.366639588807
Shanghai,2025.06.16.12,30687.73704550201
Shanghai,2025.06.16.16,29623.37688744266
Shanghai,2025.06.16.20,28737.837213950548
Shanghai,2025.07.22.00,29385.930771650463
Shanghai,2025.07.22.04,24914.73542827958
Shanghai,2025.07.22.08,30174.062252325977
Shanghai,2025.07.22.12,37780.312498618594
Shanghai,2025.07.22.16,38622.1000693339
Shanghai,2025.07.22.20,32854.83059687084
Shanghai,2025.08.19.00,34463.74998603776
Shanghai,2025.08.19.04,27352.559474582158
Shanghai,2025.08.19.08,33707.31148872851
Shanghai,2025.08.19.12,40363.998035610464
Shanghai,2025.08.19.16,41044.048966754424
Shanghai,2025.08.19.20,38082.83556424911
Shanghai,2025.09.20.00,25953.36527276689
Shanghai,2025.09.20.04,21950.255204547608
Shanghai,2025.09.20.08,26527.522138048786
Shanghai,2025.09.20.12,33157.104929653964
Shanghai,2025.09.20.16,32805.41652990423
Shanghai,2025.09.20.20,30614.13984358693
Shanghai,2025.10.26.00,23057.67422055393
Shanghai,2025.10.26.04,18910.450530052694
Shanghai,2025.10.26.08,22706.451844200426
Shanghai,2025.10.26.12,28816.681586791343
Shanghai,2025.10.26.16,26344.147196590606
Shanghai,2025.10.26.20,27699.637247729297
Shanghai,2025.11.19.00,23607.59057097278
Shanghai,2025.11.19.04,19037.87884355787
Shanghai,2025.11.19.08,23373.954157916898
Shanghai,2025.11.19.12,28760.405711052692
Shanghai,2025.11.19.16,28749.792692225936
Shanghai,2025.11.19.20,26389.165706428408
Shanghai,2025.12.16.00,28637.294124893637
Shanghai,2025.12.16.04,23051.862500215313
Shanghai,2025.12.16.08,28071.9769496282
Shanghai,2025.12.16.12,34977.33529375069
Shanghai,2025.12.16.16,33356.96909185463
Shanghai,2025.12.16.20,32034.385502424077
Zhejiang,2025.01.22.00,56391.494002237276
Zhejiang,2025.01.22.04,49575.69776887772
Zhejiang,2025.01.22.08,61408.07807874087
Zhejiang,2025.01.22.12,67296.42209710053
Zhejiang,2025.01.22.16,75312.20045757422
Zhejiang,2025.01.22.20,64432.09675103939
Zhejiang,2025.02.08.00,43807.03732790995
Zhejiang,2025.02.08.04,36878.06107556072
Zhejiang,2025.02.08.08,45309.157457833164
Zhejiang,2025.02.08.12,47984.48028897952
Zhejiang,2025.02.08.16,53881.435253928816
Zhejiang,2025.02.08.20,47806.01296586579
Zhejiang,2025.03.21.00,59208.605064297655
Zhejiang,2025.03.21.04,50992.67990051615
Zhejiang,2025.03.21.08,61443.62258461965
Zhejiang,2025.03.21.12,64572.43652875565
Zhejiang,2025.03.21.16,73713.61187681732
Zhejiang,2025.03.21.20,66287.47064554626
Zhejiang,2025.04.11.00,57970.263143481345
Zhejiang,2025.04.11.04,50284.1885335887
Zhejiang,2025.04.11.08,61550.5592975868
Zhejiang,2025.04.11.12,67072.94986134066
Zhejiang,2025.04.11.16,72623.57232227994
Zhejiang,2025.04.11.20,67005.60856672123
Zhejiang,2025.05.22.00,55179.07321091796
Zhejiang,2025.05.22.04,47533.32200665998
Zhejiang,2025.05.22.08,54413.28389781996
Zhejiang,2025.05.22.12,56371.28076391739
Zhejiang,2025.05.22.16,67922.42958275799
Zhejiang,2025.05.22.20,62239.376772081414
Zhejiang,2025.06.16.00,59344.14351655263
Zhejiang,2025.06.16.04,50848.206071134955
Zhejiang,2025.06.16.08,55662.51726423812
Zhejiang,2025.06.16.12,57016.99505506642
Zhejiang,2025.06.16.16,70004.99394317054
Zhejiang,2025.06.16.20,66579.83330940729
Zhejiang,2025.07.22.00,68224.40645235356
Zhejiang,2025.07.22.04,57923.70711004683
Zhejiang,2025.07.22.08,68038.99174140347
Zhejiang,2025.07.22.12,71449.53020207898
Zhejiang,2025.07.22.16,80818.83185022927
Zhejiang,2025.07.22.20,75733.01316030633
Zhejiang,2025.08.19.00,76173.53762518131
Zhejiang,2025.08.19.04,62457.35556405544
Zhejiang,2025.08.19.08,75195.06096428575
Zhejiang,2025.08.19.12,79628.54645686685
Zhejiang,2025.08.19.16,82563.61095971109
Zhejiang,2025.08.19.20,85378.44146885033
Zhejiang,2025.09.20.00,63688.82370817929
Zhejiang,2025.09.20.04,55342.38662787951
Zhejiang,2025.09.20.08,60189.03439473918
Zhejiang,2025.09.20.12,61620.23844005545
Zhejiang,2025.09.20.16,77451.98577195757
Zhejiang,2025.09.20.20,71982.90753957402
Zhejiang,2025.10.26.00,56686.73685724636
Zhejiang,2025.10.26.04,49760.58858473638
Zhejiang,2025.10.26.08,58407.727230734316
Zhejiang,2025.10.26.12,58061.915879590706
Zhejiang,2025.10.26.16,72029.39799178152
Zhejiang,2025.10.26.20,65703.42858801424
Zhejiang,2025.11.19.00,60562.28909149564
Zhejiang,2025.11.19.04,51615.290838835055
Zhejiang,2025.11.19.08,63652.72079156811
Zhejiang,2025.11.19.12,70109.80360760233
Zhejiang,2025.11.19.16,75890.49017765626
Zhejiang,2025.11.19.20,68376.31041862136
Zhejiang,2025.12.16.00,66271.00771350523
Zhejiang,2025.12.16.04,56531.79433326061
Zhejiang,2025.12.16.08,65027.32745990307
Zhejiang,2025.12.16.12,65433.51686222324
Zhejiang,2025.12.16.16,82181.53184354278
Zhejiang,2025.12.16.20,73540.29909534319
Beijing,2025.01.22.00,16134.977900245127
Beijing,2025.01.22.04,12941.903588500634
Beijing,2025.01.22.08,17142.589146833263
Beijing,2025.01.22.12,21690.16617193939
Beijing,2025.01.22.16,20577.913762940443
Beijing,2025.01.22.20,20479.85399777318
Beijing,2025.02.08.00,14531.3788709148
Beijing,2025.02.08.04,11300.094446204119
Beijing,2025.02.08.08,15006.236524910773
Beijing,2025.02.08.12,19259.967496663787
Beijing,2025.02.08.16,18254.61218056084
Beijing,2025.02.08.20,17913.07462977789
Beijing,2025.03.21.00,11992.29886979567
Beijing,2025.03.21.04,9389.625840611996
Beijing,2025.03.21.08,12333.872256088174
Beijing,2025.03.21.12,15133.528654516052
Beijing,2025.03.21.16,15281.995869991555
Beijing,2025.03.21.20,15418.248235480633
Beijing,2025.04.11.00,10715.56141747577
Beijing,2025.04.11.04,8184.636997530381
Beijing,2025.04.11.08,10480.223913478143
Beijing,2025.04.11.12,13589.411875462094
Beijing,2025.04.11.16,12716.015527304147
Beijing,2025.04.11.20,13676.418305515625
Beijing,2025.05.22.00,9922.944147226191
Beijing,2025.05.22.04,8433.515941047868
Beijing,2025.05.22.08,11095.724898811088
Beijing,2025.05.22.12,14048.10911772434
Beijing,2025.05.22.16,16025.573555826595
Beijing,2025.05.22.20,13506.869764268538
Beijing,2025.06.16.00,12437.337801112888
Beijing,2025.06.16.04,10256.332940667033
Beijing,2025.06.16.08,13593.3036367075
Beijing,2025.06.16.12,16991.288496390545
Beijing,2025.06.16.16,17861.718886526465
Beijing,2025.06.16.20,16757.018341031333
Beijing,2025.07.22.00,15855.673373019034
Beijing,2025.07.22.04,12106.073743737805
Beijing,2025.07.22.08,16096.515551879516
Beijing,2025.07.22.12,20086.570080346675
Beijing,2025.07.22.16,19739.61925807598
Beijing,2025.07.22.20,19641.436536513098
Beijing,2025.08.19.00,13177.607646096905
Beijing,2025.08.19.04,10836.528106210772
Beijing,2025.08.19.08,14380.870627828406
Beijing,2025.08.19.12,18420.19338049198
Beijing,2025.08.19.16,19233.036994534294
Beijing,2025.08.19.20,17378.575726305495
Beijing,2025.09.20.00,12443.868500023566
Beijing,2025.09.20.04,9500.60298707661
Beijing,2025.09.20.08,12788.739539735272
Beijing,2025.09.20.12,15994.098787913625
Beijing,2025.09.20.16,15931.69340159599
Beijing,2025.09.20.20,15667.20456549979
Beijing,2025.10.26.00,9347.966055339504
Beijing,2025.10.26.04,8189.059283275481
Beijing,2025.10.26.08,10926.298757595883
Beijing,2025.10.26.12,14086.514192486698
Beijing,2025.10.26.16,14053.270780182145
Beijing,2025.10.26.20,13438.877000023971
Beijing,2025.11.19.00,13659.806800863791
Beijing,2025.11.19.04,11099.594987992925
Beijing,2025.11.19.08,14757.630615080518
Beijing,2025.11.19.12,18915.1124507835
Beijing,2025.11.19.16,17761.68408882933
Beijing,2025.11.19.20,17943.770696251773
Beijing,2025.12.16.00,16698.54313239684
Beijing,2025.12.16.04,13255.340234109926
Beijing,2025.12.16.08,17468.651183085327
Beijing,2025.12.16.12,21870.560547697612
Beijing,2025.12.16.16,21187.604315704015
Beijing,2025.12.16.20,21519.196812970345
Hebei,2025.01.22.00,80679.98305219997
Hebei,2025.01.22.04,69306.92658198638
Hebei,2025.01.22.08,72794.29172998562
Hebei,2025.01.22.12,67281.08703653168
Hebei,2025.01.22.16,91680.53900054692
Hebei,2025.01.22.20,70400.371967883
Hebei,2025.02.08.00,69961.27917210867
Hebei,2025.02.08.04,59623.618927981945
Hebei,2025.02.08.08,63969.37937120718
Hebei,2025.02.08.12,68029.91870635583
Hebei,2025.02.08.16,79789.43673947826
Hebei,2025.02.08.20,60857.1046478773
Hebei,2025.03.21.00,70691.70840548196
Hebei,2025.03.21.04,61566.333078084375
Hebei,2025.03.21.08,62080.63082552166
Hebei,2025.03.21.12,70171.48347498206
Hebei,2025.03.21.16,80220.9701217085
Hebei,2025.03.21.20,61191.73501741246
Hebei,2025.04.11.00,73110.07125665997
Hebei,2025.04.11.04,62582.416404304546
Hebei,2025.04.11.08,55259.31873519587
Hebei,2025.04.11.12,53758.041124715564
Hebei,2025.04.11.16,80402.63123089506
Hebei,2025.04.11.20,63891.3780917037
Hebei,2025.05.22.00,71850.58886538351
Hebei,2025.05.22.04,62047.958047162625
Hebei,2025.05.22.08,46664.110784272125
Hebei,2025.05.22.12,44928.53867065553
Hebei,2025.05.22.16,73770.10361305921
Hebei,2025.05.22.20,61268.88504880803
Hebei,2025.06.16.00,78430.33251080319
Hebei,2025.06.16.04,68264.7523460922
Hebei,2025.06.16.08,57381.0165018858
Hebei,2025.06.16.12,62886.992402266944
Hebei,2025.06.16.16,84471.05562118058
Hebei,2025.06.16.20,69609.80263360392
Hebei,2025.07.22.00,82665.55287470063
Hebei,2025.07.22.04,72114.5124415337
Hebei,2025.07.22.08,75660.70287612542
Hebei,2025.07.22.12,87937.43404892596
Hebei,2025.07.22.16,94245.93599979067
Hebei,2025.07.22.20,71718.51646504113
Hebei,2025.08.19.00,79211.55698904605
Hebei,2025.08.19.04,68866.37838100655
Hebei,2025.08.19.08,56889.77284781385
Hebei,2025.08.19.12,53421.06547516971
Hebei,2025.08.19.16,81132.75534202694
Hebei,2025.08.19.20,67988.69714928638
Hebei,2025.09.20.00,71879.07011103725
Hebei,2025.09.20.04,62702.418072731154
Hebei,2025.09.20.08,67011.78398956159
Hebei,2025.09.20.12,85815.34817360052
Hebei,2025.09.20.16,88793.13632695877
Hebei,2025.09.20.20,62262.91222029202
Hebei,2025.10.26.00,67464.40490358327
Hebei,2025.10.26.04,57234.95782969979
Hebei,2025.10.26.08,51614.222479179196
Hebei,2025.10.26.12,53436.93593234343
Hebei,2025.10.26.16,76296.88602838264
Hebei,2025.10.26.20,58739.52139131215
Hebei,2025.11.19.00,77114.65634521328
Hebei,2025.11.19.04,66018.04242823253
Hebei,2025.11.19.08,67792.33186331284
Hebei,2025.11.19.12,71982.94216476833
Hebei,2025.11.19.16,91494.46427635178
Hebei,2025.11.19.20,66874.56883259263
Hebei,2025.12.16.00,89829.95980899018
Hebei,2025.12.16.04,76927.51265899654
Hebei,2025.12.16.08,74665.21807400971
Hebei,2025.12.16.12,66325.34206273478
Hebei,2025.12.16.16,106946.90227938692
Hebei,2025.12.16.20,77910.74886249145
Shandong,2025.01.22.00,83384.4577130287
Shandong,2025.01.22.04,74276.37391374013
Shandong,2025.01.22.08,77799.78801100022
Shandong,2025.01.22.12,78547.37619214668
Shandong,2025.01.22.16,87452.1571888227
Shandong,2025.01.22.20,83746.15666368353
Shandong,2025.02.08.00,75506.99405043053
Shandong,2025.02.08.04,68783.54909546748
Shandong,2025.02.08.08,69710.5860252605
Shandong,2025.02.08.12,67997.45108658755
Shandong,2025.02.08.16,79756.12002956979
Shandong,2025.02.08.20,77634.64382183061
Shandong,2025.03.21.00,75237.05005916252
Shandong,2025.03.21.04,67511.42703680592
Shandong,2025.03.21.08,69826.59554090307
Shandong,2025.03.21.12,76003.23284118273
Shandong,2025.03.21.16,80525.59614632427
Shandong,2025.03.21.20,76771.62848219606
Shandong,2025.04.11.00,78939.39971170489
Shandong,2025.04.11.04,70475.11609998385
Shandong,2025.04.11.08,71098.50756384616
Shandong,2025.04.11.12,67263.30308055006
Shandong,2025.04.11.16,82557.16442361806
Shandong,2025.04.11.20,79786.71575474992
Shandong,2025.05.22.00,76383.23332284522
Shandong,2025.05.22.04,68339.78535805196
Shandong,2025.05.22.08,62468.125635364086
Shandong,2025.05.22.12,60001.58505248489
Shandong,2025.05.22.16,75064.7317088431
Shandong,2025.05.22.20,77052.6903559172
Shandong,2025.06.16.00,84795.13433437752
Shandong,2025.06.16.04,77465.5612061492
Shandong,2025.06.16.08,72790.24253611098
Shandong,2025.06.16.12,73447.339752472
Shandong,2025.06.16.16,87812.18313008564
Shandong,2025.06.16.20,89141.92647627984
Shandong,2025.07.22.00,89498.1673975421
Shandong,2025.07.22.04,81173.76586171771
Shandong,2025.07.22.08,79572.22175881657
Shandong,2025.07.22.12,81135.32989624795
Shandong,2025.07.22.16,91625.47101154235
Shandong,2025.07.22.20,93249.0518362942
Shandong,2025.08.19.00,82059.80742036538
Shandong,2025.08.19.04,74966.6721349831
Shandong,2025.08.19.08,73325.1244025245
Shandong,2025.08.19.12,76927.91655297646
Shandong,2025.08.19.16,84166.57149551153
Shandong,2025.08.19.20,84697.21225223265
Shandong,2025.09.20.00,80102.64388894735
Shandong,2025.09.20.04,71331.08721638015
Shandong,2025.09.20.08,76128.52296975585
Shandong,2025.09.20.12,83080.98020685249
Shandong,2025.09.20.16,84286.8123380264
Shandong,2025.09.20.20,80545.88745615762
Shandong,2025.10.26.00,74682.82832875474
Shandong,2025.10.26.04,68063.66433439229
Shandong,2025.10.26.08,66203.75990720971
Shandong,2025.10.26.12,65482.65115001733
Shandong,2025.10.26.16,80815.13055847245
Shandong,2025.10.26.20,77009.00152302657
Shandong,2025.11.19.00,81047.28433234614
Shandong,2025.11.19.04,74041.67013028913
Shandong,2025.11.19.08,77036.2760179567
Shandong,2025.11.19.12,77952.06213001443
Shandong,2025.11.19.16,88814.2749567831
Shandong,2025.11.19.20,84414.36683627496
Shandong,2025.12.16.00,85837.88289447605
Shandong,2025.12.16.04,78418.17603527846
Shandong,2025.12.16.08,78866.36136908375
Shandong,2025.12.16.12,75624.71713301995
Shandong,2025.12.16.16,93670.33906400994
Shandong,2025.12.16.20,89439.352047781
Shanxi,2025.01.22.00,41622.559492057975
Shanxi,2025.01.22.04,39515.23884874383
Shanxi,2025.01.22.08,41724.08831443337
Shanxi,2025.01.22.12,45381.58105501179
Shanxi,2025.01.22.16,45287.221574998104
Shanxi,2025.01.22.20,47809.64959356273
Shanxi,2025.02.08.00,38355.27938292067
Shanxi,2025.02.08.04,36110.37920585586
Shanxi,2025.02.08.08,38044.02232499355
Shanxi,2025.02.08.12,42391.72015508121
Shanxi,2025.02.08.16,41500.200112516904
Shanxi,2025.02.08.20,43770.78562425586
Shanxi,2025.03.21.00,37343.1402694822
Shanxi,2025.03.21.04,34891.34788667962
Shanxi,2025.03.21.08,36742.32537597783
Shanxi,2025.03.21.12,40544.67850681247
Shanxi,2025.03.21.16,39864.55268991077
Shanxi,2025.03.21.20,42293.15066958712
Shanxi,2025.04.11.00,37703.91545589047
Shanxi,2025.04.11.04,35270.603175651115
Shanxi,2025.04.11.08,36770.823857704854
Shanxi,2025.04.11.12,40473.73325184752
Shanxi,2025.04.11.16,40493.34380058469
Shanxi,2025.04.11.20,42752.8606564527
Shanxi,2025.05.22.00,37219.56277268338
Shanxi,2025.05.22.04,35080.974387929455
Shanxi,2025.05.22.08,35426.31865795629
Shanxi,2025.05.22.12,38909.530326447726
Shanxi,2025.05.22.16,39670.28432189409
Shanxi,2025.05.22.20,42523.005275641925
Shanxi,2025.06.16.00,38730.686028966564
Shanxi,2025.06.16.04,36642.23752343644
Shanxi,2025.06.16.08,37480.01166263179
Shanxi,2025.06.16.12,41683.28547593196
Shanxi,2025.06.16.16,41751.5064246274
Shanxi,2025.06.16.20,44515.83716275348
Shanxi,2025.07.22.00,40151.8801377329
Shanxi,2025.07.22.04,37356.49991460254
Shanxi,2025.07.22.08,39222.39575921541
Shanxi,2025.07.22.12,43903.476580923656
Shanxi,2025.07.22.16,42905.50964269895
Shanxi,2025.07.22.20,45281.256674519645
Shanxi,2025.08.19.00,38338.01658075879
Shanxi,2025.08.19.04,35460.22903773643
Shanxi,2025.08.19.08,36142.58941393833
Shanxi,2025.08.19.12,38781.85667268754
Shanxi,2025.08.19.16,39450.27993340677
Shanxi,2025.08.19.20,42982.71448775153
Shanxi,2025.09.20.00,35772.723209727876
Shanxi,2025.09.20.04,33898.968827865785
Shanxi,2025.09.20.08,35831.49090665333
Shanxi,2025.09.20.12,40173.63155503432
Shanxi,2025.09.20.16,39145.16416615799
Shanxi,2025.09.20.20,41852.317848740655
Shanxi,2025.10.26.00,36483.4153988249
Shanxi,2025.10.26.04,33753.5871330812
Shanxi,2025.10.26.08,34629.783679549946
Shanxi,2025.10.26.12,38229.861434747625
Shanxi,2025.10.26.16,38836.49781231964
Shanxi,2025.10.26.20,40914.02690703812
Shanxi,2025.11.19.00,40770.42569316371
Shanxi,2025.11.19.04,38209.82010695533
Shanxi,2025.11.19.08,39335.424261137494
Shanxi,2025.11.19.12,42672.843359719
Shanxi,2025.11.19.16,43686.126852107496
Shanxi,2025.11.19.20,46315.5990444904
Shanxi,2025.12.16.00,43223.427424250265
Shanxi,2025.12.16.04,40959.40950030127
Shanxi,2025.12.16.08,42376.99369105628
Shanxi,2025.12.16.12,45176.67617984129
Shanxi,2025.12.16.16,47321.880113805135
Shanxi,2025.12.16.20,49648.48256822133
Tianjin,2025.01.22.00,15526.269496148274
Tianjin,2025.01.22.04,13683.026456237489
Tianjin,2025.01.22.08,18343.114885205072
Tianjin,2025.01.22.12,18872.46015835734
Tianjin,2025.01.22.16,19552.878454276266
Tianjin,2025.01.22.20,18040.34381867434
Tianjin,2025.02.08.00,12338.610689363464
Tianjin,2025.02.08.04,11843.390402719959
Tianjin,2025.02.08.08,15894.081386126927
Tianjin,2025.02.08.12,16388.23341174689
Tianjin,2025.02.08.16,17890.54376094028
Tianjin,2025.02.08.20,15479.258232826927
Tianjin,2025.03.21.00,13428.76701381916
Tianjin,2025.03.21.04,12143.68617571172
Tianjin,2025.03.21.08,16350.371232806443
Tianjin,2025.03.21.12,16935.41192295808
Tianjin,2025.03.21.16,17367.4556694867
Tianjin,2025.03.21.20,16245.986275100635
Tianjin,2025.04.11.00,12348.961371932857
Tianjin,2025.04.11.04,11414.167930654701
Tianjin,2025.04.11.08,14946.787130340444
Tianjin,2025.04.11.12,15734.551239272652
Tianjin,2025.04.11.16,16161.920831591973
Tianjin,2025.04.11.20,14969.000775502069
Tianjin,2025.05.22.00,12752.202903698393
Tianjin,2025.05.22.04,11733.438204849102
Tianjin,2025.05.22.08,15365.210479880256
Tianjin,2025.05.22.12,15782.956069179085
Tianjin,2025.05.22.16,16418.285071094087
Tianjin,2025.05.22.20,15570.42539797354
Tianjin,2025.06.16.00,13885.447941533206
Tianjin,2025.06.16.04,12828.079970771067
Tianjin,2025.06.16.08,16845.809113049
Tianjin,2025.06.16.12,17392.978124076875
Tianjin,2025.06.16.16,18029.44067247054
Tianjin,2025.06.16.20,17048.47992998353
Tianjin,2025.07.22.00,15998.838531685566
Tianjin,2025.07.22.04,14641.081578543612
Tianjin,2025.07.22.08,19576.658613562515
Tianjin,2025.07.22.12,19905.406988127877
Tianjin,2025.07.22.16,20601.256353717745
Tianjin,2025.07.22.20,19037.57828743518
Tianjin,2025.08.19.00,14086.526596872178
Tianjin,2025.08.19.04,13169.912656441289
Tianjin,2025.08.19.08,17467.991766703384
Tianjin,2025.08.19.12,17887.084629130943
Tianjin,2025.08.19.16,18825.330516827365
Tianjin,2025.08.19.20,17363.830519803752
Tianjin,2025.09.20.00,13928.049994876263
Tianjin,2025.09.20.04,12421.01488138199
Tianjin,2025.09.20.08,16743.40533840137
Tianjin,2025.09.20.12,17414.372906661458
Tianjin,2025.09.20.16,17747.794021416685
Tianjin,2025.09.20.20,16615.077111617917
Tianjin,2025.10.26.00,12323.073369234568
Tianjin,2025.10.26.04,11459.534069695987
Tianjin,2025.10.26.08,15295.88433374773
Tianjin,2025.10.26.12,15688.123992821227
Tianjin,2025.10.26.16,16706.817068197135
Tianjin,2025.10.26.20,15827.619991755168
Tianjin,2025.11.19.00,14412.522866973459
Tianjin,2025.11.19.04,13535.035990829252
Tianjin,2025.11.19.08,18090.543409841503
Tianjin,2025.11.19.12,18821.595498462393
Tianjin,2025.11.19.16,19282.681705473817
Tianjin,2025.11.19.20,18013.203071615277
Tianjin,2025.12.16.00,16862.69065684287
Tianjin,2025.12.16.04,14812.11876590053
Tianjin,2025.12.16.08,19743.85504412841
Tianjin,2025.12.16.12,20157.265980409797
Tianjin,2025.12.16.16,20479.814884295985
Tianjin,2025.12.16.20,19206.719405617765
West_Inner_Mongolia,2025.01.22.00,31308.69798645375
West_Inner_Mongolia,2025.01.22.04,30351.797483328195
West_Inner_Mongolia,2025.01.22.08,31337.86616767533
West_Inner_Mongolia,2025.01.22.12,31918.89618313489
West_Inner_Mongolia,2025.01.22.16,32533.135133996137
West_Inner_Mongolia,2025.01.22.20,33370.77559274498
West_Inner_Mongolia,2025.02.08.00,31085.27609072929
West_Inner_Mongolia,2025.02.08.04,30089.73175648828
West_Inner_Mongolia,2025.02.08.08,31061.012715085817
West_Inner_Mongolia,2025.02.08.12,31927.075125094438
West_Inner_Mongolia,2025.02.08.16,32107.218630352345
West_Inner_Mongolia,2025.02.08.20,33082.55959910686
West_Inner_Mongolia,2025.03.21.00,30954.126705530987
West_Inner_Mongolia,2025.03.21.04,29946.352580615527
West_Inner_Mongolia,2025.03.21.08,30761.339206776032
West_Inner_Mongolia,2025.03.21.12,31267.31111051718
West_Inner_Mongolia,2025.03.21.16,31771.11131220338
West_Inner_Mongolia,2025.03.21.20,32934.55374320127
West_Inner_Mongolia,2025.04.11.00,31022.59384131927
West_Inner_Mongolia,2025.04.11.04,30031.18032306811
West_Inner_Mongolia,2025.04.11.08,30775.2893725974
West_Inner_Mongolia,2025.04.11.12,31418.370863061
West_Inner_Mongolia,2025.04.11.16,32022.59581108684
West_Inner_Mongolia,2025.04.11.20,33018.150405948254
West_Inner_Mongolia,2025.05.22.00,30354.87906144065
West_Inner_Mongolia,2025.05.22.04,29351.3937921207
West_Inner_Mongolia,2025.05.22.08,29914.941577748294
West_Inner_Mongolia,2025.05.22.12,30766.740754640796
West_Inner_Mongolia,2025.05.22.16,31227.98659320853
West_Inner_Mongolia,2025.05.22.20,32280.21170875935
West_Inner_Mongolia,2025.06.16.00,31029.386929186774
West_Inner_Mongolia,2025.06.16.04,30022.378211135692
West_Inner_Mongolia,2025.06.16.08,30685.227790098983
West_Inner_Mongolia,2025.06.16.12,31542.108137241925
West_Inner_Mongolia,2025.06.16.16,31917.02574738314
West_Inner_Mongolia,2025.06.16.20,33018.150405948254
West_Inner_Mongolia,2025.07.22.00,31615.633780210137
West_Inner_Mongolia,2025.07.22.04,30640.47476564319
West_Inner_Mongolia,2025.07.22.08,31483.865909135555
West_Inner_Mongolia,2025.07.22.12,32310.081969566563
West_Inner_Mongolia,2025.07.22.16,32687.783761048227
West_Inner_Mongolia,2025.07.22.20,33697.906311549355
West_Inner_Mongolia,2025.08.19.00,32300.188589235462
West_Inner_Mongolia,2025.08.19.04,31235.43625297582
West_Inner_Mongolia,2025.08.19.08,31929.659647605386
West_Inner_Mongolia,2025.08.19.12,32778.57671030391
West_Inner_Mongolia,2025.08.19.16,33270.945599047416
West_Inner_Mongolia,2025.08.19.20,34352.25362152535
West_Inner_Mongolia,2025.09.20.00,32352.31000979673
West_Inner_Mongolia,2025.09.20.04,31354.427726788705
West_Inner_Mongolia,2025.09.20.08,32268.443420026084
West_Inner_Mongolia,2025.09.20.12,33378.87768840831
West_Inner_Mongolia,2025.09.20.16,33636.78099005088
West_Inner_Mongolia,2025.09.20.20,34483.11958276009
West_Inner_Mongolia,2025.10.26.00,31980.643235168107
West_Inner_Mongolia,2025.10.26.04,30937.954159890603
West_Inner_Mongolia,2025.10.26.08,31755.932642207674
West_Inner_Mongolia,2025.10.26.12,32663.980341432947
West_Inner_Mongolia,2025.10.26.16,33149.29175169237
West_Inner_Mongolia,2025.10.26.20,34025.08723436748
West_Inner_Mongolia,2025.11.19.00,33303.84870090127
