SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Anhui-Coal-2022,2025.08.19.08,17906.120877211928
Anhui-Coal-2022,2025.08.19.12,14987.662507306544
Anhui-Coal-2022,2025.08.19.16,4769.46250730654
Anhui-Coal-2022,2025.08.19.20,5696.837256269253
Anhui-Coal-2022,2025.09.20.00,9265.987471723132
Anhui-Coal-2022,2025.09.20.04,0.0
Anhui-Coal-2022,2025.09.20.08,0.0
Anhui-Coal-2022,2025.09.20.12,25380.261311823095
Anhui-Coal-2022,2025.09.20.16,11878.580007303257
Anhui-Coal-2022,2025.09.20.20,0.0
Anhui-Coal-2022,2025.10.26.00,12867.453852829603
Anhui-Coal-2022,2025.10.26.04,5027.01362410217
Anhui-Coal-2022,2025.10.26.08,17649.91678946413
Anhui-Coal-2022,2025.10.26.12,0.0
Anhui-Coal-2022,2025.10.26.16,1303.614033488644
Anhui-Coal-2022,2025.10.26.20,11245.88104526636
Anhui-Coal-2022,2025.11.19.00,0.0
Anhui-Coal-2022,2025.11.19.04,0.0
Anhui-Coal-2022,2025.11.19.08,0.0
Anhui-Coal-2022,2025.11.19.12,13766.338442485809
Anhui-Coal-2022,2025.11.19.16,9206.543704086413
Anhui-Coal-2022,2025.11.19.20,10326.63239851527
Anhui-Coal-2022,2025.12.16.00,7876.860092174538
Anhui-Coal-2022,2025.12.16.04,0.0
Anhui-Coal-2022,2025.12.16.08,0.0
Anhui-Coal-2022,2025.12.16.12,0.0
Anhui-Coal-2022,2025.12.16.16,8817.821876227288
Anhui-Coal-2022,2025.12.16.20,3409.6249813093164
Anhui-Gas-2022,2025.01.22.00,0.0
Anhui-Gas-2022,2025.01.22.04,0.0
Anhui-Gas-2022,2025.01.22.08,0.0
Anhui-Gas-2022,2025.01.22.12,0.0
Anhui-Gas-2022,2025.01.22.16,0.0
Anhui-Gas-2022,2025.01.22.20,0.0
Anhui-Gas-2022,2025.02.08.00,0.0
Anhui-Gas-2022,2025.02.08.04,0.0
Anhui-Gas-2022,2025.02.08.08,0.0
Anhui-Gas-2022,2025.02.08.12,0.0
Anhui-Gas-2022,2025.02.08.16,0.0
Anhui-Gas-2022,2025.02.08.20,0.0
Anhui-Gas-2022,2025.03.21.00,0.0
Anhui-Gas-2022,2025.03.21.04,0.0
Anhui-Gas-2022,2025.03.21.08,0.0
Anhui-Gas-2022,2025.03.21.12,0.0
Anhui-Gas-2022,2025.03.21.16,0.0
Anhui-Gas-2022,2025.03.21.20,0.0
Anhui-Gas-2022,2025.04.11.00,0.0
Anhui-Gas-2022,2025.04.11.04,0.0
Anhui-Gas-2022,2025.04.11.08,0.0
Anhui-Gas-2022,2025.04.11.12,0.0
Anhui-Gas-2022,2025.04.11.16,0.0
Anhui-Gas-2022,2025.04.11.20,0.0
Anhui-Gas-2022,2025.05.22.00,0.0
Anhui-Gas-2022,2025.05.22.04,0.0
Anhui-Gas-2022,2025.05.22.08,0.0
Anhui-Gas-2022,2025.05.22.12,0.0
Anhui-Gas-2022,2025.05.22.16,0.0
Anhui-Gas-2022,2025.05.22.20,0.0
Anhui-Gas-2022,2025.06.16.00,0.0
Anhui-Gas-2022,2025.06.16.04,0.0
Anhui-Gas-2022,2025.06.16.08,0.0
Anhui-Gas-2022,2025.06.16.12,0.0
Anhui-Gas-2022,2025.06.16.16,0.0
Anhui-Gas-2022,2025.06.16.20,0.0
Anhui-Gas-2022,2025.07.22.00,0.0
Anhui-Gas-2022,2025.07.22.04,0.0
Anhui-Gas-2022,2025.07.22.08,0.0
Anhui-Gas-2022,2025.07.22.12,0.0
Anhui-Gas-2022,2025.07.22.16,0.0
Anhui-Gas-2022,2025.07.22.20,0.0
Anhui-Gas-2022,2025.08.19.00,0.0
Anhui-Gas-2022,2025.08.19.04,0.0
Anhui-Gas-2022,2025.08.19.08,0.0
Anhui-Gas-2022,2025.08.19.12,0.0
Anhui-Gas-2022,2025.08.19.16,0.0
Anhui-Gas-2022,2025.08.19.20,0.0
Anhui-Gas-2022,2025.09.20.00,0.0
Anhui-Gas-2022,2025.09.20.04,0.0
Anhui-Gas-2022,2025.09.20.08,0.0
Anhui-Gas-2022,2025.09.20.12,0.0
Anhui-Gas-2022,2025.09.20.16,0.0
Anhui-Gas-2022,2025.09.20.20,0.0
Anhui-Gas-2022,2025.10.26.00,0.0
Anhui-Gas-2022,2025.10.26.04,0.0
Anhui-Gas-2022,2025.10.26.08,0.0
Anhui-Gas-2022,2025.10.26.12,0.0
Anhui-Gas-2022,2025.10.26.16,0.0
Anhui-Gas-2022,2025.10.26.20,0.0
Anhui-Gas-2022,2025.11.19.00,0.0
Anhui-Gas-2022,2025.11.19.04,0.0
Anhui-Gas-2022,2025.11.19.08,0.0
Anhui-Gas-2022,2025.11.19.12,0.0
Anhui-Gas-2022,2025.11.19.16,0.0
Anhui-Gas-2022,2025.11.19.20,0.0
Anhui-Gas-2022,2025.12.16.00,0.0
Anhui-Gas-2022,2025.12.16.04,0.0
Anhui-Gas-2022,2025.12.16.08,0.0
Anhui-Gas-2022,2025.12.16.12,0.0
Anhui-Gas-2022,2025.12.16.16,0.0
Anhui-Gas-2022,2025.12.16.20,0.0
Beijing-Coal-2022,2025.01.22.00,0.0
Beijing-Coal-2022,2025.01.22.04,146.30000000199993
Beijing-Coal-2022,2025.01.22.08,0.0
Beijing-Coal-2022,2025.01.22.12,0.0
Beijing-Coal-2022,2025.01.22.16,0.0
Beijing-Coal-2022,2025.01.22.20,0.0
Beijing-Coal-2022,2025.02.08.00,0.0
Beijing-Coal-2022,2025.02.08.04,146.30000000000007
Beijing-Coal-2022,2025.02.08.08,0.0
Beijing-Coal-2022,2025.02.08.12,0.0
Beijing-Coal-2022,2025.02.08.16,0.0
Beijing-Coal-2022,2025.02.08.20,0.0
Beijing-Coal-2022,2025.03.21.00,0.0
Beijing-Coal-2022,2025.03.21.04,0.0
Beijing-Coal-2022,2025.03.21.08,0.0
Beijing-Coal-2022,2025.03.21.12,0.0
Beijing-Coal-2022,2025.03.21.16,0.0
Beijing-Coal-2022,2025.03.21.20,0.0
Beijing-Coal-2022,2025.04.11.00,0.0
Beijing-Coal-2022,2025.04.11.04,146.29999999999995
Beijing-Coal-2022,2025.04.11.08,292.59999999999997
Beijing-Coal-2022,2025.04.11.12,0.0
Beijing-Coal-2022,2025.04.11.16,146.30000000000007
Beijing-Coal-2022,2025.04.11.20,0.0
Beijing-Coal-2022,2025.05.22.00,0.0
Beijing-Coal-2022,2025.05.22.04,146.29999999999995
Beijing-Coal-2022,2025.05.22.08,292.59999999999997
Beijing-Coal-2022,2025.05.22.12,146.29999999999995
Beijing-Coal-2022,2025.05.22.16,-1.1368683772161603e-13
Beijing-Coal-2022,2025.05.22.20,0.0
Beijing-Coal-2022,2025.06.16.00,0.0
Beijing-Coal-2022,2025.06.16.04,0.0
Beijing-Coal-2022,2025.06.16.08,0.0
Beijing-Coal-2022,2025.06.16.12,0.0
Beijing-Coal-2022,2025.06.16.16,0.0
Beijing-Coal-2022,2025.06.16.20,0.0
Beijing-Coal-2022,2025.07.22.00,0.0
Beijing-Coal-2022,2025.07.22.04,146.30000000000007
Beijing-Coal-2022,2025.07.22.08,0.0
Beijing-Coal-2022,2025.07.22.12,0.0
Beijing-Coal-2022,2025.07.22.16,0.0
Beijing-Coal-2022,2025.07.22.20,0.0
Beijing-Coal-2022,2025.08.19.00,0.0
Beijing-Coal-2022,2025.08.19.04,204.81999999999982
Beijing-Coal-2022,2025.08.19.08,424.27000000000004
Beijing-Coal-2022,2025.08.19.12,0.0
Beijing-Coal-2022,2025.08.19.16,0.0
Beijing-Coal-2022,2025.08.19.20,0.0
Beijing-Coal-2022,2025.09.20.00,0.0
Beijing-Coal-2022,2025.09.20.04,0.0
Beijing-Coal-2022,2025.09.20.08,0.0
Beijing-Coal-2022,2025.09.20.12,0.0
Beijing-Coal-2022,2025.09.20.16,0.0
Beijing-Coal-2022,2025.09.20.20,0.0
Beijing-Coal-2022,2025.10.26.00,0.0
Beijing-Coal-2022,2025.10.26.04,0.0
Beijing-Coal-2022,2025.10.26.08,0.0
Beijing-Coal-2022,2025.10.26.12,0.0
Beijing-Coal-2022,2025.10.26.16,0.0
Beijing-Coal-2022,2025.10.26.20,0.0
Beijing-Coal-2022,2025.11.19.00,0.0
Beijing-Coal-2022,2025.11.19.04,0.0
Beijing-Coal-2022,2025.11.19.08,0.0
Beijing-Coal-2022,2025.11.19.12,0.0
Beijing-Coal-2022,2025.11.19.16,0.0
Beijing-Coal-2022,2025.11.19.20,0.0
Beijing-Coal-2022,2025.12.16.00,0.0
Beijing-Coal-2022,2025.12.16.04,146.30000000000007
Beijing-Coal-2022,2025.12.16.08,0.0
Beijing-Coal-2022,2025.12.16.12,0.0
Beijing-Coal-2022,2025.12.16.16,0.0
Beijing-Coal-2022,2025.12.16.20,0.0
Beijing-Gas-2022,2025.01.22.00,0.0
Beijing-Gas-2022,2025.01.22.04,0.0
Beijing-Gas-2022,2025.01.22.08,0.0
Beijing-Gas-2022,2025.01.22.12,0.0
Beijing-Gas-2022,2025.01.22.16,0.0
Beijing-Gas-2022,2025.01.22.20,0.0
Beijing-Gas-2022,2025.02.08.00,0.0
Beijing-Gas-2022,2025.02.08.04,0.0
Beijing-Gas-2022,2025.02.08.08,0.0
Beijing-Gas-2022,2025.02.08.12,0.0
Beijing-Gas-2022,2025.02.08.16,0.0
Beijing-Gas-2022,2025.02.08.20,0.0
Beijing-Gas-2022,2025.03.21.00,0.0
Beijing-Gas-2022,2025.03.21.04,0.0
Beijing-Gas-2022,2025.03.21.08,0.0
Beijing-Gas-2022,2025.03.21.12,0.0
Beijing-Gas-2022,2025.03.21.16,0.0
Beijing-Gas-2022,2025.03.21.20,0.0
Beijing-Gas-2022,2025.04.11.00,0.0
Beijing-Gas-2022,2025.04.11.04,0.0
Beijing-Gas-2022,2025.04.11.08,0.0
Beijing-Gas-2022,2025.04.11.12,0.0
Beijing-Gas-2022,2025.04.11.16,0.0
Beijing-Gas-2022,2025.04.11.20,0.0
Beijing-Gas-2022,2025.05.22.00,0.0
Beijing-Gas-2022,2025.05.22.04,0.0
Beijing-Gas-2022,2025.05.22.08,0.0
Beijing-Gas-2022,2025.05.22.12,0.0
Beijing-Gas-2022,2025.05.22.16,0.0
Beijing-Gas-2022,2025.05.22.20,0.0
Beijing-Gas-2022,2025.06.16.00,0.0
Beijing-Gas-2022,2025.06.16.04,0.0
Beijing-Gas-2022,2025.06.16.08,0.0
Beijing-Gas-2022,2025.06.16.12,0.0
Beijing-Gas-2022,2025.06.16.16,0.0
Beijing-Gas-2022,2025.06.16.20,0.0
Beijing-Gas-2022,2025.07.22.00,0.0
Beijing-Gas-2022,2025.07.22.04,0.0
Beijing-Gas-2022,2025.07.22.08,0.0
Beijing-Gas-2022,2025.07.22.12,0.0
Beijing-Gas-2022,2025.07.22.16,3085.9376351467313
Beijing-Gas-2022,2025.07.22.20,2513.385398846862
Beijing-Gas-2022,2025.08.19.00,0.0
Beijing-Gas-2022,2025.08.19.04,0.0
Beijing-Gas-2022,2025.08.19.08,0.0
Beijing-Gas-2022,2025.08.19.12,0.0
Beijing-Gas-2022,2025.08.19.16,0.0
Beijing-Gas-2022,2025.08.19.20,0.0
Beijing-Gas-2022,2025.09.20.00,0.0
Beijing-Gas-2022,2025.09.20.04,0.0
Beijing-Gas-2022,2025.09.20.08,0.0
Beijing-Gas-2022,2025.09.20.12,0.0
Beijing-Gas-2022,2025.09.20.16,0.0
Beijing-Gas-2022,2025.09.20.20,0.0
Beijing-Gas-2022,2025.10.26.00,0.0
Beijing-Gas-2022,2025.10.26.04,0.0
Beijing-Gas-2022,2025.10.26.08,0.0
Beijing-Gas-2022,2025.10.26.12,0.0
Beijing-Gas-2022,2025.10.26.16,0.0
Beijing-Gas-2022,2025.10.26.20,0.0
Beijing-Gas-2022,2025.11.19.00,0.0
Beijing-Gas-2022,2025.11.19.04,0.0
Beijing-Gas-2022,2025.11.19.08,0.0
Beijing-Gas-2022,2025.11.19.12,0.0
Beijing-Gas-2022,2025.11.19.16,0.0
Beijing-Gas-2022,2025.11.19.20,0.0
Beijing-Gas-2022,2025.12.16.00,0.0
Beijing-Gas-2022,2025.12.16.04,0.0
Beijing-Gas-2022,2025.12.16.08,0.0
Beijing-Gas-2022,2025.12.16.12,0.0
Beijing-Gas-2022,2025.12.16.16,0.0
Beijing-Gas-2022,2025.12.16.20,7147.967170532542
Chongqing-Coal-2022,2025.01.22.00,0.0
Chongqing-Coal-2022,2025.01.22.04,0.0
Chongqing-Coal-2022,2025.01.22.08,0.0
Chongqing-Coal-2022,2025.01.22.12,0.0
Chongqing-Coal-2022,2025.01.22.16,0.0
Chongqing-Coal-2022,2025.01.22.20,0.0
Chongqing-Coal-2022,2025.02.08.00,0.0
Chongqing-Coal-2022,2025.02.08.04,0.0
Chongqing-Coal-2022,2025.02.08.08,0.0
Chongqing-Coal-2022,2025.02.08.12,0.0
Chongqing-Coal-2022,2025.02.08.16,0.0
Chongqing-Coal-2022,2025.02.08.20,0.0
Chongqing-Coal-2022,2025.03.21.00,0.0
Chongqing-Coal-2022,2025.03.21.04,0.0
Chongqing-Coal-2022,2025.03.21.08,0.0
Chongqing-Coal-2022,2025.03.21.12,0.0
Chongqing-Coal-2022,2025.03.21.16,0.0
Chongqing-Coal-2022,2025.03.21.20,1671.5412772713953
Chongqing-Coal-2022,2025.04.11.00,0.0
Chongqing-Coal-2022,2025.04.11.04,0.0
Chongqing-Coal-2022,2025.04.11.08,0.0
Chongqing-Coal-2022,2025.04.11.12,0.0
Chongqing-Coal-2022,2025.04.11.16,0.0
Chongqing-Coal-2022,2025.04.11.20,0.0
Chongqing-Coal-2022,2025.05.22.00,3663.2104889199145
Chongqing-Coal-2022,2025.05.22.04,6309.910488919915
Chongqing-Coal-2022,2025.05.22.08,0.0
Chongqing-Coal-2022,2025.05.22.12,0.0
Chongqing-Coal-2022,2025.05.22.16,4523.337082716214
Chongqing-Coal-2022,2025.05.22.20,0.0
Chongqing-Coal-2022,2025.06.16.00,0.0
Chongqing-Coal-2022,2025.06.16.04,5783.924094310173
Chongqing-Coal-2022,2025.06.16.08,6835.106762846412
Chongqing-Coal-2022,2025.06.16.12,0.0
Chongqing-Coal-2022,2025.06.16.16,6042.477414774781
Chongqing-Coal-2022,2025.06.16.20,5814.12150660902
Chongqing-Coal-2022,2025.07.22.00,4826.193859481546
Chongqing-Coal-2022,2025.07.22.04,3269.3571306165304
Chongqing-Coal-2022,2025.07.22.08,2936.4045783919055
Chongqing-Coal-2022,2025.07.22.12,1057.5865449101047
Chongqing-Coal-2022,2025.07.22.16,7664.450943676353
Chongqing-Coal-2022,2025.07.22.20,7124.381411615615
Chongqing-Coal-2022,2025.08.19.00,6178.319033864936
Chongqing-Coal-2022,2025.08.19.04,6600.008000577963
Chongqing-Coal-2022,2025.08.19.08,5427.419056954235
Chongqing-Coal-2022,2025.08.19.12,7634.505207169532
Chongqing-Coal-2022,2025.08.19.16,6703.419687620639
Chongqing-Coal-2022,2025.08.19.20,5266.7784919409805
Chongqing-Coal-2022,2025.09.20.00,4274.038618175391
Chongqing-Coal-2022,2025.09.20.04,3020.6774981427625
Chongqing-Coal-2022,2025.09.20.08,0.0
Chongqing-Coal-2022,2025.09.20.12,4888.209473564933
Chongqing-Coal-2022,2025.09.20.16,6854.905250084938
Chongqing-Coal-2022,2025.09.20.20,0.0
Chongqing-Coal-2022,2025.10.26.00,0.0
Chongqing-Coal-2022,2025.10.26.04,0.0
Chongqing-Coal-2022,2025.10.26.08,0.0
Chongqing-Coal-2022,2025.10.26.12,0.0
Chongqing-Coal-2022,2025.10.26.16,7675.43
Chongqing-Coal-2022,2025.10.26.20,7675.43
Chongqing-Coal-2022,2025.11.19.00,2762.4718491310578
Chongqing-Coal-2022,2025.11.19.04,5409.171849131058
Chongqing-Coal-2022,2025.11.19.08,3795.178642148936
Chongqing-Coal-2022,2025.11.19.12,1148.4786421489353
Chongqing-Coal-2022,2025.11.19.16,0.0
Chongqing-Coal-2022,2025.11.19.20,0.0
Chongqing-Coal-2022,2025.12.16.00,0.0
Chongqing-Coal-2022,2025.12.16.04,2646.699999999997
Chongqing-Coal-2022,2025.12.16.08,0.0
Chongqing-Coal-2022,2025.12.16.12,0.0
Chongqing-Coal-2022,2025.12.16.16,0.0
Chongqing-Coal-2022,2025.12.16.20,0.0
Chongqing-Gas-2022,2025.01.22.00,0.0
Chongqing-Gas-2022,2025.01.22.04,0.0
Chongqing-Gas-2022,2025.01.22.08,0.0
Chongqing-Gas-2022,2025.01.22.12,0.0
Chongqing-Gas-2022,2025.01.22.16,0.0
Chongqing-Gas-2022,2025.01.22.20,0.0
Chongqing-Gas-2022,2025.02.08.00,0.0
Chongqing-Gas-2022,2025.02.08.04,0.0
Chongqing-Gas-2022,2025.02.08.08,0.0
Chongqing-Gas-2022,2025.02.08.12,0.0
Chongqing-Gas-2022,2025.02.08.16,0.0
Chongqing-Gas-2022,2025.02.08.20,0.0
Chongqing-Gas-2022,2025.03.21.00,0.0
Chongqing-Gas-2022,2025.03.21.04,0.0
Chongqing-Gas-2022,2025.03.21.08,0.0
Chongqing-Gas-2022,2025.03.21.12,0.0
Chongqing-Gas-2022,2025.03.21.16,0.0
Chongqing-Gas-2022,2025.03.21.20,0.0
Chongqing-Gas-2022,2025.04.11.00,0.0
Chongqing-Gas-2022,2025.04.11.04,0.0
Chongqing-Gas-2022,2025.04.11.08,0.0
Chongqing-Gas-2022,2025.04.11.12,0.0
Chongqing-Gas-2022,2025.04.11.16,0.0
Chongqing-Gas-2022,2025.04.11.20,0.0
Chongqing-Gas-2022,2025.05.22.00,0.0
Chongqing-Gas-2022,2025.05.22.04,0.0
Chongqing-Gas-2022,2025.05.22.08,0.0
Chongqing-Gas-2022,2025.05.22.12,0.0
Chongqing-Gas-2022,2025.05.22.16,0.0
Chongqing-Gas-2022,2025.05.22.20,0.0
Chongqing-Gas-2022,2025.06.16.00,0.0
Chongqing-Gas-2022,2025.06.16.04,0.0
Chongqing-Gas-2022,2025.06.16.08,0.0
Chongqing-Gas-2022,2025.06.16.12,0.0
Chongqing-Gas-2022,2025.06.16.16,0.0
Chongqing-Gas-2022,2025.06.16.20,0.0
Chongqing-Gas-2022,2025.07.22.00,0.0
Chongqing-Gas-2022,2025.07.22.04,0.0
Chongqing-Gas-2022,2025.07.22.08,0.0
Chongqing-Gas-2022,2025.07.22.12,0.0
Chongqing-Gas-2022,2025.07.22.16,0.0
Chongqing-Gas-2022,2025.07.22.20,0.0
Chongqing-Gas-2022,2025.08.19.00,0.0
Chongqing-Gas-2022,2025.08.19.04,0.0
Chongqing-Gas-2022,2025.08.19.08,0.0
Chongqing-Gas-2022,2025.08.19.12,0.0
Chongqing-Gas-2022,2025.08.19.16,0.0
Chongqing-Gas-2022,2025.08.19.20,0.0
Chongqing-Gas-2022,2025.09.20.00,0.0
Chongqing-Gas-2022,2025.09.20.04,0.0
Chongqing-Gas-2022,2025.09.20.08,0.0
Chongqing-Gas-2022,2025.09.20.12,0.0
Chongqing-Gas-2022,2025.09.20.16,0.0
Chongqing-Gas-2022,2025.09.20.20,0.0
Chongqing-Gas-2022,2025.10.26.00,0.0
Chongqing-Gas-2022,2025.10.26.04,0.0
Chongqing-Gas-2022,2025.10.26.08,0.0
Chongqing-Gas-2022,2025.10.26.12,0.0
Chongqing-Gas-2022,2025.10.26.16,0.0
Chongqing-Gas-2022,2025.10.26.20,0.0
Chongqing-Gas-2022,2025.11.19.00,0.0
Chongqing-Gas-2022,2025.11.19.04,0.0
Chongqing-Gas-2022,2025.11.19.08,0.0
Chongqing-Gas-2022,2025.11.19.12,0.0
Chongqing-Gas-2022,2025.11.19.16,0.0
Chongqing-Gas-2022,2025.11.19.20,0.0
Chongqing-Gas-2022,2025.12.16.00,0.0
Chongqing-Gas-2022,2025.12.16.04,0.0
Chongqing-Gas-2022,2025.12.16.08,0.0
Chongqing-Gas-2022,2025.12.16.12,0.0
Chongqing-Gas-2022,2025.12.16.16,0.0
Chongqing-Gas-2022,2025.12.16.20,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.00,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.04,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.08,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.12,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.16,5823.145216189609
East_Inner_Mongolia-Coal-2022,2025.01.22.20,5461.257294187177
East_Inner_Mongolia-Coal-2022,2025.02.08.00,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.04,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.08,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.12,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.16,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.20,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.00,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.04,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.08,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.12,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.16,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.20,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.00,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.04,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.08,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.12,3015.003960854803
East_Inner_Mongolia-Coal-2022,2025.04.11.16,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.20,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.00,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.04,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.08,5448.058050752057
East_Inner_Mongolia-Coal-2022,2025.05.22.12,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.16,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.20,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.00,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.04,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.08,886.1884091264074
East_Inner_Mongolia-Coal-2022,2025.06.16.12,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.16,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.20,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.00,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.04,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.08,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.12,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.16,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.20,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.00,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.04,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.08,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.12,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.16,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.20,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.00,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.04,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.08,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.12,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.16,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.20,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.00,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.04,2406.117122314623
East_Inner_Mongolia-Coal-2022,2025.10.26.08,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.12,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.16,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.20,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.00,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.04,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.08,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.12,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.16,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.20,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.00,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.04,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.08,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.12,1364.4343044390625
East_Inner_Mongolia-Coal-2022,2025.12.16.16,5199.178213824169
East_Inner_Mongolia-Coal-2022,2025.12.16.20,8148.983261842219
East_Inner_Mongolia-Gas-2022,2025.01.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.16,164.64
East_Inner_Mongolia-Gas-2022,2025.01.22.20,164.64
