ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Chongqing-Ev,2025.01.22.00,3868.578
Chongqing-Ev,2025.01.22.04,4111.74576
Chongqing-Ev,2025.01.22.08,3929.3699399999996
Chongqing-Ev,2025.01.22.12,3868.578
Chongqing-Ev,2025.01.22.16,4047.637896
Chongqing-Ev,2025.01.22.20,3868.578
Chongqing-Ev,2025.02.08.00,4706.2080351
Chongqing-Ev,2025.02.08.04,4956.0076431
Chongqing-Ev,2025.02.08.08,3868.578
Chongqing-Ev,2025.02.08.12,4773.1344345
Chongqing-Ev,2025.02.08.16,4043.6311545
Chongqing-Ev,2025.02.08.20,4043.6311545
Chongqing-Ev,2025.03.21.00,6223.989347999999
Chongqing-Ev,2025.03.21.04,6190.830107999999
Chongqing-Ev,2025.03.21.08,5643.7026479999995
Chongqing-Ev,2025.03.21.12,4962.83292
Chongqing-Ev,2025.03.21.16,3868.578
Chongqing-Ev,2025.03.21.20,6232.831811999999
Chongqing-Ev,2025.04.11.00,5638.176107999999
Chongqing-Ev,2025.04.11.04,5631.544259999999
Chongqing-Ev,2025.04.11.08,4537.289339999999
Chongqing-Ev,2025.04.11.12,4111.74576
Chongqing-Ev,2025.04.11.16,3868.578
Chongqing-Ev,2025.04.11.20,3868.578
Chongqing-Ev,2025.05.22.00,6297.434353066874
Chongqing-Ev,2025.05.22.04,6570.445429066874
Chongqing-Ev,2025.05.22.08,4929.063049066874
Chongqing-Ev,2025.05.22.12,4673.7369010668735
Chongqing-Ev,2025.05.22.16,4308.985261066873
Chongqing-Ev,2025.05.22.20,3868.578
Chongqing-Ev,2025.06.16.00,6102.405468
Chongqing-Ev,2025.06.16.04,6069.246228
Chongqing-Ev,2025.06.16.08,5157.367128
Chongqing-Ev,2025.06.16.12,4476.4974
Chongqing-Ev,2025.06.16.16,3868.578
Chongqing-Ev,2025.06.16.20,3868.578
Chongqing-Ev,2025.07.22.00,4344.7723191000005
Chongqing-Ev,2025.07.22.04,4591.2560031
Chongqing-Ev,2025.07.22.08,3868.578
Chongqing-Ev,2025.07.22.12,4517.8082865
Chongqing-Ev,2025.07.22.16,4856.332460402724
Chongqing-Ev,2025.07.22.20,7010.077918926647
Chongqing-Ev,2025.08.19.00,11702.4704046
Chongqing-Ev,2025.08.19.04,11942.3222406
Chongqing-Ev,2025.08.19.08,11037.2684175
Chongqing-Ev,2025.08.19.12,11346.063839999999
Chongqing-Ev,2025.08.19.16,3868.578
Chongqing-Ev,2025.08.19.20,8726.5724562
Chongqing-Ev,2025.09.20.00,5429.079467099999
Chongqing-Ev,2025.09.20.04,5685.5109231
Chongqing-Ev,2025.09.20.08,3868.578
Chongqing-Ev,2025.09.20.12,3868.578
Chongqing-Ev,2025.09.20.16,3868.578
Chongqing-Ev,2025.09.20.20,5433.500699099999
Chongqing-Ev,2025.10.26.00,6131.143475999999
Chongqing-Ev,2025.10.26.04,6117.879779999999
Chongqing-Ev,2025.10.26.08,5023.62486
Chongqing-Ev,2025.10.26.12,4598.08128
Chongqing-Ev,2025.10.26.16,3868.578
Chongqing-Ev,2025.10.26.20,3868.578
Chongqing-Ev,2025.11.19.00,5384.867147100001
Chongqing-Ev,2025.11.19.04,5624.7189831000005
Chongqing-Ev,2025.11.19.08,4719.6651600000005
Chongqing-Ev,2025.11.19.12,3868.578
Chongqing-Ev,2025.11.19.16,3868.578
Chongqing-Ev,2025.11.19.20,3868.578
Chongqing-Ev,2025.12.16.00,3868.578
Chongqing-Ev,2025.12.16.04,4125.009456
Chongqing-Ev,2025.12.16.08,3942.6336359999996
Chongqing-Ev,2025.12.16.12,4210.1181719999995
Chongqing-Ev,2025.12.16.16,3966.9504119999997
Chongqing-Ev,2025.12.16.20,3877.420464
Henan-Ev,2025.01.22.00,15850.1297163
Henan-Ev,2025.01.22.04,16666.9353323
Henan-Ev,2025.01.22.08,11716.474000000002
Henan-Ev,2025.01.22.12,12393.937264500002
Henan-Ev,2025.01.22.16,11716.474000000002
Henan-Ev,2025.01.22.20,13323.272525227218
Henan-Ev,2025.02.08.00,16767.3622523
Henan-Ev,2025.02.08.04,16666.9353323
