ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Henan-Ev,2025.12.16.16,0.0
Henan-Ev,2025.12.16.20,469.22986723684227
Hubei-Ev,2025.01.22.00,192.53047578947357
Hubei-Ev,2025.01.22.04,102.93296000000001
Hubei-Ev,2025.01.22.08,0.0
Hubei-Ev,2025.01.22.12,373.13198000000006
Hubei-Ev,2025.01.22.16,169.87063894736843
Hubei-Ev,2025.01.22.20,0.0
Hubei-Ev,2025.02.08.00,391.5723989473683
Hubei-Ev,2025.02.08.04,0.0
Hubei-Ev,2025.02.08.08,0.0
Hubei-Ev,2025.02.08.12,373.13198
Hubei-Ev,2025.02.08.16,0.0
Hubei-Ev,2025.02.08.20,33.75534315789465
Hubei-Ev,2025.03.21.00,1060.0948865263158
Hubei-Ev,2025.03.21.04,0.0
Hubei-Ev,2025.03.21.08,2.573324
Hubei-Ev,2025.03.21.12,0.0
Hubei-Ev,2025.03.21.16,0.0
Hubei-Ev,2025.03.21.20,67.51068631578954
Hubei-Ev,2025.04.11.00,452.9883705263158
Hubei-Ev,2025.04.11.04,0.0
Hubei-Ev,2025.04.11.08,0.0
Hubei-Ev,2025.04.11.12,0.0
Hubei-Ev,2025.04.11.16,533.0010357894736
Hubei-Ev,2025.04.11.20,0.0
Hubei-Ev,2025.05.22.00,0.0
Hubei-Ev,2025.05.22.04,0.0
Hubei-Ev,2025.05.22.08,0.0
Hubei-Ev,2025.05.22.12,256.7073010526316
Hubei-Ev,2025.05.22.16,1158.9334484210528
Hubei-Ev,2025.05.22.20,0.0
Hubei-Ev,2025.06.16.00,1328.5436294736842
Hubei-Ev,2025.06.16.04,0.0
Hubei-Ev,2025.06.16.08,0.0
Hubei-Ev,2025.06.16.12,0.0
Hubei-Ev,2025.06.16.16,0.0
Hubei-Ev,2025.06.16.20,0.0
Hubei-Ev,2025.07.22.00,1135.975694947368
Hubei-Ev,2025.07.22.04,102.93296000000001
Hubei-Ev,2025.07.22.08,2.573324
Hubei-Ev,2025.07.22.12,0.0
Hubei-Ev,2025.07.22.16,0.0
Hubei-Ev,2025.07.22.20,0.0
Hubei-Ev,2025.08.19.00,549.6177338957893
Hubei-Ev,2025.08.19.04,102.93296000000001
Hubei-Ev,2025.08.19.08,2.573324
Hubei-Ev,2025.08.19.12,0.0
Hubei-Ev,2025.08.19.16,0.0
Hubei-Ev,2025.08.19.20,0.0
Hubei-Ev,2025.09.20.00,630.2872686315789
Hubei-Ev,2025.09.20.04,102.93296000000001
Hubei-Ev,2025.09.20.08,2.573324
Hubei-Ev,2025.09.20.12,373.13198
Hubei-Ev,2025.09.20.16,0.0
Hubei-Ev,2025.09.20.20,0.0
Hubei-Ev,2025.10.26.00,592.104141263158
Hubei-Ev,2025.10.26.04,102.93296000000001
Hubei-Ev,2025.10.26.08,2.573324
Hubei-Ev,2025.10.26.12,366.72471578947375
Hubei-Ev,2025.10.26.16,0.0
Hubei-Ev,2025.10.26.20,0.0
Hubei-Ev,2025.11.19.00,718.4470568421054
Hubei-Ev,2025.11.19.04,0.0
Hubei-Ev,2025.11.19.08,0.0
Hubei-Ev,2025.11.19.12,0.0
Hubei-Ev,2025.11.19.16,0.0
Hubei-Ev,2025.11.19.20,0.0
Hubei-Ev,2025.12.16.00,694.2765642107933
Hubei-Ev,2025.12.16.04,0.0
Hubei-Ev,2025.12.16.08,0.0
Hubei-Ev,2025.12.16.12,272.54314105236494
Hubei-Ev,2025.12.16.16,0.0
Hubei-Ev,2025.12.16.20,0.0
Hunan-Ev,2025.01.22.00,6.113532631578844
Hunan-Ev,2025.01.22.04,94.37766
Hunan-Ev,2025.01.22.08,2.3594415
Hunan-Ev,2025.01.22.12,26.679838499999754
Hunan-Ev,2025.01.22.16,336.2442947368421
Hunan-Ev,2025.01.22.20,309.4975894736842
Hunan-Ev,2025.02.08.00,259.44304105263126
Hunan-Ev,2025.02.08.04,0.0
Hunan-Ev,2025.02.08.08,0.0
Hunan-Ev,2025.02.08.12,117.68550315789477
Hunan-Ev,2025.02.08.16,84.0610736832107
Hunan-Ev,2025.02.08.20,309.4975894746842
Hunan-Ev,2025.03.21.00,501.6917715789474
Hunan-Ev,2025.03.21.04,0.0
Hunan-Ev,2025.03.21.08,0.0
Hunan-Ev,2025.03.21.12,0.0
Hunan-Ev,2025.03.21.16,0.0
Hunan-Ev,2025.03.21.20,185.69855368421054
Hunan-Ev,2025.04.11.00,1175.1833624999997
Hunan-Ev,2025.04.11.04,94.37766
Hunan-Ev,2025.04.11.08,0.0
Hunan-Ev,2025.04.11.12,342.1190175000001
Hunan-Ev,2025.04.11.16,0.0
Hunan-Ev,2025.04.11.20,0.0
Hunan-Ev,2025.05.22.00,913.1420700789473
Hunan-Ev,2025.05.22.04,94.37766
Hunan-Ev,2025.05.22.08,2.3594415
Hunan-Ev,2025.05.22.12,0.0
Hunan-Ev,2025.05.22.16,0.0
Hunan-Ev,2025.05.22.20,0.0
Hunan-Ev,2025.06.16.00,1264.6701963947369
Hunan-Ev,2025.06.16.04,0.0
Hunan-Ev,2025.06.16.08,2.3594415
Hunan-Ev,2025.06.16.12,0.0
Hunan-Ev,2025.06.16.16,0.0
Hunan-Ev,2025.06.16.20,0.0
Hunan-Ev,2025.07.22.00,176.52825473684203
Hunan-Ev,2025.07.22.04,94.37766
Hunan-Ev,2025.07.22.08,0.0
Hunan-Ev,2025.07.22.12,342.11901750000004
Hunan-Ev,2025.07.22.16,254.71460565789488
Hunan-Ev,2025.07.22.20,154.7487947368422
Hunan-Ev,2025.08.19.00,336.17742797368413
Hunan-Ev,2025.08.19.04,0.0
Hunan-Ev,2025.08.19.08,2.3594415
Hunan-Ev,2025.08.19.12,196.91407604342513
Hunan-Ev,2025.08.19.16,2300.8612481671007
Hunan-Ev,2025.08.19.20,0.0
Hunan-Ev,2025.09.20.00,0.0
Hunan-Ev,2025.09.20.04,94.37766
Hunan-Ev,2025.09.20.08,0.0
Hunan-Ev,2025.09.20.12,264.7923821052631
Hunan-Ev,2025.09.20.16,210.1526842105264
Hunan-Ev,2025.09.20.20,610.9711673684208
Hunan-Ev,2025.10.26.00,659.1152368421051
Hunan-Ev,2025.10.26.04,0.0
Hunan-Ev,2025.10.26.08,0.0
Hunan-Ev,2025.10.26.12,0.0
Hunan-Ev,2025.10.26.16,0.0
Hunan-Ev,2025.10.26.20,0.0
Hunan-Ev,2025.11.19.00,145.19640000000004
Hunan-Ev,2025.11.19.04,0.0
Hunan-Ev,2025.11.19.08,0.0
Hunan-Ev,2025.11.19.12,88.26412736842101
Hunan-Ev,2025.11.19.16,92.84927684210527
Hunan-Ev,2025.11.19.20,0.0
Hunan-Ev,2025.12.16.00,641.5388305263157
Hunan-Ev,2025.12.16.04,0.0
Hunan-Ev,2025.12.16.08,0.0
Hunan-Ev,2025.12.16.12,264.7923821052631
Hunan-Ev,2025.12.16.16,252.18322105263147
Hunan-Ev,2025.12.16.20,61.899517894736924
Jiangxi-Ev,2025.01.22.00,186.174567
Jiangxi-Ev,2025.01.22.04,61.24612
Jiangxi-Ev,2025.01.22.08,1.531153
Jiangxi-Ev,2025.01.22.12,76.37167999999998
Jiangxi-Ev,2025.01.22.16,265.56515999999993
Jiangxi-Ev,2025.01.22.20,0.0
Jiangxi-Ev,2025.02.08.00,0.0
Jiangxi-Ev,2025.02.08.04,61.24612
Jiangxi-Ev,2025.02.08.08,1.531153
Jiangxi-Ev,2025.02.08.12,0.0
Jiangxi-Ev,2025.02.08.16,350.82000700000003
Jiangxi-Ev,2025.02.08.20,0.0
Jiangxi-Ev,2025.03.21.00,564.60492
Jiangxi-Ev,2025.03.21.04,0.0
Jiangxi-Ev,2025.03.21.08,0.0
Jiangxi-Ev,2025.03.21.12,0.0
Jiangxi-Ev,2025.03.21.16,0.0
Jiangxi-Ev,2025.03.21.20,0.0
Jiangxi-Ev,2025.04.11.00,3.967360000000027
Jiangxi-Ev,2025.04.11.04,61.24612000000001
Jiangxi-Ev,2025.04.11.08,0.0
Jiangxi-Ev,2025.04.11.12,124.97184000000013
Jiangxi-Ev,2025.04.11.16,0.0
Jiangxi-Ev,2025.04.11.20,0.0
Jiangxi-Ev,2025.05.22.00,198.20777693850982
Jiangxi-Ev,2025.05.22.04,61.24612
Jiangxi-Ev,2025.05.22.08,1.531153
Jiangxi-Ev,2025.05.22.12,222.01718499999998
Jiangxi-Ev,2025.05.22.16,259.65311348254284
Jiangxi-Ev,2025.05.22.20,0.0
Jiangxi-Ev,2025.06.16.00,0.0
Jiangxi-Ev,2025.06.16.04,61.24612
Jiangxi-Ev,2025.06.16.08,1.531153
Jiangxi-Ev,2025.06.16.12,222.01718499999998
Jiangxi-Ev,2025.06.16.16,562.5112177894734
Jiangxi-Ev,2025.06.16.20,0.0
Jiangxi-Ev,2025.07.22.00,70.28426200126336
Jiangxi-Ev,2025.07.22.04,61.24612
Jiangxi-Ev,2025.07.22.08,1.531153
Jiangxi-Ev,2025.07.22.12,222.01718499999998
Jiangxi-Ev,2025.07.22.16,-2.632747820921634e-10
Jiangxi-Ev,2025.07.22.20,40.169519998999924
Jiangxi-Ev,2025.08.19.00,554.1906
Jiangxi-Ev,2025.08.19.04,0.0
Jiangxi-Ev,2025.08.19.08,0.0
Jiangxi-Ev,2025.08.19.12,0.0
Jiangxi-Ev,2025.08.19.16,0.0
Jiangxi-Ev,2025.08.19.20,0.0
Jiangxi-Ev,2025.09.20.00,296.91970199999986
Jiangxi-Ev,2025.09.20.04,0.0
Jiangxi-Ev,2025.09.20.08,1.531153
Jiangxi-Ev,2025.09.20.12,222.01718499999998
Jiangxi-Ev,2025.09.20.16,0.0
Jiangxi-Ev,2025.09.20.20,0.0
Jiangxi-Ev,2025.10.26.00,0.0
Jiangxi-Ev,2025.10.26.04,0.0
Jiangxi-Ev,2025.10.26.08,1.531153
Jiangxi-Ev,2025.10.26.12,222.01718499999998
Jiangxi-Ev,2025.10.26.16,0.0
Jiangxi-Ev,2025.10.26.20,166.24478200000016
Jiangxi-Ev,2025.11.19.00,337.72152000000017
Jiangxi-Ev,2025.11.19.04,61.24612
Jiangxi-Ev,2025.11.19.08,0.0
Jiangxi-Ev,2025.11.19.12,0.0
Jiangxi-Ev,2025.11.19.16,0.0
Jiangxi-Ev,2025.11.19.20,200.84759999999994
Jiangxi-Ev,2025.12.16.00,195.80838410676915
Jiangxi-Ev,2025.12.16.04,0.0
Jiangxi-Ev,2025.12.16.08,1.531153
Jiangxi-Ev,2025.12.16.12,28.700768519855046
Jiangxi-Ev,2025.12.16.16,90.61228215037238
Jiangxi-Ev,2025.12.16.20,209.27057222300073
Sichuan-Ev,2025.01.22.00,0.0
Sichuan-Ev,2025.01.22.04,0.0
Sichuan-Ev,2025.01.22.08,0.0
Sichuan-Ev,2025.01.22.12,0.0
Sichuan-Ev,2025.01.22.16,0.0
Sichuan-Ev,2025.01.22.20,1837.6691768421047
Sichuan-Ev,2025.02.08.00,0.0
Sichuan-Ev,2025.02.08.04,0.0
Sichuan-Ev,2025.02.08.08,0.0
Sichuan-Ev,2025.02.08.12,0.0
Sichuan-Ev,2025.02.08.16,1664.6456242105266
Sichuan-Ev,2025.02.08.20,0.0
Sichuan-Ev,2025.03.21.00,0.0
Sichuan-Ev,2025.03.21.04,0.0
Sichuan-Ev,2025.03.21.08,0.0
Sichuan-Ev,2025.03.21.12,0.0
Sichuan-Ev,2025.03.21.16,0.0
Sichuan-Ev,2025.03.21.20,2614.158729
Sichuan-Ev,2025.04.11.00,0.0
Sichuan-Ev,2025.04.11.04,0.0
Sichuan-Ev,2025.04.11.08,0.0
Sichuan-Ev,2025.04.11.12,0.0
Sichuan-Ev,2025.04.11.16,1337.7260252631577
Sichuan-Ev,2025.04.11.20,0.0
Sichuan-Ev,2025.05.22.00,0.0
Sichuan-Ev,2025.05.22.04,0.0
Sichuan-Ev,2025.05.22.08,3.5422205
Sichuan-Ev,2025.05.22.12,0.0
Sichuan-Ev,2025.05.22.16,1325.5792205526316
Sichuan-Ev,2025.05.22.20,0.0
Sichuan-Ev,2025.06.16.00,1239.6337652631576
Sichuan-Ev,2025.06.16.04,141.68882000000002
Sichuan-Ev,2025.06.16.08,0.0
Sichuan-Ev,2025.06.16.12,0.0
Sichuan-Ev,2025.06.16.16,0.0
Sichuan-Ev,2025.06.16.20,325.2532831578951
Sichuan-Ev,2025.07.22.00,1443.1577847951469
Sichuan-Ev,2025.07.22.04,141.68882000000002
Sichuan-Ev,2025.07.22.08,3.5422205
Sichuan-Ev,2025.07.22.12,513.6219725000001
Sichuan-Ev,2025.07.22.16,167.1831169416946
Sichuan-Ev,2025.07.22.20,0.0
Sichuan-Ev,2025.08.19.00,259.28480421052615
Sichuan-Ev,2025.08.19.04,141.68882000000002
Sichuan-Ev,2025.08.19.08,0.0
Sichuan-Ev,2025.08.19.12,44.1701989473684
Sichuan-Ev,2025.08.19.16,0.0
Sichuan-Ev,2025.08.19.20,92.92950947368425
Sichuan-Ev,2025.09.20.00,0.0
Sichuan-Ev,2025.09.20.04,141.68882000000002
Sichuan-Ev,2025.09.20.08,3.5422205
Sichuan-Ev,2025.09.20.12,0.0
Sichuan-Ev,2025.09.20.16,252.40113684110543
Sichuan-Ev,2025.09.20.20,532.2365563431053
Sichuan-Ev,2025.10.26.00,0.0
Sichuan-Ev,2025.10.26.04,0.0
Sichuan-Ev,2025.10.26.08,0.0
Sichuan-Ev,2025.10.26.12,0.0
Sichuan-Ev,2025.10.26.16,1776.5598200000004
Sichuan-Ev,2025.10.26.20,0.0
Sichuan-Ev,2025.11.19.00,1594.1426347368422
Sichuan-Ev,2025.11.19.04,0.0
Sichuan-Ev,2025.11.19.08,0.0
Sichuan-Ev,2025.11.19.12,0.0
Sichuan-Ev,2025.11.19.16,0.0
Sichuan-Ev,2025.11.19.20,0.0
Sichuan-Ev,2025.12.16.00,998.6050205526321
Sichuan-Ev,2025.12.16.04,141.68882000000002
Sichuan-Ev,2025.12.16.08,3.5422205
Sichuan-Ev,2025.12.16.12,0.0
Sichuan-Ev,2025.12.16.16,504.80227368421043
Sichuan-Ev,2025.12.16.20,0.0
Anhui-Ev,2025.01.22.00,1115.786024406615
Anhui-Ev,2025.01.22.04,55.50964717233228
Anhui-Ev,2025.01.22.08,0.0
Anhui-Ev,2025.01.22.12,0.0
Anhui-Ev,2025.01.22.16,0.0
Anhui-Ev,2025.01.22.20,209.90033052631588
Anhui-Ev,2025.02.08.00,0.0
Anhui-Ev,2025.02.08.04,106.67773999999999
Anhui-Ev,2025.02.08.08,2.6669435000000004
Anhui-Ev,2025.02.08.12,386.70680749999997
Anhui-Ev,2025.02.08.16,385.875412157895
Anhui-Ev,2025.02.08.20,0.0
Anhui-Ev,2025.03.21.00,0.0
Anhui-Ev,2025.03.21.04,0.0
Anhui-Ev,2025.03.21.08,0.0
Anhui-Ev,2025.03.21.12,166.27906842105259
Anhui-Ev,2025.03.21.16,332.55813684210517
Anhui-Ev,2025.03.21.20,689.7342136842108
Anhui-Ev,2025.04.11.00,247.9069747368423
Anhui-Ev,2025.04.11.04,106.67773999999999
Anhui-Ev,2025.04.11.08,0.0
Anhui-Ev,2025.04.11.12,0.0
Anhui-Ev,2025.04.11.16,34.98338842105257
Anhui-Ev,2025.04.11.20,0.0
Anhui-Ev,2025.05.22.00,280.5288226842104
Anhui-Ev,2025.05.22.04,0.0
Anhui-Ev,2025.05.22.08,2.6669435000000004
Anhui-Ev,2025.05.22.12,386.7068075000001
Anhui-Ev,2025.05.22.16,0.0
Anhui-Ev,2025.05.22.20,0.0
Anhui-Ev,2025.06.16.00,483.9152784736846
Anhui-Ev,2025.06.16.04,106.67773999999999
Anhui-Ev,2025.06.16.08,2.6669435000000004
Anhui-Ev,2025.06.16.12,386.70680749999997
Anhui-Ev,2025.06.16.16,0.0
Anhui-Ev,2025.06.16.20,0.0
Anhui-Ev,2025.07.22.00,0.0
Anhui-Ev,2025.07.22.04,106.67773999999999
Anhui-Ev,2025.07.22.08,2.6669435000000004
Anhui-Ev,2025.07.22.12,299.30232315789476
Anhui-Ev,2025.07.22.16,475.0830526315789
Anhui-Ev,2025.07.22.20,440.4671838684214
Anhui-Ev,2025.08.19.00,61.219095534136756
Anhui-Ev,2025.08.19.04,106.67773999999999
Anhui-Ev,2025.08.19.08,2.6669435000000004
Anhui-Ev,2025.08.19.12,133.02325473684218
Anhui-Ev,2025.08.19.16,190.03322105263146
Anhui-Ev,2025.08.19.20,374.0541567553373
Anhui-Ev,2025.09.20.00,681.0207586052633
Anhui-Ev,2025.09.20.04,106.67773999999999
Anhui-Ev,2025.09.20.08,2.6669435000000004
Anhui-Ev,2025.09.20.12,0.0
Anhui-Ev,2025.09.20.16,0.0
Anhui-Ev,2025.09.20.20,69.96677684210538
Anhui-Ev,2025.10.26.00,39.48742082698527
Anhui-Ev,2025.10.26.04,0.0
Anhui-Ev,2025.10.26.08,2.6669435000000004
Anhui-Ev,2025.10.26.12,386.70680749999997
Anhui-Ev,2025.10.26.16,0.0
Anhui-Ev,2025.10.26.20,40.175369225646364
Anhui-Ev,2025.11.19.00,121.36212526315782
Anhui-Ev,2025.11.19.04,0.0
Anhui-Ev,2025.11.19.08,0.0
Anhui-Ev,2025.11.19.12,0.0
Anhui-Ev,2025.11.19.16,0.0
Anhui-Ev,2025.11.19.20,0.0
Anhui-Ev,2025.12.16.00,0.0
Anhui-Ev,2025.12.16.04,106.67773999999999
Anhui-Ev,2025.12.16.08,0.0
Anhui-Ev,2025.12.16.12,386.70680749999997
Anhui-Ev,2025.12.16.16,0.0
Anhui-Ev,2025.12.16.20,72.41649986842157
Fujian-Ev,2025.01.22.00,0.0
Fujian-Ev,2025.01.22.04,94.13586
Fujian-Ev,2025.01.22.08,2.3533965
Fujian-Ev,2025.01.22.12,268.5758516881872
Fujian-Ev,2025.01.22.16,334.66541391707597
Fujian-Ev,2025.01.22.20,0.0
Fujian-Ev,2025.02.08.00,427.54640139473685
Fujian-Ev,2025.02.08.04,94.13586
Fujian-Ev,2025.02.08.08,2.3533965
Fujian-Ev,2025.02.08.12,341.2424924999999
Fujian-Ev,2025.02.08.16,119.90888644736849
Fujian-Ev,2025.02.08.20,0.0
Fujian-Ev,2025.03.21.00,122.89112573684226
Fujian-Ev,2025.03.21.04,0.0
Fujian-Ev,2025.03.21.08,2.3533965
Fujian-Ev,2025.03.21.12,341.2424924999999
Fujian-Ev,2025.03.21.16,0.0
Fujian-Ev,2025.03.21.20,0.0
Fujian-Ev,2025.04.11.00,569.007445263158
Fujian-Ev,2025.04.11.04,0.0
Fujian-Ev,2025.04.11.08,0.0
Fujian-Ev,2025.04.11.12,0.0
Fujian-Ev,2025.04.11.16,0.0
Fujian-Ev,2025.04.11.20,0.0
Fujian-Ev,2025.05.22.00,173.7225845526317
Fujian-Ev,2025.05.22.04,94.13586
Fujian-Ev,2025.05.22.08,2.3533965
Fujian-Ev,2025.05.22.12,341.24249249999997
Fujian-Ev,2025.05.22.16,36.06318118421074
Fujian-Ev,2025.05.22.20,30.87046421052635
Fujian-Ev,2025.06.16.00,466.8014361315789
Fujian-Ev,2025.06.16.04,0.0
Fujian-Ev,2025.06.16.08,2.3533965
Fujian-Ev,2025.06.16.12,0.0
Fujian-Ev,2025.06.16.16,0.0
Fujian-Ev,2025.06.16.20,0.0
Fujian-Ev,2025.07.22.00,713.3991813947367
Fujian-Ev,2025.07.22.04,94.13586
Fujian-Ev,2025.07.22.08,2.3533965
Fujian-Ev,2025.07.22.12,0.0
Fujian-Ev,2025.07.22.16,0.0
Fujian-Ev,2025.07.22.20,0.0
Fujian-Ev,2025.08.19.00,837.3137021052635
Fujian-Ev,2025.08.19.04,0.0
Fujian-Ev,2025.08.19.08,0.0
Fujian-Ev,2025.08.19.12,0.0
Fujian-Ev,2025.08.19.16,0.0
Fujian-Ev,2025.08.19.20,0.0
Fujian-Ev,2025.09.20.00,0.0
Fujian-Ev,2025.09.20.04,94.13586
Fujian-Ev,2025.09.20.08,2.3533965
Fujian-Ev,2025.09.20.12,341.2424924999999
Fujian-Ev,2025.09.20.16,182.79316539473686
Fujian-Ev,2025.09.20.20,850.2049792894737
Fujian-Ev,2025.10.26.00,575.0386192894736
Fujian-Ev,2025.10.26.04,0.0
Fujian-Ev,2025.10.26.08,2.3533965
Fujian-Ev,2025.10.26.12,341.2424924999999
Fujian-Ev,2025.10.26.16,113.81101697368433
Fujian-Ev,2025.10.26.20,0.0
Fujian-Ev,2025.11.19.00,0.0
Fujian-Ev,2025.11.19.04,94.13586
Fujian-Ev,2025.11.19.08,2.3533965
Fujian-Ev,2025.11.19.12,0.0
Fujian-Ev,2025.11.19.16,0.0
Fujian-Ev,2025.11.19.20,684.4191529736843
Fujian-Ev,2025.12.16.00,3.0489347368422
Fujian-Ev,2025.12.16.04,94.13586
Fujian-Ev,2025.12.16.08,2.3533965
Fujian-Ev,2025.12.16.12,341.2424924999999
