TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Xinjiang,Shandong,2025.01.22.00,7200.0
Xinjiang,Shandong,2025.01.22.04,7200.0
Xinjiang,Shandong,2025.01.22.08,7200.0
Xinjiang,Shandong,2025.01.22.12,7200.0
Xinjiang,Shandong,2025.01.22.16,7200.0
Xinjiang,Shandong,2025.01.22.20,7200.0
Xinjiang,Shandong,2025.02.08.00,7200.0
Xinjiang,Shandong,2025.02.08.04,4401.881813273434
Xinjiang,Shandong,2025.02.08.08,7200.0
Xinjiang,Shandong,2025.02.08.12,7200.0
Xinjiang,Shandong,2025.02.08.16,7200.0
Xinjiang,Shandong,2025.02.08.20,7200.0
Xinjiang,Shandong,2025.03.21.00,7200.0
Xinjiang,Shandong,2025.03.21.04,3290.3788738912353
Xinjiang,Shandong,2025.03.21.08,7200.0
Xinjiang,Shandong,2025.03.21.12,7200.0
Xinjiang,Shandong,2025.03.21.16,7200.0
Xinjiang,Shandong,2025.03.21.20,7200.0
Xinjiang,Shandong,2025.04.11.00,7200.0
Xinjiang,Shandong,2025.04.11.04,4796.566309105379
Xinjiang,Shandong,2025.04.11.08,7200.0
Xinjiang,Shandong,2025.04.11.12,7200.0
Xinjiang,Shandong,2025.04.11.16,7200.0
Xinjiang,Shandong,2025.04.11.20,7200.0
Xinjiang,Shandong,2025.05.22.00,5955.900132783429
Xinjiang,Shandong,2025.05.22.04,3034.002409257638
Xinjiang,Shandong,2025.05.22.08,3359.8258546251527
Xinjiang,Shandong,2025.05.22.12,6744.411868377745
Xinjiang,Shandong,2025.05.22.16,7200.0
Xinjiang,Shandong,2025.05.22.20,7200.0
Xinjiang,Shandong,2025.06.16.00,7200.0
Xinjiang,Shandong,2025.06.16.04,7200.0
Xinjiang,Shandong,2025.06.16.08,7200.0
Xinjiang,Shandong,2025.06.16.12,7200.0
Xinjiang,Shandong,2025.06.16.16,7200.0
Xinjiang,Shandong,2025.06.16.20,7200.0
Xinjiang,Shandong,2025.07.22.00,7200.0
Xinjiang,Shandong,2025.07.22.04,7200.0
Xinjiang,Shandong,2025.07.22.08,7200.0
Xinjiang,Shandong,2025.07.22.12,6927.67665
Xinjiang,Shandong,2025.07.22.16,7200.0
Xinjiang,Shandong,2025.07.22.20,3880.0071160686057
Xinjiang,Shandong,2025.08.19.00,7200.0
Xinjiang,Shandong,2025.08.19.04,6028.547661019304
Xinjiang,Shandong,2025.08.19.08,7200.0
Xinjiang,Shandong,2025.08.19.12,6927.67665
Xinjiang,Shandong,2025.08.19.16,7200.0
Xinjiang,Shandong,2025.08.19.20,7200.0
Xinjiang,Shandong,2025.09.20.00,7200.0
Xinjiang,Shandong,2025.09.20.04,4385.706116418043
Xinjiang,Shandong,2025.09.20.08,7200.0
Xinjiang,Shandong,2025.09.20.12,7200.0
Xinjiang,Shandong,2025.09.20.16,7200.0
Xinjiang,Shandong,2025.09.20.20,7200.0
Xinjiang,Shandong,2025.10.26.00,5819.320979826628
Xinjiang,Shandong,2025.10.26.04,2909.22896776348
Xinjiang,Shandong,2025.10.26.08,5733.236159573413
Xinjiang,Shandong,2025.10.26.12,7200.0
Xinjiang,Shandong,2025.10.26.16,7200.0
Xinjiang,Shandong,2025.10.26.20,7200.0
Xinjiang,Shandong,2025.11.19.00,7200.0
Xinjiang,Shandong,2025.11.19.04,7200.0
Xinjiang,Shandong,2025.11.19.08,7200.0
Xinjiang,Shandong,2025.11.19.12,7200.0
Xinjiang,Shandong,2025.11.19.16,7200.0
Xinjiang,Shandong,2025.11.19.20,7200.0
Xinjiang,Shandong,2025.12.16.00,7200.0
Xinjiang,Shandong,2025.12.16.04,7200.0
Xinjiang,Shandong,2025.12.16.08,7200.0
Xinjiang,Shandong,2025.12.16.12,7200.0
Xinjiang,Shandong,2025.12.16.16,6927.67665
Xinjiang,Shandong,2025.12.16.20,7200.0
Shandong,Xinjiang,2025.01.22.00,0.0
Shandong,Xinjiang,2025.01.22.04,0.0
Shandong,Xinjiang,2025.01.22.08,0.0
Shandong,Xinjiang,2025.01.22.12,0.0
Shandong,Xinjiang,2025.01.22.16,0.0
Shandong,Xinjiang,2025.01.22.20,0.0
Shandong,Xinjiang,2025.02.08.00,0.0
Shandong,Xinjiang,2025.02.08.04,0.0
Shandong,Xinjiang,2025.02.08.08,0.0
Shandong,Xinjiang,2025.02.08.12,0.0
Shandong,Xinjiang,2025.02.08.16,0.0
Shandong,Xinjiang,2025.02.08.20,0.0
Shandong,Xinjiang,2025.03.21.00,0.0
Shandong,Xinjiang,2025.03.21.04,0.0
Shandong,Xinjiang,2025.03.21.08,0.0
Shandong,Xinjiang,2025.03.21.12,0.0
Shandong,Xinjiang,2025.03.21.16,0.0
Shandong,Xinjiang,2025.03.21.20,0.0
Shandong,Xinjiang,2025.04.11.00,0.0
Shandong,Xinjiang,2025.04.11.04,0.0
Shandong,Xinjiang,2025.04.11.08,0.0
