SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Anhui-Coal-2022,2025.01.22.00,7713.293494593636
Anhui-Coal-2022,2025.01.22.04,0.0
Anhui-Coal-2022,2025.01.22.08,9477.753706192583
Anhui-Coal-2022,2025.01.22.12,0.0
Anhui-Coal-2022,2025.01.22.16,0.0
Anhui-Coal-2022,2025.01.22.20,1992.9865665067118
Anhui-Coal-2022,2025.02.08.00,12509.58183518789
Anhui-Coal-2022,2025.02.08.04,18143.57581451948
Anhui-Coal-2022,2025.02.08.08,0.0
Anhui-Coal-2022,2025.02.08.12,21930.322665702875
Anhui-Coal-2022,2025.02.08.16,11712.122665702875
Anhui-Coal-2022,2025.02.08.20,0.0
Anhui-Coal-2022,2025.03.21.00,0.0
Anhui-Coal-2022,2025.03.21.04,2844.2266491298105
Anhui-Coal-2022,2025.03.21.08,19951.02215379767
Anhui-Coal-2022,2025.03.21.12,0.0
Anhui-Coal-2022,2025.03.21.16,6224.436194597025
Anhui-Coal-2022,2025.03.21.20,0.0
Anhui-Coal-2022,2025.04.11.00,0.0
Anhui-Coal-2022,2025.04.11.04,0.0
Anhui-Coal-2022,2025.04.11.08,15077.832971543161
Anhui-Coal-2022,2025.04.11.12,0.0
Anhui-Coal-2022,2025.04.11.16,0.0
Anhui-Coal-2022,2025.04.11.20,0.0
Anhui-Coal-2022,2025.05.22.00,11630.86919913964
Anhui-Coal-2022,2025.05.22.04,18467.067176101493
Anhui-Coal-2022,2025.05.22.08,12785.597565799655
Anhui-Coal-2022,2025.05.22.12,24408.868080162985
Anhui-Coal-2022,2025.05.22.16,23197.41276953715
Anhui-Coal-2022,2025.05.22.20,0.0
Anhui-Coal-2022,2025.06.16.00,9575.510206684761
Anhui-Coal-2022,2025.06.16.04,14836.191357761778
Anhui-Coal-2022,2025.06.16.08,18267.56146414394
Anhui-Coal-2022,2025.06.16.12,27644.565836309557
Anhui-Coal-2022,2025.06.16.16,17426.36583630956
Anhui-Coal-2022,2025.06.16.20,0.0
Anhui-Coal-2022,2025.07.22.00,0.0
Anhui-Coal-2022,2025.07.22.04,3683.462614999491
Anhui-Coal-2022,2025.07.22.08,0.0
Anhui-Coal-2022,2025.07.22.12,18340.1227189988
Anhui-Coal-2022,2025.07.22.16,0.0
Anhui-Coal-2022,2025.07.22.20,8228.790023387242
Anhui-Coal-2022,2025.08.19.00,0.0
Anhui-Coal-2022,2025.08.19.04,11841.411110699912
Anhui-Coal-2022,2025.08.19.08,0.0
Anhui-Coal-2022,2025.08.19.12,1328.7781346187257
Anhui-Coal-2022,2025.08.19.16,0.0
Anhui-Coal-2022,2025.08.19.20,5175.723491903631
Anhui-Coal-2022,2025.09.20.00,22583.66204865572
Anhui-Coal-2022,2025.09.20.04,21904.493779988803
Anhui-Coal-2022,2025.09.20.08,17043.411546528616
Anhui-Coal-2022,2025.09.20.12,24808.271183625897
Anhui-Coal-2022,2025.09.20.16,0.0
Anhui-Coal-2022,2025.09.20.20,0.0
Anhui-Coal-2022,2025.10.26.00,12640.96611605468
Anhui-Coal-2022,2025.10.26.04,19351.26484808432
Anhui-Coal-2022,2025.10.26.08,18380.911822188045
Anhui-Coal-2022,2025.10.26.12,23776.378012024532
Anhui-Coal-2022,2025.10.26.16,0.0
Anhui-Coal-2022,2025.10.26.20,0.0
Anhui-Coal-2022,2025.11.19.00,0.0
Anhui-Coal-2022,2025.11.19.04,0.0
Anhui-Coal-2022,2025.11.19.08,0.0
Anhui-Coal-2022,2025.11.19.12,16251.58147984096
Anhui-Coal-2022,2025.11.19.16,6764.125176445923
Anhui-Coal-2022,2025.11.19.20,0.0
Anhui-Coal-2022,2025.12.16.00,0.0
Anhui-Coal-2022,2025.12.16.04,2005.051519648936
Anhui-Coal-2022,2025.12.16.08,19369.59778445361
Anhui-Coal-2022,2025.12.16.12,0.0
Anhui-Coal-2022,2025.12.16.16,8808.256228286373
Anhui-Coal-2022,2025.12.16.20,3239.8837454197037
Anhui-Gas-2022,2025.01.22.00,0.0
Anhui-Gas-2022,2025.01.22.04,0.0
Anhui-Gas-2022,2025.01.22.08,0.0
Anhui-Gas-2022,2025.01.22.12,0.0
Anhui-Gas-2022,2025.01.22.16,0.0
Anhui-Gas-2022,2025.01.22.20,0.0
Anhui-Gas-2022,2025.02.08.00,0.0
Anhui-Gas-2022,2025.02.08.04,0.0
Anhui-Gas-2022,2025.02.08.08,0.0
Anhui-Gas-2022,2025.02.08.12,0.0
Anhui-Gas-2022,2025.02.08.16,0.0
Anhui-Gas-2022,2025.02.08.20,0.0
Anhui-Gas-2022,2025.03.21.00,0.0
Anhui-Gas-2022,2025.03.21.04,0.0
Anhui-Gas-2022,2025.03.21.08,0.0
Anhui-Gas-2022,2025.03.21.12,0.0
Anhui-Gas-2022,2025.03.21.16,0.0
Anhui-Gas-2022,2025.03.21.20,0.0
Anhui-Gas-2022,2025.04.11.00,0.0
Anhui-Gas-2022,2025.04.11.04,0.0
Anhui-Gas-2022,2025.04.11.08,0.0
Anhui-Gas-2022,2025.04.11.12,0.0
Anhui-Gas-2022,2025.04.11.16,0.0
Anhui-Gas-2022,2025.04.11.20,0.0
Anhui-Gas-2022,2025.05.22.00,0.0
Anhui-Gas-2022,2025.05.22.04,0.0
Anhui-Gas-2022,2025.05.22.08,0.0
Anhui-Gas-2022,2025.05.22.12,0.0
Anhui-Gas-2022,2025.05.22.16,0.0
Anhui-Gas-2022,2025.05.22.20,0.0
Anhui-Gas-2022,2025.06.16.00,0.0
Anhui-Gas-2022,2025.06.16.04,0.0
Anhui-Gas-2022,2025.06.16.08,0.0
Anhui-Gas-2022,2025.06.16.12,0.0
Anhui-Gas-2022,2025.06.16.16,0.0
Anhui-Gas-2022,2025.06.16.20,0.0
Anhui-Gas-2022,2025.07.22.00,0.0
Anhui-Gas-2022,2025.07.22.04,0.0
Anhui-Gas-2022,2025.07.22.08,0.0
Anhui-Gas-2022,2025.07.22.12,0.0
Anhui-Gas-2022,2025.07.22.16,0.0
Anhui-Gas-2022,2025.07.22.20,0.0
Anhui-Gas-2022,2025.08.19.00,0.0
Anhui-Gas-2022,2025.08.19.04,0.0
Anhui-Gas-2022,2025.08.19.08,0.0
Anhui-Gas-2022,2025.08.19.12,0.0
