BALANCING_AREA,timepoints,NREL35VarGenSpinningReserveRequirement,CommittedSpinningReserveUp
North_East_Grid,2025.01.22.16,10507.7,10507.7
North_East_Grid,2025.01.22.20,10206.7,10206.7
North_East_Grid,2025.02.08.00,8975.41,8975.41
North_East_Grid,2025.02.08.04,8271.14,8271.14
North_East_Grid,2025.02.08.08,10410.9,10410.9
North_East_Grid,2025.02.08.12,11034.3,11034.3
North_East_Grid,2025.02.08.16,9810.66,9810.66
North_East_Grid,2025.02.08.20,9642.26,9642.26
North_East_Grid,2025.03.21.00,10716,10716
North_East_Grid,2025.03.21.04,9824.1,9824.1
North_East_Grid,2025.03.21.08,12532.1,12532.1
North_East_Grid,2025.03.21.12,12990,12990
North_East_Grid,2025.03.21.16,12606.8,12606.8
North_East_Grid,2025.03.21.20,10902,10902
North_East_Grid,2025.04.11.00,9731.5,9731.5
North_East_Grid,2025.04.11.04,9058.93,9058.93
North_East_Grid,2025.04.11.08,11178.8,11178.8
North_East_Grid,2025.04.11.12,11954.6,11954.6
North_East_Grid,2025.04.11.16,11346.2,11346.2
North_East_Grid,2025.04.11.20,10141.5,10141.5
North_East_Grid,2025.05.22.00,8396.72,8396.72
North_East_Grid,2025.05.22.04,7785.36,7785.36
North_East_Grid,2025.05.22.08,10802,10802
North_East_Grid,2025.05.22.12,10699.6,10699.6
North_East_Grid,2025.05.22.16,10341.5,10341.5
North_East_Grid,2025.05.22.20,9156.56,9156.56
North_East_Grid,2025.06.16.00,8273.14,8273.14
North_East_Grid,2025.06.16.04,7853.67,7853.67
North_East_Grid,2025.06.16.08,10345.2,10345.2
North_East_Grid,2025.06.16.12,10910,10910
North_East_Grid,2025.06.16.16,10714.5,10714.5
North_East_Grid,2025.06.16.20,9759.67,9759.67
North_East_Grid,2025.07.22.00,8725.38,8725.38
North_East_Grid,2025.07.22.04,7971.85,7971.85
North_East_Grid,2025.07.22.08,10212.3,10212.3
North_East_Grid,2025.07.22.12,10986.6,10986.6
North_East_Grid,2025.07.22.16,10678.8,10678.8
North_East_Grid,2025.07.22.20,9422.07,9422.07
North_East_Grid,2025.08.19.00,8373.65,8373.65
North_East_Grid,2025.08.19.04,7889.5,7889.5
North_East_Grid,2025.08.19.08,11350.8,11350.8
North_East_Grid,2025.08.19.12,12067.5,12067.5
North_East_Grid,2025.08.19.16,11613.2,11613.2
North_East_Grid,2025.08.19.20,9544.44,9544.44
North_East_Grid,2025.09.20.00,8177.41,8177.41
North_East_Grid,2025.09.20.04,7552.22,7552.22
North_East_Grid,2025.09.20.08,10336.5,10336.5
North_East_Grid,2025.09.20.12,11315.3,11315.3
North_East_Grid,2025.09.20.16,10849.9,10849.9
North_East_Grid,2025.09.20.20,9812.3,9812.3
North_East_Grid,2025.10.26.00,9480.34,9480.34
North_East_Grid,2025.10.26.04,8664.68,8664.68
North_East_Grid,2025.10.26.08,11262,11262
North_East_Grid,2025.10.26.12,11071.2,11071.2
North_East_Grid,2025.10.26.16,10122.1,10122.1
North_East_Grid,2025.10.26.20,9857.79,9857.79
North_East_Grid,2025.11.19.00,9871.49,9871.49
North_East_Grid,2025.11.19.04,9072.3,9072.3
North_East_Grid,2025.11.19.08,12023.1,12023.1
North_East_Grid,2025.11.19.12,12258.8,12258.8
North_East_Grid,2025.11.19.16,10887.6,10887.6
North_East_Grid,2025.11.19.20,10866.3,10866.3
North_East_Grid,2025.12.16.00,10724.2,10724.2
North_East_Grid,2025.12.16.04,10024.2,10024.2
North_East_Grid,2025.12.16.08,12321.5,12321.5
North_East_Grid,2025.12.16.12,13398.4,13398.4
North_East_Grid,2025.12.16.16,12493.4,12493.4
North_East_Grid,2025.12.16.20,12862.2,12862.2
North_West_Grid,2025.01.22.00,10924.3,10924.3
North_West_Grid,2025.01.22.04,10126.5,10126.5
North_West_Grid,2025.01.22.08,10204.2,10204.2
North_West_Grid,2025.01.22.12,14857.4,14857.4
North_West_Grid,2025.01.22.16,14435.6,14435.6
North_West_Grid,2025.01.22.20,11573.8,11573.8
North_West_Grid,2025.02.08.00,10152.4,10152.4
North_West_Grid,2025.02.08.04,9831.83,9831.83
North_West_Grid,2025.02.08.08,10497.1,10497.1
North_West_Grid,2025.02.08.12,14211.2,14211.2
North_West_Grid,2025.02.08.16,13595.7,13595.7
North_West_Grid,2025.02.08.20,10088,10088
North_West_Grid,2025.03.21.00,11776.4,11776.4
North_West_Grid,2025.03.21.04,10475.1,10475.1
North_West_Grid,2025.03.21.08,12254.5,12254.5
North_West_Grid,2025.03.21.12,16314.5,16314.5
North_West_Grid,2025.03.21.16,15520.2,15520.2
North_West_Grid,2025.03.21.20,11044.6,11044.6
North_West_Grid,2025.04.11.00,9728.82,9728.82
North_West_Grid,2025.04.11.04,9282.92,9282.92
North_West_Grid,2025.04.11.08,10897.5,10897.5
North_West_Grid,2025.04.11.12,14604.8,14604.8
North_West_Grid,2025.04.11.16,15117.6,15117.6
North_West_Grid,2025.04.11.20,11044.5,11044.5
North_West_Grid,2025.05.22.00,9414.38,9414.38
North_West_Grid,2025.05.22.04,8635.04,8635.04
North_West_Grid,2025.05.22.08,12316.4,12316.4
North_West_Grid,2025.05.22.12,16026.9,16026.9
North_West_Grid,2025.05.22.16,15254.3,15254.3
North_West_Grid,2025.05.22.20,9886.83,9886.83
North_West_Grid,2025.06.16.00,9247.88,9247.88
North_West_Grid,2025.06.16.04,8441.57,8441.57
North_West_Grid,2025.06.16.08,11506.9,11506.9
North_West_Grid,2025.06.16.12,16014.7,16014.7
North_West_Grid,2025.06.16.16,15379.6,15379.6
North_West_Grid,2025.06.16.20,11076.1,11076.1
North_West_Grid,2025.07.22.00,9669.5,9669.5
North_West_Grid,2025.07.22.04,8836.67,8836.67
North_West_Grid,2025.07.22.08,12946.1,12946.1
North_West_Grid,2025.07.22.12,16415.5,16415.5
North_West_Grid,2025.07.22.16,16587.4,16587.4
North_West_Grid,2025.07.22.20,10829,10829
North_West_Grid,2025.08.19.00,10038.6,10038.6
North_West_Grid,2025.08.19.04,9342.75,9342.75
North_West_Grid,2025.08.19.08,12327,12327
North_West_Grid,2025.08.19.12,15488.8,15488.8
North_West_Grid,2025.08.19.16,14925,14925
North_West_Grid,2025.08.19.20,10430.3,10430.3
North_West_Grid,2025.09.20.00,9409.58,9409.58
North_West_Grid,2025.09.20.04,8980.18,8980.18
North_West_Grid,2025.09.20.08,11845.5,11845.5
North_West_Grid,2025.09.20.12,14875.9,14875.9
North_West_Grid,2025.09.20.16,15612.4,15612.4
North_West_Grid,2025.09.20.20,12092.4,12092.4
North_West_Grid,2025.10.26.00,10648.2,10648.2
North_West_Grid,2025.10.26.04,9653.75,9653.75
North_West_Grid,2025.10.26.08,11615.5,11615.5
North_West_Grid,2025.10.26.12,14566.2,14566.2
North_West_Grid,2025.10.26.16,14529.3,14529.3
North_West_Grid,2025.10.26.20,10568.5,10568.5
North_West_Grid,2025.11.19.00,10691.2,10691.2
North_West_Grid,2025.11.19.04,9977.84,9977.84
North_West_Grid,2025.11.19.08,12081.9,12081.9
North_West_Grid,2025.11.19.12,16090.3,16090.3
North_West_Grid,2025.11.19.16,15295.1,15295.1
North_West_Grid,2025.11.19.20,11168,11168
North_West_Grid,2025.12.16.00,14618.9,14618.9
North_West_Grid,2025.12.16.04,13955.4,13955.4
North_West_Grid,2025.12.16.08,15089.4,15089.4
North_West_Grid,2025.12.16.12,20123.8,20123.8
North_West_Grid,2025.12.16.16,20187.6,20187.6
North_West_Grid,2025.12.16.20,16464.2,16464.2
Southern_Power,2025.01.22.00,14933.3,14933.3
Southern_Power,2025.01.22.04,12541,12541
Southern_Power,2025.01.22.08,17475.7,17475.7
Southern_Power,2025.01.22.12,28635.9,28635.9
Southern_Power,2025.01.22.16,28115.4,28115.4
Southern_Power,2025.01.22.20,17328.2,17328.2
Southern_Power,2025.02.08.00,12133.3,12133.3
Southern_Power,2025.02.08.04,10948.2,10948.2
Southern_Power,2025.02.08.08,18365.6,18365.6
Southern_Power,2025.02.08.12,27491.7,27491.7
Southern_Power,2025.02.08.16,28056.9,28056.9
Southern_Power,2025.02.08.20,15273,15273
Southern_Power,2025.03.21.00,17412.5,17412.5
Southern_Power,2025.03.21.04,15927.4,15927.4
Southern_Power,2025.03.21.08,22976.3,22976.3
Southern_Power,2025.03.21.12,30605.6,30605.6
Southern_Power,2025.03.21.16,25766.2,25766.2
Southern_Power,2025.03.21.20,18728.6,18728.6
Southern_Power,2025.04.11.00,16474.7,16474.7
Southern_Power,2025.04.11.04,14368.8,14368.8
Southern_Power,2025.04.11.08,22445.1,22445.1
Southern_Power,2025.04.11.12,29765.7,29765.7
Southern_Power,2025.04.11.16,26642.2,26642.2
Southern_Power,2025.04.11.20,18529.6,18529.6
Southern_Power,2025.05.22.00,16187.1,16187.1
Southern_Power,2025.05.22.04,14203.3,14203.3
Southern_Power,2025.05.22.08,27222.1,27222.1
Southern_Power,2025.05.22.12,33865,33865
Southern_Power,2025.05.22.16,31845.8,31845.8
Southern_Power,2025.05.22.20,18869.5,18869.5
Southern_Power,2025.06.16.00,17596.6,17596.6
Southern_Power,2025.06.16.04,15081.7,15081.7
Southern_Power,2025.06.16.08,20328.1,20328.1
Southern_Power,2025.06.16.12,26051.6,26051.6
Southern_Power,2025.06.16.16,25087.7,25087.7
Southern_Power,2025.06.16.20,20426.9,20426.9
Southern_Power,2025.07.22.00,18390.1,18390.1
Southern_Power,2025.07.22.04,15516.9,15516.9
Southern_Power,2025.07.22.08,19537.3,19537.3
Southern_Power,2025.07.22.12,25275.2,25275.2
Southern_Power,2025.07.22.16,24363.6,24363.6
Southern_Power,2025.07.22.20,20362.1,20362.1
Southern_Power,2025.08.19.00,18720.1,18720.1
Southern_Power,2025.08.19.04,15894.5,15894.5
Southern_Power,2025.08.19.08,22687,22687
Southern_Power,2025.08.19.12,26312.6,26312.6
Southern_Power,2025.08.19.16,23178.6,23178.6
Southern_Power,2025.08.19.20,21197.7,21197.7
Southern_Power,2025.09.20.00,18165.5,18165.5
Southern_Power,2025.09.20.04,15893.8,15893.8
Southern_Power,2025.09.20.08,23125.1,23125.1
Southern_Power,2025.09.20.12,32455.9,32455.9
Southern_Power,2025.09.20.16,30846.3,30846.3
Southern_Power,2025.09.20.20,20551.1,20551.1
Southern_Power,2025.10.26.00,16796.2,16796.2
Southern_Power,2025.10.26.04,14927,14927
Southern_Power,2025.10.26.08,24464.6,24464.6
Southern_Power,2025.10.26.12,32500.6,32500.6
Southern_Power,2025.10.26.16,29346.4,29346.4
Southern_Power,2025.10.26.20,20249.1,20249.1
Southern_Power,2025.11.19.00,18081.3,18081.3
Southern_Power,2025.11.19.04,16085.6,16085.6
Southern_Power,2025.11.19.08,21469.1,21469.1
Southern_Power,2025.11.19.12,28776.5,28776.5
Southern_Power,2025.11.19.16,26932.3,26932.3
Southern_Power,2025.11.19.20,20888.7,20888.7
Southern_Power,2025.12.16.00,18259.9,18259.9
Southern_Power,2025.12.16.04,16046,16046
Southern_Power,2025.12.16.08,21987.5,21987.5
Southern_Power,2025.12.16.12,31028.2,31028.2
Southern_Power,2025.12.16.16,28873.3,28873.3
Southern_Power,2025.12.16.20,20419.4,20419.4
Tibet,2025.01.22.00,129.959,129.959
Tibet,2025.01.22.04,0,0
Tibet,2025.01.22.08,80.5039,80.5039
Tibet,2025.01.22.12,178.218,178.218
Tibet,2025.01.22.16,201.27,201.27
Tibet,2025.01.22.20,90.1533,90.1533
Tibet,2025.02.08.00,54.3514,54.3514
Tibet,2025.02.08.04,0,0
Tibet,2025.02.08.08,58.0805,58.0805
Tibet,2025.02.08.12,212.981,212.981
Tibet,2025.02.08.16,278.345,278.345
Tibet,2025.02.08.20,66.2045,66.2045
Tibet,2025.03.21.00,58.4225,58.4225
Tibet,2025.03.21.04,0,0
Tibet,2025.03.21.08,95.8917,95.8917
Tibet,2025.03.21.12,102.997,102.997
Tibet,2025.03.21.16,254.003,254.003
Tibet,2025.03.21.20,168.789,168.789
Tibet,2025.04.11.00,0,0
Tibet,2025.04.11.04,135.105,135.105
Tibet,2025.04.11.08,0,0
Tibet,2025.04.11.12,261.893,261.893
Tibet,2025.04.11.16,312.907,312.907
Tibet,2025.04.11.20,186.829,186.829
Tibet,2025.05.22.00,63.3507,63.3507
Tibet,2025.05.22.04,49.8974,49.8974
Tibet,2025.05.22.08,208.727,208.727
Tibet,2025.05.22.12,170.685,170.685
Tibet,2025.05.22.16,0,0
Tibet,2025.05.22.20,187.444,187.444
Tibet,2025.06.16.00,0,0
Tibet,2025.06.16.04,51.1875,51.1875
Tibet,2025.06.16.08,70.4719,70.4719
Tibet,2025.06.16.12,134.738,134.738
Tibet,2025.06.16.16,289.123,289.123
Tibet,2025.06.16.20,73.0385,73.0385
Tibet,2025.07.22.00,134.773,134.773
Tibet,2025.07.22.04,0,0
Tibet,2025.07.22.08,53.148,53.148
Tibet,2025.07.22.12,135.533,851.654
Tibet,2025.07.22.16,0,0
Tibet,2025.07.22.20,137.751,137.751
Tibet,2025.08.19.00,0,0
Tibet,2025.08.19.04,134.913,455.405
Tibet,2025.08.19.08,0,0
Tibet,2025.08.19.12,136.726,713.533
Tibet,2025.08.19.16,140.741,140.741
Tibet,2025.08.19.20,50.5287,50.5287
Tibet,2025.09.20.00,134.738,134.738
Tibet,2025.09.20.04,0,0
Tibet,2025.09.20.08,62.1346,296.665
Tibet,2025.09.20.12,72.8798,72.8798
Tibet,2025.09.20.16,138.05,138.05
Tibet,2025.09.20.20,37.7722,37.7722
Tibet,2025.10.26.00,0,0
Tibet,2025.10.26.04,58.1534,58.1534
Tibet,2025.10.26.08,72.0864,72.0864
Tibet,2025.10.26.12,136.957,136.957
Tibet,2025.10.26.16,134.738,134.738
Tibet,2025.10.26.20,82.0048,82.0048
Tibet,2025.11.19.00,0,0
Tibet,2025.11.19.04,59.7188,59.7188
Tibet,2025.11.19.08,109.617,109.617
Tibet,2025.11.19.12,227.173,227.173
Tibet,2025.11.19.16,202.081,202.081
Tibet,2025.11.19.20,81.5136,81.5136
Tibet,2025.12.16.00,134.738,134.738
Tibet,2025.12.16.04,0,0
Tibet,2025.12.16.08,134.814,134.814
Tibet,2025.12.16.12,137.145,137.145
Tibet,2025.12.16.16,138.67,138.67
Tibet,2025.12.16.20,134.738,134.738
